bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,1.5,1870,3496900,42070,1.0,0,0,3,7,1870,3496900,0,0,98168,1870,19965
3,1.75,1900,3610000,7680,1.0,0,0,3,7,1260,1587600,640,409600,98178,2000,7740
3,2.5,1610,2592100,6000,2.0,0,0,4,7,1610,2592100,0,0,98038,1570,6000
5,1.75,2190,4796100,8250,1.0,0,2,3,7,1190,1416100,1000,1000000,98055,2570,8250
4,2.5,2070,4284900,7312,1.0,0,0,4,7,1230,1512900,840,705600,98052,1770,7668
4,2.5,2380,5664400,13435,2.0,0,0,3,10,2380,5664400,0,0,98075,2730,9677
3,1.0,1830,3348900,4400,1.5,0,0,4,8,1720,2958400,110,12100,98122,1650,4400
5,1.75,2660,7075600,10637,1.5,0,0,5,7,1670,2788900,990,980100,98115,1570,6825
4,2.75,2200,4840000,13498,2.0,0,0,3,8,2200,4840000,0,0,98023,2190,11850
3,1.0,1440,2073600,11250,1.0,0,0,3,7,1440,2073600,0,0,98055,2200,11250
2,1.0,2140,4579600,6000,1.0,0,0,4,7,1070,1144900,1070,1144900,98199,1560,6000
4,2.5,2550,6502500,17209,2.0,0,0,3,9,2550,6502500,0,0,98059,2840,12560
3,1.75,1760,3097600,12874,1.0,0,0,4,7,1230,1512900,530,280900,98005,1950,10240
3,2.5,2140,4579600,4126,2.0,0,0,3,8,1960,3841600,180,32400,98027,2280,2615
4,2.25,2130,4536900,11843,2.0,0,0,4,9,2130,4536900,0,0,98040,2380,11643
3,1.0,970,940900,9360,1.0,0,0,4,5,970,940900,0,0,98002,1050,11348
4,3.25,4400,19360000,186846,2.0,0,0,4,9,4400,19360000,0,0,98022,2280,186846
3,1.5,2120,4494400,6290,1.0,0,0,4,8,1220,1488400,900,810000,98108,1620,5400
3,2.5,2630,6916900,4611,2.0,0,0,3,8,2630,6916900,0,0,98065,2220,5250
3,2.25,1760,3097600,16418,1.0,0,0,3,7,1190,1416100,570,324900,98053,2260,20747
2,1.5,1340,1795600,3600,1.5,0,0,3,7,1340,1795600,0,0,98119,1340,3600
3,3.0,1560,2433600,1466,3.0,0,0,3,8,1560,2433600,0,0,98103,1530,2975
5,3.5,2720,7398400,11454,2.0,0,0,3,9,1830,3348900,890,792100,98052,2920,11310
4,1.75,1700,2890000,7800,1.0,0,0,5,7,1120,1254400,580,336400,98059,1560,7800
3,1.0,1590,2528100,11200,1.0,0,0,4,7,1590,2528100,0,0,98092,1560,9750
4,2.5,2010,4040100,6294,2.0,0,0,3,7,2010,4040100,0,0,98028,1870,4394
4,2.5,2835,8037225,6598,2.0,0,0,3,8,2835,8037225,0,0,98038,2770,6969
3,2.5,2244,5035536,4079,2.0,0,0,3,7,2244,5035536,0,0,98001,2077,4078
4,3.25,3250,10562500,5478,2.0,0,0,3,9,3250,10562500,0,0,98065,3250,5482
2,1.5,1450,2102500,27075,1.0,0,0,3,7,1450,2102500,0,0,98133,1890,10599
3,2.75,3230,10432900,5200,2.0,0,0,3,9,2680,7182400,550,302500,98065,3100,4900
3,1.0,1200,1440000,5404,1.0,0,0,3,6,1200,1440000,0,0,98117,1200,5987
4,3.5,2640,6969600,5900,2.0,0,2,3,8,2640,6969600,0,0,98136,1700,5900
3,2.75,1120,1254400,881,3.0,0,0,3,8,1120,1254400,0,0,98103,1120,1087
4,1.75,2620,6864400,11041,1.5,0,0,4,9,2620,6864400,0,0,98005,2230,11041
3,2.5,1600,2560000,3580,2.0,0,0,3,7,1600,2560000,0,0,98178,2020,4327
3,1.75,1470,2160900,6250,1.0,0,3,4,7,1070,1144900,400,160000,98155,2630,7050
2,1.0,1560,2433600,10125,1.0,0,0,4,7,1130,1276900,430,184900,98155,1680,10125
4,2.5,3340,11155600,34238,1.0,0,0,4,8,2060,4243600,1280,1638400,98077,2400,36590
3,2.0,1310,1716100,7000,1.0,0,0,4,7,1310,1716100,0,0,98023,1390,7500
3,2.25,1250,1562500,1033,3.0,0,0,3,8,1250,1562500,0,0,98103,1250,1150
3,1.5,1760,3097600,6723,1.0,0,0,3,7,1160,1345600,600,360000,98118,2080,8965
3,2.5,2430,5904900,5866,2.0,0,0,3,7,2430,5904900,0,0,98065,2380,5866
3,2.0,1130,1276900,7200,1.0,0,0,4,6,1130,1276900,0,0,98166,1270,7500
3,1.0,1520,2310400,10798,1.0,0,0,3,7,1520,2310400,0,0,98028,1670,9876
3,2.5,3087,9529569,5002,2.0,0,0,3,8,3087,9529569,0,0,98023,2927,5183
3,2.25,3100,9610000,11985,1.0,0,0,4,7,1790,3204100,1310,1716100,98198,1770,7954
4,1.0,1190,1416100,7620,1.5,0,0,3,6,1190,1416100,0,0,98106,1060,7320
4,2.0,2210,4884100,8556,1.0,0,1,4,8,1210,1464100,1000,1000000,98199,2190,7975
3,2.75,3510,12320100,92347,2.0,0,0,3,10,3510,12320100,0,0,98038,2970,37070
3,2.5,4110,16892100,35741,2.0,0,0,3,7,4110,16892100,0,0,98033,2710,8865
2,1.75,1310,1716100,10200,1.0,0,0,4,6,1310,1716100,0,0,98065,1500,7200
3,1.0,1050,1102500,9876,1.0,0,0,3,7,1050,1102500,0,0,98028,1760,9403
4,2.5,1970,3880900,2601,2.0,0,0,3,7,1440,2073600,530,280900,98144,1760,3025
6,2.0,1900,3610000,8240,1.0,0,0,2,7,1200,1440000,700,490000,98125,1900,8240
2,1.0,1250,1562500,4320,1.0,0,0,4,7,850,722500,400,160000,98103,1520,4320
4,1.75,2030,4120900,7210,1.0,0,0,3,7,1450,2102500,580,336400,98059,1750,8387
3,2.0,2460,6051600,53882,1.0,1,4,3,7,2460,6051600,0,0,98198,2660,32625
3,2.75,2990,8940100,207781,2.0,0,0,3,9,2990,8940100,0,0,98014,2590,218671
4,1.5,2120,4494400,7110,1.5,0,0,3,6,2120,4494400,0,0,98030,1540,7110
2,1.0,1040,1081600,3600,1.0,0,0,4,7,1040,1081600,0,0,98112,2250,4800
3,2.75,2050,4202500,3320,1.5,0,0,4,7,1580,2496400,470,220900,98105,1760,4150
4,2.5,2290,5244100,8796,2.0,0,0,3,8,2290,5244100,0,0,98198,2130,8796
4,2.25,2230,4972900,6000,1.5,0,2,3,8,1810,3276100,420,176400,98199,2840,6000
3,1.5,1370,1876900,9000,1.0,0,0,3,7,1370,1876900,0,0,98168,1400,9075
2,1.5,1680,2822400,17400,1.5,0,0,3,7,1680,2822400,0,0,98038,1610,27600
3,1.0,1180,1392400,7200,1.0,0,0,4,7,1180,1392400,0,0,98058,1180,7200
2,1.0,1150,1322500,4000,1.0,0,0,3,7,1150,1322500,0,0,98199,1150,4288
5,1.75,1880,3534400,48787,2.0,0,0,3,6,1880,3534400,0,0,98059,1690,8401
3,1.0,1310,1716100,3963,1.0,0,0,5,7,1310,1716100,0,0,98052,1010,3363
3,1.5,2220,4928400,4830,2.0,0,3,3,9,1790,3204100,430,184900,98116,1670,4830
3,2.5,1600,2560000,7982,2.0,0,0,3,8,1600,2560000,0,0,98001,1890,9830
3,2.5,1790,3204100,3962,2.0,0,0,3,8,1790,3204100,0,0,98117,1340,3960
3,3.25,1530,2340900,1786,2.0,0,0,3,8,1200,1440000,330,108900,98117,1390,2900
4,1.75,1820,3312400,6000,1.0,0,0,3,7,930,864900,890,792100,98115,1590,6000
2,1.5,1010,1020100,1968,1.5,0,0,5,5,1010,1020100,0,0,98107,1760,4200
4,2.5,1840,3385600,13493,2.0,0,0,3,7,1840,3385600,0,0,98001,1430,11463
4,2.5,1980,3920400,4500,2.0,0,0,3,8,1980,3920400,0,0,98029,1770,4595
3,1.75,1270,1612900,7875,1.0,0,0,4,7,1270,1612900,0,0,98030,1830,7210
4,3.0,3330,11088900,6990,1.5,0,3,5,9,2330,5428900,1000,1000000,98144,2620,5310
3,1.0,1860,3459600,44431,1.0,0,0,4,6,1860,3459600,0,0,98074,2000,44431
3,2.0,1510,2280100,7884,1.0,0,0,3,6,1510,2280100,0,0,98166,1050,7620
3,2.75,3130,9796900,19530,1.0,1,4,3,8,1690,2856100,1440,2073600,98008,2980,18782
3,2.0,1790,3204100,11430,1.0,0,0,3,7,1190,1416100,600,360000,98074,1700,12114
6,5.0,2732,7463824,7655,2.0,0,0,3,7,2732,7463824,0,0,98002,3078,69993
4,2.75,1700,2890000,7495,1.0,0,0,4,7,1200,1440000,500,250000,98133,1650,7495
4,2.75,2640,6969600,3750,2.0,0,0,5,7,1840,3385600,800,640000,98117,1690,5000
4,2.5,2100,4410000,8400,1.0,0,0,4,7,1240,1537600,860,739600,98072,1980,8610
4,1.75,1500,2250000,1856,1.0,0,0,5,7,750,562500,750,562500,98144,1220,1739
3,2.5,2090,4368100,3002,2.0,0,0,3,7,1670,2788900,420,176400,98019,2090,3163
5,4.5,3100,9610000,7260,2.0,0,0,3,8,3100,9610000,0,0,98059,1650,7700
4,1.5,1550,2402500,19800,1.0,0,0,4,7,1050,1102500,500,250000,98001,1640,22654
3,1.75,1850,3422500,22767,1.5,0,4,5,6,1850,3422500,0,0,98074,2700,17906
4,1.0,1820,3312400,5500,1.5,0,0,3,6,1820,3312400,0,0,98106,1140,5500
4,2.5,2601,6765201,34335,2.0,0,0,3,9,2601,6765201,0,0,98072,2080,32336
4,2.5,1870,3496900,8449,2.0,0,0,3,8,1870,3496900,0,0,98188,2160,8113
4,3.0,2620,6864400,214750,2.0,0,0,3,8,2620,6864400,0,0,98058,2060,212137
4,2.5,2440,5953600,11005,2.0,0,0,3,9,2440,5953600,0,0,98056,2590,14754
3,3.25,2080,4326400,3025,2.0,0,2,4,8,1220,1488400,860,739600,98122,2680,6518
2,1.0,780,608400,8160,1.0,0,0,4,6,780,608400,0,0,98133,1310,8160
3,3.5,2620,6864400,10137,2.0,0,0,3,8,1970,3880900,650,422500,98146,1960,7680
3,2.5,1553,2411809,1991,3.0,0,0,3,8,1553,2411809,0,0,98133,1509,2431
3,2.0,1770,3132900,1800,3.0,0,0,3,8,1770,3132900,0,0,98122,1890,3200
4,2.75,1900,3610000,6000,1.0,0,2,3,7,1300,1690000,600,360000,98178,2230,6000
3,1.0,1130,1276900,9907,1.0,0,0,3,7,1130,1276900,0,0,98188,1320,9907
3,2.25,1670,2788900,1596,2.0,0,0,3,8,1220,1488400,450,202500,98199,1670,1596
3,2.0,1760,3097600,43575,1.0,0,0,3,7,1160,1345600,600,360000,98010,1760,46038
4,4.25,3250,10562500,11780,2.0,0,0,3,8,2360,5569600,890,792100,98004,1800,9000
4,3.5,2870,8236900,3225,2.0,0,3,3,9,2070,4284900,800,640000,98178,1770,6450
3,1.0,1240,1537600,5200,1.0,0,0,3,6,1240,1537600,0,0,98042,870,5200
3,1.75,1830,3348900,5488,1.0,0,2,4,7,1010,1020100,820,672400,98115,1200,5488
3,1.5,1090,1188100,9600,1.0,0,0,4,7,1090,1188100,0,0,98042,1240,9620
4,2.5,2910,8468100,6250,2.0,0,0,3,8,2910,8468100,0,0,98065,2550,6250
3,1.75,1726,2979076,197326,2.0,0,0,4,7,1726,2979076,0,0,98070,2114,99316
5,3.5,3230,10432900,7560,2.0,0,0,3,10,3230,10432900,0,0,98052,3230,8580
3,1.5,1420,2016400,5000,1.0,0,0,3,7,920,846400,500,250000,98198,1400,7500
3,1.5,1670,2788900,8230,1.0,0,0,5,7,1670,2788900,0,0,98001,2077,4910
5,3.0,4150,17222500,7500,2.5,0,4,5,11,3510,12320100,640,409600,98119,2250,4050
2,1.0,1200,1440000,9488,1.0,0,0,5,7,1200,1440000,0,0,98168,1200,9488
5,3.75,2800,7840000,9900,1.0,0,0,3,7,2800,7840000,0,0,98023,1700,13200
5,2.5,2250,5062500,7176,1.0,0,0,3,7,1310,1716100,940,883600,98055,1550,9081
4,2.25,2410,5808100,4560,2.0,0,2,5,9,1800,3240000,610,372100,98117,2150,5100
4,2.5,2820,7952400,8408,2.0,0,0,3,9,2820,7952400,0,0,98155,1300,8408
3,1.5,1190,1416100,785,2.0,0,0,3,8,920,846400,270,72900,98052,2820,5626
2,1.0,800,640000,5040,1.0,0,0,3,6,800,640000,0,0,98117,1020,5040
4,1.0,1170,1368900,8147,1.5,0,0,3,6,1170,1368900,0,0,98125,1260,8147
4,3.0,3710,13764100,20000,2.0,0,2,5,10,2760,7617600,950,902500,98105,3970,20000
4,2.5,2240,5017600,4800,2.0,0,0,3,8,2240,5017600,0,0,98001,2240,5040
3,1.0,1130,1276900,10650,1.0,0,0,3,7,1130,1276900,0,0,98188,1320,10650
2,1.75,2330,5428900,10143,1.0,0,2,4,7,1220,1488400,1110,1232100,98146,2560,9750
3,2.0,2190,4796100,13673,1.0,0,0,4,9,2190,4796100,0,0,98042,2770,13804
4,2.5,2105,4431025,6093,2.0,0,0,3,8,2105,4431025,0,0,98042,1930,8022
4,2.5,1680,2822400,6655,2.0,0,0,3,7,1680,2822400,0,0,98030,1680,6982
5,2.75,2470,6100900,19200,1.0,0,0,5,8,1250,1562500,1220,1488400,98058,2140,35140
3,2.25,2680,7182400,41250,2.0,0,0,3,7,2680,7182400,0,0,98045,1940,47044
3,2.5,2370,5616900,4375,2.0,0,0,3,8,2370,5616900,0,0,98038,2380,4606
2,1.0,960,921600,6263,1.0,0,1,4,6,960,921600,0,0,98033,1460,6054
3,2.5,2850,8122500,10474,1.0,0,0,4,8,1730,2992900,1120,1254400,98004,2820,10474
4,2.5,3020,9120400,7465,2.0,0,0,3,9,3020,9120400,0,0,98075,3100,5587
3,2.25,1630,2656900,12295,2.0,0,0,4,7,1630,2656900,0,0,98058,1730,9948
4,2.5,3240,10497600,23870,1.0,0,0,3,9,1840,3385600,1400,1960000,98155,2290,13340
3,1.75,2040,4161600,11294,1.0,0,0,4,7,1340,1795600,700,490000,98004,2120,9587
4,2.5,2340,5475600,5420,2.0,0,0,3,8,2340,5475600,0,0,98038,2420,6252
3,2.0,1850,3422500,9600,1.0,0,0,3,7,1850,3422500,0,0,98011,1770,9600
3,3.0,1970,3880900,20978,2.0,1,3,4,9,1770,3132900,200,40000,98070,2280,75396
4,1.5,1740,3027600,12728,1.0,0,0,4,7,1180,1392400,560,313600,98003,1830,11125
3,2.0,1400,1960000,2445,1.0,0,0,3,7,840,705600,560,313600,98144,1400,3200
4,2.25,2130,4536900,9000,2.0,0,0,4,8,2130,4536900,0,0,98006,2110,10431
2,2.25,1170,1368900,1313,3.0,0,0,3,8,1170,1368900,0,0,98107,1310,1304
5,2.25,2140,4579600,8700,1.0,0,2,3,8,1220,1488400,920,846400,98115,1720,6670
3,2.75,1720,2958400,6720,1.0,0,0,4,7,1270,1612900,450,202500,98122,1690,3248
4,2.25,2190,4796100,4080,2.0,0,0,3,8,1800,3240000,390,152100,98119,2100,4080
3,2.5,1770,3132900,2875,2.0,0,0,3,8,1770,3132900,0,0,98116,1770,3833
4,2.5,2560,6553600,4000,2.0,0,0,5,8,1610,2592100,950,902500,98117,1760,4000
3,2.5,1610,2592100,2527,2.0,0,2,3,9,1080,1166400,530,280900,98118,1610,4173
3,1.75,2030,4120900,10089,1.0,0,0,4,8,1330,1768900,700,490000,98027,2030,9827
3,1.75,1240,1537600,8611,1.0,0,0,4,7,1240,1537600,0,0,98133,1700,8037
4,2.25,1870,3496900,4198,2.0,0,0,3,7,1870,3496900,0,0,98038,1870,4184
4,2.5,3810,14516100,7728,2.0,0,0,3,9,3810,14516100,0,0,98074,3290,7728
4,3.0,3520,12390400,128502,2.0,0,2,4,10,3520,12390400,0,0,98072,3260,79714
4,5.25,4140,17139600,14757,2.0,0,2,3,11,4140,17139600,0,0,98075,4440,15523
5,3.5,3250,10562500,4800,2.0,0,0,3,9,2410,5808100,840,705600,98106,1330,4920
4,2.5,3190,10176100,8684,1.0,0,3,5,9,1680,2822400,1510,2280100,98006,3160,8684
2,1.0,1070,1144900,189486,1.0,0,0,3,6,1070,1144900,0,0,98077,1970,60548
4,2.5,2340,5475600,8548,2.0,0,0,3,8,2340,5475600,0,0,98031,1970,6818
3,2.75,1830,3348900,208216,2.0,0,0,3,8,1830,3348900,0,0,98070,1530,16988
3,1.0,1530,2340900,8498,1.0,0,0,3,7,1530,2340900,0,0,98031,1380,8498
3,2.5,3210,10304100,8630,2.0,0,0,4,10,2530,6400900,680,462400,98033,2630,8630
3,1.0,1010,1020100,6300,1.0,0,0,3,7,1010,1020100,0,0,98133,1480,7480
2,1.0,1050,1102500,5000,1.0,0,0,5,7,1050,1102500,0,0,98107,1340,5000
4,2.75,2760,7617600,18306,1.0,0,0,3,7,1630,2656900,1130,1276900,98034,2470,9856
5,3.5,4140,17139600,6770,2.0,0,0,3,9,3030,9180900,1110,1232100,98027,3960,5431
3,1.75,1320,1742400,10500,1.0,0,0,3,7,1320,1742400,0,0,98034,1310,10500
2,1.0,1420,2016400,21158,1.0,0,0,3,7,1420,2016400,0,0,98166,1220,8625
4,1.0,1300,1690000,6030,1.5,0,0,3,6,1300,1690000,0,0,98168,1240,6900
3,3.0,2830,8008900,6041,2.0,0,3,3,8,1840,3385600,990,980100,98118,3420,6360
3,1.0,1100,1210000,7650,1.0,0,0,3,7,1100,1210000,0,0,98133,1430,7650
3,1.5,1230,1512900,7200,1.0,0,0,3,7,1230,1512900,0,0,98125,1400,6240
2,1.0,770,592900,6731,1.0,0,0,4,6,770,592900,0,0,98155,1120,9212
4,2.25,3320,11022400,53392,2.0,0,0,4,8,2000,4000000,1320,1742400,98027,3230,43129
4,2.25,1890,3572100,3615,2.0,0,0,3,7,1890,3572100,0,0,98029,1630,3280
4,1.75,1770,3132900,12875,1.0,0,0,3,8,1770,3132900,0,0,98028,2150,12875
4,3.25,3200,10240000,7081,2.0,0,0,3,9,3200,10240000,0,0,98075,3120,6094
4,2.75,3260,10627600,4900,2.0,0,0,3,9,3260,10627600,0,0,98059,3260,6132
3,1.0,1400,1960000,13975,1.0,0,0,4,6,1400,1960000,0,0,98198,1260,7500
3,3.25,1390,1932100,1278,2.0,0,0,3,8,1140,1299600,250,62500,98107,1390,1256
4,2.5,3216,10342656,5902,2.0,0,0,3,9,3216,10342656,0,0,98030,2815,4916
3,2.25,1381,1907161,1180,3.0,0,0,3,8,1381,1907161,0,0,98125,1381,1180
4,2.5,2220,4928400,4720,2.0,0,0,3,7,2220,4928400,0,0,98038,2090,4717
4,3.0,3060,9363600,5000,2.0,0,0,3,8,3060,9363600,0,0,98042,3060,5668
2,1.0,1020,1040400,7920,1.0,0,0,3,6,1020,1040400,0,0,98108,1530,6900
3,1.0,1230,1512900,9660,1.0,0,0,3,7,1230,1512900,0,0,98053,1380,10125
3,1.0,1150,1322500,11396,1.5,0,0,4,7,1150,1322500,0,0,98155,1600,8146
1,1.0,690,476100,1950,1.0,0,0,3,6,690,476100,0,0,98117,1650,4864
3,2.0,2150,4622500,5400,1.5,0,0,4,7,1380,1904400,770,592900,98126,1940,6500
3,2.25,1880,3534400,11556,2.0,0,0,3,8,1880,3534400,0,0,98074,1880,12000
4,1.75,1880,3534400,9880,1.0,0,0,4,8,1880,3534400,0,0,98058,1880,9600
4,2.5,2180,4752400,11132,1.0,0,0,4,8,1620,2624400,560,313600,98023,1950,13801
4,2.5,2420,5856400,10603,1.0,0,0,5,7,1210,1464100,1210,1464100,98028,1750,10800
5,4.0,5190,26936100,14600,2.0,0,1,3,11,5190,26936100,0,0,98039,3840,19250
3,2.25,1450,2102500,1387,3.0,0,0,3,8,1450,2102500,0,0,98115,1450,1429
3,1.0,1090,1188100,8280,1.0,0,0,3,6,1090,1188100,0,0,98155,1060,7609
4,1.75,2120,4494400,8520,1.0,0,0,3,7,1600,2560000,520,270400,98023,2160,8400
3,2.25,1640,2689600,8400,1.0,0,0,3,8,1180,1392400,460,211600,98032,1600,8120
4,2.25,2740,7507600,88426,2.0,0,0,3,7,2740,7507600,0,0,98027,2740,62726
3,1.75,1590,2528100,7535,1.5,0,0,5,6,1590,2528100,0,0,98032,1110,6000
3,2.0,2100,4410000,31550,1.0,0,0,3,8,2100,4410000,0,0,98014,1860,18452
3,3.25,1310,1716100,1072,2.0,0,0,3,8,1060,1123600,250,62500,98107,1160,1266
4,1.0,1630,2656900,8400,1.0,0,0,3,6,1630,2656900,0,0,98023,1190,8989
4,1.75,1320,1742400,4800,1.0,0,0,4,7,870,756900,450,202500,98106,940,4800
3,2.5,1720,2958400,4120,2.0,0,0,3,7,1720,2958400,0,0,98148,1720,5544
3,2.5,2280,5198400,6134,2.0,0,0,3,8,2280,5198400,0,0,98065,2640,6167
3,1.5,980,960400,7770,1.0,0,0,4,7,980,960400,0,0,98033,1470,7350
4,3.25,4130,17056900,112521,2.0,0,0,3,11,4130,17056900,0,0,98005,3140,26147
3,1.5,860,739600,3200,1.0,0,0,3,6,860,739600,0,0,98117,1220,4300
3,2.5,1260,1587600,895,3.0,0,0,3,7,1160,1345600,100,10000,98133,1190,1095
3,1.0,1080,1166400,16000,1.0,0,0,3,6,1080,1166400,0,0,98001,1610,10007
3,2.25,1140,1299600,977,2.0,0,0,3,7,850,722500,290,84100,98126,1140,976
4,3.5,4030,16240900,1024068,2.0,0,0,3,10,4030,16240900,0,0,98045,1830,11700
4,2.5,2550,6502500,7349,2.0,0,0,3,9,2550,6502500,0,0,98023,2400,8508
3,1.75,1970,3880900,8000,1.0,0,0,4,8,1970,3880900,0,0,98052,1910,8000
3,1.0,1490,2220100,57381,1.5,0,0,4,5,1490,2220100,0,0,98092,1580,101529
3,1.5,1380,1904400,3031,1.5,0,0,4,7,1380,1904400,0,0,98117,1440,4005
3,2.5,1910,3648100,4363,2.0,0,0,3,9,1910,3648100,0,0,98029,1890,3732
4,2.75,3250,10562500,5500,2.0,0,0,3,9,3250,10562500,0,0,98027,3920,6000
4,2.0,2490,6200100,339332,1.0,0,0,3,8,2490,6200100,0,0,98022,1910,129373
3,3.5,1500,2250000,1249,2.0,0,0,3,8,1240,1537600,260,67600,98107,1440,1850
3,1.75,1520,2310400,5618,1.0,0,0,3,7,1170,1368900,350,122500,98115,1550,5618
2,1.0,680,462400,5250,1.0,0,0,4,6,680,462400,0,0,98177,1620,5461
3,2.5,1780,3168400,7214,1.0,0,0,4,7,1400,1960000,380,144400,98030,1520,7228
4,2.5,2440,5953600,14470,1.0,0,0,4,9,1660,2755600,780,608400,98005,2810,15564
2,1.0,1320,1742400,8830,1.0,0,0,3,7,1020,1040400,300,90000,98199,1620,8531
2,1.75,1460,2131600,7926,1.0,0,0,4,7,1460,2131600,0,0,98042,1680,8206
3,2.5,1670,2788900,4220,2.0,0,0,3,7,1670,2788900,0,0,98038,1670,4238
3,2.75,2780,7728400,4815,3.0,0,2,3,10,2780,7728400,0,0,98105,2820,5000
4,1.75,1940,3763600,11500,1.0,0,0,4,7,1090,1188100,850,722500,98006,1700,8360
3,3.25,1651,2725801,1779,2.0,0,0,3,8,1341,1798281,310,96100,98133,1650,2908
3,2.25,1610,2592100,7423,2.0,0,0,4,7,1610,2592100,0,0,98042,1530,8102
2,2.5,1741,3031081,1439,2.0,0,0,3,8,1446,2090916,295,87025,98034,2090,10454
4,2.5,2290,5244100,10186,2.0,0,0,3,8,2290,5244100,0,0,98008,2150,10186
2,1.5,1010,1020100,948,3.0,0,0,3,8,1010,1020100,0,0,98103,1330,1318
2,1.0,1640,2689600,14100,1.0,0,0,4,7,1140,1299600,500,250000,98006,1520,13527
3,2.25,1780,3168400,1429,3.0,0,0,3,8,1570,2464900,210,44100,98109,1470,1799
3,2.5,1540,2371600,3237,2.0,0,0,3,7,1540,2371600,0,0,98065,1780,3411
3,1.75,1410,1988100,45302,1.0,0,0,3,7,1410,1988100,0,0,98019,2240,49222
3,1.75,2340,5475600,57499,1.0,0,0,3,8,2340,5475600,0,0,98053,3260,137649
4,1.75,2120,4494400,4000,1.5,0,0,4,8,1920,3686400,200,40000,98105,2300,4000
4,1.75,1930,3724900,6720,1.0,0,2,3,8,1130,1276900,800,640000,98115,1850,6380
5,4.0,1680,2822400,7268,1.0,0,0,3,8,1370,1876900,310,96100,98106,2040,8259
4,2.5,2650,7022500,11108,2.0,0,0,3,10,2650,7022500,0,0,98074,2650,11585
2,1.0,850,722500,54000,1.5,0,0,1,4,850,722500,0,0,98023,1550,14440
3,2.5,1850,3422500,8770,2.0,0,0,3,8,1850,3422500,0,0,98022,2350,8606
3,1.0,1300,1690000,8284,1.0,0,0,3,7,1300,1690000,0,0,98003,1360,7848
5,2.75,2160,4665600,4000,1.5,0,0,5,7,1530,2340900,630,396900,98105,2040,4000
3,1.75,1260,1587600,8487,1.0,0,0,3,7,1260,1587600,0,0,98011,1890,13051
3,2.0,2710,7344100,4500,1.5,0,0,4,8,1880,3534400,830,688900,98115,2060,4500
2,2.0,1300,1690000,2983,1.0,0,0,3,8,1300,1690000,0,0,98053,1510,3876
3,2.75,2300,5290000,5090,2.0,0,0,3,8,1700,2890000,600,360000,98106,1530,9100
4,1.75,3130,9796900,18253,2.0,0,0,3,7,3130,9796900,0,0,98133,1850,12220
4,1.75,1200,1440000,7680,1.0,0,0,3,7,1200,1440000,0,0,98092,1490,7800
3,1.0,1230,1512900,9600,1.0,0,0,3,7,1230,1512900,0,0,98118,1510,6600
3,3.25,2990,8940100,189852,2.0,0,0,4,10,2990,8940100,0,0,98072,3500,48760
3,1.75,1990,3960100,9885,1.0,0,0,4,7,1030,1060900,960,921600,98052,1560,10000
5,4.5,4000,16000000,6713,2.0,0,0,3,9,4000,16000000,0,0,98024,3690,6600
3,1.75,1780,3168400,11440,1.0,0,0,3,8,1350,1822500,430,184900,98059,2180,11440
3,2.75,1830,3348900,1850,2.0,0,0,3,10,1690,2856100,140,19600,98027,2310,2680
3,2.25,1880,3534400,7350,1.0,0,0,3,8,1390,1932100,490,240100,98058,1910,8400
3,1.5,1700,2890000,8247,1.0,0,0,3,7,1010,1020100,690,476100,98031,1440,8400
2,2.25,1140,1299600,1332,3.0,0,0,3,8,1140,1299600,0,0,98103,1140,1267
3,2.25,1540,2371600,5338,1.0,0,0,5,7,770,592900,770,592900,98115,1680,6525
4,2.75,3520,12390400,5500,2.0,0,0,3,9,3520,12390400,0,0,98074,3340,5500
4,2.5,2050,4202500,12500,1.0,0,0,3,7,1300,1690000,750,562500,98198,1790,7900
3,2.5,1900,3610000,18414,2.0,0,0,3,8,1900,3610000,0,0,98074,2900,39921
4,2.5,2570,6604900,7859,2.0,0,0,3,8,2570,6604900,0,0,98038,2150,7284
4,4.0,3970,15760900,7314,2.0,0,0,3,9,3970,15760900,0,0,98074,3560,5258
3,2.5,2550,6502500,5349,2.0,0,0,3,7,2550,6502500,0,0,98038,2640,5400
5,2.5,3150,9922500,50094,2.0,0,0,4,9,3150,9922500,0,0,98005,3600,48787
3,2.5,2360,5569600,9938,1.0,0,0,3,8,1690,2856100,670,448900,98027,2280,9626
5,2.5,2830,8008900,25958,1.0,0,1,5,8,1610,2592100,1220,1488400,98075,2670,21567
3,1.0,1010,1020100,9920,1.0,0,0,3,6,1010,1020100,0,0,98042,1270,9680
3,2.0,1650,2722500,7930,1.0,0,0,4,7,1650,2722500,0,0,98038,1510,7930
3,1.0,1250,1562500,7157,1.0,0,0,3,7,1250,1562500,0,0,98125,1300,6796
5,2.75,2160,4665600,7200,1.5,0,0,3,7,1220,1488400,940,883600,98118,1900,7200
3,2.5,1900,3610000,5194,2.0,0,0,3,7,1900,3610000,0,0,98058,2230,5194
4,3.0,1900,3610000,9077,2.0,0,0,3,7,1900,3610000,0,0,98155,1900,12868
3,1.0,1400,1960000,8710,1.0,0,0,4,7,1400,1960000,0,0,98146,1460,8710
4,2.0,2000,4000000,6380,2.0,0,0,4,6,1860,3459600,140,19600,98115,1600,6380
