bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,1.0,1340,1795600,7191,1.0,0,0,3,7,1340,1795600,0,0,98034,1340,7215
3,1.75,1490,2220100,3800,1.0,0,0,3,6,700,490000,790,624100,98118,2180,4000
3,1.0,1340,1795600,7260,1.5,0,0,3,7,1340,1795600,0,0,98125,1830,6822
4,1.75,1870,3496900,12500,1.0,0,1,5,6,1030,1060900,840,705600,98056,2060,14141
3,2.5,1700,2890000,3575,2.0,0,0,3,7,1700,2890000,0,0,98108,1590,3380
2,1.0,860,739600,5040,1.0,0,0,3,7,860,739600,0,0,98117,1570,5040
3,1.0,1040,1081600,9800,1.0,0,0,4,7,1040,1081600,0,0,98006,1280,8880
4,2.5,2906,8444836,5893,2.0,0,0,3,9,2906,8444836,0,0,98092,2680,4950
3,2.5,1690,2856100,8564,2.0,0,0,4,7,1690,2856100,0,0,98038,1690,7532
2,1.0,670,448900,2378,1.0,0,0,3,5,670,448900,0,0,98126,700,2970
5,2.5,2990,8940100,7500,1.0,0,2,3,9,1800,3240000,1190,1416100,98177,2800,9860
3,1.75,1340,1795600,196020,1.0,0,0,4,7,1340,1795600,0,0,98010,2250,232230
3,2.5,2020,4080400,4183,2.0,0,0,3,7,2020,4080400,0,0,98038,2030,4140
3,1.75,1830,3348900,51836,1.0,0,0,4,7,1430,2044900,400,160000,98059,1320,51400
2,2.25,1170,1368900,1011,2.0,0,0,3,7,1170,1368900,0,0,98027,1240,750
4,2.5,2940,8643600,14071,2.0,0,0,3,9,2940,8643600,0,0,98029,2670,10982
5,2.0,2040,4161600,6180,2.0,0,0,4,7,2040,4161600,0,0,98118,1870,4365
3,2.5,1380,1904400,1590,2.0,0,0,3,9,1160,1345600,220,48400,98126,1380,1590
3,2.25,2630,6916900,9705,2.5,0,2,4,8,2630,6916900,0,0,98052,2640,14284
2,2.25,1210,1464100,1267,2.0,0,0,3,8,1120,1254400,90,8100,98117,1360,1349
3,1.0,1770,3132900,5720,1.5,0,0,4,7,1140,1299600,630,396900,98126,1500,4406
6,1.75,2120,4494400,3801,1.5,0,0,4,7,1220,1488400,900,810000,98115,1850,4181
3,2.5,2660,7075600,13367,2.0,0,2,3,10,2660,7075600,0,0,98004,2660,13367
4,1.0,1940,3763600,9533,1.0,0,0,3,7,1080,1166400,860,739600,98031,1940,8839
3,2.0,1940,3763600,5820,1.5,0,0,5,7,1150,1322500,790,624100,98107,990,3880
2,1.0,1080,1166400,2674,1.0,0,0,4,6,720,518400,360,129600,98108,1250,5000
3,2.5,2420,5856400,8856,1.0,0,3,3,9,1620,2624400,800,640000,98118,2650,9750
5,3.25,3890,15132100,20005,1.0,0,0,3,10,2260,5107600,1630,2656900,98004,3450,20176
3,3.0,1820,3312400,1641,3.0,0,0,3,8,1540,2371600,280,78400,98119,1720,1501
4,2.75,2990,8940100,4521,2.0,0,0,3,7,2990,8940100,0,0,98028,2580,7539
4,2.5,2910,8468100,6250,2.0,0,0,3,8,2910,8468100,0,0,98065,2550,6250
3,2.0,2140,4579600,26600,1.0,0,0,4,7,2140,4579600,0,0,98031,2310,8783
3,1.0,1620,2624400,30736,1.5,0,0,4,7,1620,2624400,0,0,98006,2440,28826
3,3.5,2540,6451600,10578,2.0,0,1,3,9,2010,4040100,530,280900,98006,3240,9831
3,1.5,1240,1537600,9125,1.0,0,0,4,7,1240,1537600,0,0,98058,1670,9125
3,1.0,1030,1060900,3000,1.0,0,0,3,7,830,688900,200,40000,98115,1830,3000
4,2.5,3620,13104400,16000,2.0,0,0,3,9,3620,13104400,0,0,98038,2590,16000
3,2.5,2130,4536900,3500,1.0,0,0,4,8,1210,1464100,920,846400,98072,2030,3710
3,1.5,1340,1795600,11744,1.0,0,0,2,7,1340,1795600,0,0,98146,2020,13673
3,1.0,1130,1276900,12212,1.0,0,0,3,6,1130,1276900,0,0,98146,1190,9240
4,2.5,3150,9922500,4203,2.0,0,0,3,9,3150,9922500,0,0,98033,3150,5169
3,2.0,1090,1188100,7350,1.0,0,0,4,7,1090,1188100,0,0,98042,1490,7741
2,1.0,690,476100,5280,1.0,0,0,4,5,690,476100,0,0,98056,1140,4860
3,2.5,1680,2822400,5000,2.0,0,0,3,8,1680,2822400,0,0,98023,1720,5000
3,3.5,1240,1537600,1666,2.0,0,0,3,7,1000,1000000,240,57600,98136,1110,1027
2,1.0,1270,1612900,8164,1.0,0,0,4,6,1270,1612900,0,0,98125,1580,9095
4,2.0,1370,1876900,4000,2.0,0,0,3,9,1370,1876900,0,0,98199,2010,5720
3,1.75,1670,2788900,12075,1.0,0,0,3,7,1370,1876900,300,90000,98155,1800,12123
2,1.0,790,624100,6555,1.0,0,0,2,6,790,624100,0,0,98146,1440,7601
3,1.75,1470,2160900,8645,1.0,0,0,3,6,1470,2160900,0,0,98155,1470,7680
4,1.75,2100,4410000,7960,1.0,0,0,3,8,1340,1795600,760,577600,98004,2060,7960
3,2.25,2300,5290000,7200,1.0,0,0,4,8,1550,2402500,750,562500,98003,2000,7350
4,2.5,2520,6350400,4831,2.0,0,0,3,8,2520,6350400,0,0,98072,2430,3937
3,2.5,1400,1960000,1529,2.0,0,0,3,7,1400,1960000,0,0,98029,1440,1536
4,3.0,2780,7728400,5000,1.5,0,0,5,7,1710,2924100,1070,1144900,98116,1150,5000
3,2.0,2350,5522500,5080,1.5,0,0,3,8,1780,3168400,570,324900,98118,1700,5080
3,1.0,1030,1060900,7200,1.0,0,0,3,6,880,774400,150,22500,98126,1030,7200
4,1.0,1820,3312400,4000,2.0,0,0,3,8,1820,3312400,0,0,98102,2050,4000
5,3.5,3870,14976900,65556,2.0,0,0,3,10,3870,14976900,0,0,98053,4290,67019
4,3.0,4160,17305600,13170,2.0,0,0,3,11,3040,9241600,1120,1254400,98059,3780,13148
4,2.0,2090,4368100,4000,1.0,0,0,3,7,1480,2190400,610,372100,98107,1510,5000
3,1.75,1510,2280100,4800,1.0,0,2,3,7,860,739600,650,422500,98126,1510,4800
5,2.5,2870,8236900,4712,2.0,0,0,3,9,2870,8236900,0,0,98006,2870,6768
3,2.5,1600,2560000,2244,2.0,0,0,3,7,1600,2560000,0,0,98056,1600,1700
3,2.5,2870,8236900,7288,2.0,0,0,3,9,2870,8236900,0,0,98011,2870,5998
3,2.0,1880,3534400,4000,1.0,0,2,3,8,1280,1638400,600,360000,98199,1920,4000
3,3.25,1430,2044900,1348,2.0,0,0,3,8,1160,1345600,270,72900,98107,1160,1265
3,2.5,2680,7182400,17707,2.0,0,1,3,9,2680,7182400,0,0,98034,2840,21743
3,2.5,2120,4494400,6840,1.0,0,0,3,7,1220,1488400,900,810000,98092,1820,8200
2,2.5,1320,1742400,1395,2.0,0,0,3,8,990,980100,330,108900,98107,1550,1519
4,1.75,2000,4000000,8700,1.0,0,0,5,7,1010,1020100,990,980100,98042,1490,7350
3,2.25,2470,6100900,10290,2.0,0,0,3,8,2230,4972900,240,57600,98058,1970,10150
4,2.5,2190,4796100,7000,2.0,0,0,3,8,2190,4796100,0,0,98042,2040,7700
3,1.5,1690,2856100,9600,1.0,0,0,3,7,1210,1464100,480,230400,98038,1450,9647
5,3.25,2750,7562500,7500,2.0,0,1,3,7,2150,4622500,600,360000,98033,2750,7500
3,3.5,1460,2131600,1021,2.0,0,0,3,8,1150,1322500,310,96100,98122,1460,1245
3,2.25,1840,3385600,9040,1.0,0,0,3,8,1370,1876900,470,220900,98023,1870,8992
3,2.5,1920,3686400,1896,3.0,0,3,3,8,1920,3686400,0,0,98103,1670,2994
4,1.5,1410,1988100,10648,1.0,0,0,4,7,1410,1988100,0,0,98030,1410,10522
3,1.75,1230,1512900,10005,1.0,0,0,4,7,1230,1512900,0,0,98008,1530,8560
4,1.75,2100,4410000,7135,1.0,0,0,4,7,1050,1102500,1050,1102500,98106,1730,4000
4,2.5,2370,5616900,15200,1.0,0,0,3,8,1660,2755600,710,504100,98052,2360,13879
3,2.5,1870,3496900,4657,2.0,0,0,3,8,1870,3496900,0,0,98055,2290,4795
3,1.5,1230,1512900,7200,1.0,0,0,3,7,1230,1512900,0,0,98125,1400,6240
4,1.75,2400,5760000,10050,1.0,0,0,5,8,2400,5760000,0,0,98008,1680,10050
4,2.5,2420,5856400,11481,1.0,0,0,3,8,1370,1876900,1050,1102500,98003,2290,8985
4,1.0,1220,1488400,7980,1.5,0,0,3,6,1220,1488400,0,0,98178,1210,7920
2,2.0,1600,2560000,5643,1.0,0,0,3,7,1600,2560000,0,0,98115,1600,5746
3,2.0,1570,2464900,6300,1.0,0,0,3,7,820,672400,750,562500,98118,1510,4281
2,1.0,610,372100,4560,1.0,0,0,3,5,610,372100,0,0,98136,930,1392
3,2.25,2330,5428900,4000,1.5,0,2,5,7,1520,2310400,810,656100,98115,1870,4000
4,2.5,2810,7896100,10951,2.0,0,0,3,8,2810,7896100,0,0,98092,1680,6625
3,2.25,1440,2073600,3488,2.0,0,0,4,7,1440,2073600,0,0,98034,1390,3488
3,1.0,1440,2073600,2618,1.5,0,0,4,7,1440,2073600,0,0,98103,1850,3990
4,2.0,1530,2340900,6375,2.0,0,0,3,7,1530,2340900,0,0,98058,1500,8712
4,2.0,2040,4161600,11850,1.0,0,2,3,7,1020,1040400,1020,1040400,98033,2040,8504
3,1.75,1550,2402500,7270,1.5,0,0,5,7,1550,2402500,0,0,98125,1050,7210
3,1.0,1500,2250000,4500,1.0,0,0,3,7,1120,1254400,380,144400,98117,1440,4500
4,2.5,3070,9424900,6432,2.0,0,0,3,9,3070,9424900,0,0,98055,2910,5106
5,3.5,5170,26728900,7197,3.0,1,4,3,11,3520,12390400,1650,2722500,98155,3020,12880
3,2.25,1620,2624400,12309,2.0,0,0,3,7,1620,2624400,0,0,98074,2030,13963
3,1.0,1800,3240000,5750,1.0,0,0,3,7,1040,1081600,760,577600,98117,1320,5625
3,2.0,1760,3097600,5000,1.0,0,0,5,7,960,921600,800,640000,98199,1380,5000
3,1.75,1190,1416100,14777,1.0,0,0,4,7,1190,1416100,0,0,98023,2240,8325
5,3.0,3910,15288100,16200,1.0,0,0,4,9,2890,8352100,1020,1040400,98004,3620,16200
2,1.0,800,640000,5000,1.0,0,0,3,6,800,640000,0,0,98055,1220,5000
4,2.5,2154,4639716,4153,2.0,0,0,3,9,2154,4639716,0,0,98058,2154,4091
3,1.75,1610,2592100,6480,1.0,0,0,4,7,1610,2592100,0,0,98125,1230,8040
2,1.5,1110,1232100,957,2.0,0,0,3,8,930,864900,180,32400,98119,1680,1104
4,2.5,1982,3928324,6406,2.0,0,0,3,8,1982,3928324,0,0,98030,2340,6501
3,1.0,930,864900,6060,1.0,0,0,4,6,930,864900,0,0,98118,1640,6364
3,2.0,720,518400,7598,1.0,0,0,5,6,720,518400,0,0,98106,1080,7209
4,2.5,2440,5953600,9727,2.0,0,0,3,9,2440,5953600,0,0,98052,2370,11503
4,3.25,3080,9486400,4287,2.0,0,0,3,10,2230,4972900,850,722500,98027,2250,2520
5,5.25,4830,23328900,18707,2.0,0,1,5,9,3930,15444900,900,810000,98040,2880,10520
3,2.75,1990,3960100,19991,1.0,0,0,3,7,1340,1795600,650,422500,98072,1750,9775
4,2.0,1710,2924100,5200,1.0,0,0,4,7,910,828100,800,640000,98042,1560,5200
2,1.0,1010,1020100,4000,1.0,0,0,3,7,1010,1020100,0,0,98136,1480,4366
3,2.25,1960,3841600,10385,1.0,0,0,3,8,1960,3841600,0,0,98008,2800,12632
3,1.75,1680,2822400,2552,1.0,0,0,4,7,840,705600,840,705600,98117,1220,3880
4,2.75,3340,11155600,5677,2.0,0,0,3,9,3340,11155600,0,0,98052,3240,5643
4,1.75,3280,10758400,35160,1.0,0,0,3,7,2080,4326400,1200,1440000,98053,2510,31331
4,2.5,2150,4622500,7944,2.0,0,0,3,8,2150,4622500,0,0,98092,2170,8319
4,1.75,2580,6656400,19607,1.0,0,2,4,8,1290,1664100,1290,1664100,98056,1970,9569
4,2.5,1950,3802500,7350,1.0,0,0,3,7,1150,1322500,800,640000,98052,2050,9068
2,1.5,800,640000,5192,1.0,0,0,5,7,800,640000,0,0,98146,1190,5320
3,1.5,1280,1638400,4452,2.0,0,0,3,6,1280,1638400,0,0,98002,1070,4366
4,3.25,4130,17056900,112521,2.0,0,0,3,11,4130,17056900,0,0,98005,3140,26147
3,1.0,1020,1040400,4800,1.0,0,0,3,7,1020,1040400,0,0,98118,1400,5465
3,2.25,1130,1276900,1221,2.0,0,0,3,8,1030,1060900,100,10000,98117,1300,5000
3,1.0,940,883600,7910,1.0,0,0,4,6,940,883600,0,0,98008,1000,7700
5,2.5,2170,4708900,2752,2.0,0,0,3,8,2170,4708900,0,0,98106,1800,2752
3,2.25,1470,2160900,1578,2.0,0,0,3,8,1090,1188100,380,144400,98136,1470,1668
4,2.5,2290,5244100,12047,2.0,0,0,4,9,2290,5244100,0,0,98006,3130,15666
4,2.75,3270,10692900,9231,2.0,0,0,3,10,3270,10692900,0,0,98052,3380,10154
3,1.5,1360,1849600,7488,1.0,0,0,4,7,1050,1102500,310,96100,98001,1580,7508
3,1.75,2270,5152900,11472,1.0,0,0,4,7,1370,1876900,900,810000,98177,2270,8340
4,2.75,1950,3802500,6930,1.0,0,2,4,7,1250,1562500,700,490000,98008,1950,8560
4,2.5,2680,7182400,7178,2.0,0,0,3,8,2680,7182400,0,0,98065,2540,7133
4,2.5,2641,6974881,8091,2.0,0,0,3,7,2641,6974881,0,0,98031,2641,8535
3,1.75,2050,4202500,11313,1.0,0,0,3,7,1520,2310400,530,280900,98023,1620,8065
5,2.75,3150,9922500,7119,2.0,0,0,3,9,3150,9922500,0,0,98052,1560,8384
3,1.5,1550,2402500,4980,1.0,0,0,3,7,1080,1166400,470,220900,98133,940,4980
4,2.5,2230,4972900,5000,2.0,0,0,3,8,2230,4972900,0,0,98031,2230,6137
4,1.0,1200,1440000,43560,1.0,0,0,3,5,1200,1440000,0,0,98042,1400,54450
4,2.5,2190,4796100,9880,1.0,0,0,4,8,1410,1988100,780,608400,98033,2190,9198
3,2.5,1920,3686400,9625,2.0,0,0,3,8,1920,3686400,0,0,98045,1920,10343
3,1.0,1110,1232100,7128,1.0,0,0,3,7,1110,1232100,0,0,98052,1510,7107
3,1.75,2200,4840000,8036,1.0,0,0,3,7,1270,1612900,930,864900,98011,1850,7563
3,2.25,1380,1904400,7226,1.0,0,0,4,7,1140,1299600,240,57600,98042,1640,7823
4,2.75,3250,10562500,5600,2.0,0,0,3,8,3250,10562500,0,0,98059,2730,5667
3,1.75,1760,3097600,5355,1.0,0,0,3,7,1160,1345600,600,360000,98118,1790,6225
3,2.75,2692,7246864,6197,2.0,0,0,3,9,2692,7246864,0,0,98030,2336,5700
3,2.5,2010,4040100,2261,2.0,0,0,3,8,1390,1932100,620,384400,98029,1690,1899
2,2.0,1960,3841600,4018,1.0,0,0,5,7,980,960400,980,960400,98108,1240,4641
4,2.5,2090,4368100,6023,2.0,0,0,3,8,2090,4368100,0,0,98029,2090,6023
4,1.75,1820,3312400,9824,1.0,0,0,5,7,1820,3312400,0,0,98042,1410,11013
2,1.5,690,476100,1058,2.0,0,0,3,7,690,476100,0,0,98103,690,1058
4,2.5,2990,8940100,12788,2.0,0,0,3,10,2990,8940100,0,0,98075,3250,12212
4,1.0,1000,1000000,7134,1.0,0,0,3,6,1000,1000000,0,0,98178,1020,7138
1,1.0,970,940900,7639,1.0,0,0,4,5,570,324900,400,160000,98166,1360,7380
3,1.5,1150,1322500,27319,1.0,0,0,4,6,1150,1322500,0,0,98070,1700,30691
4,2.25,1850,3422500,2340,2.5,0,0,3,8,1850,3422500,0,0,98126,1850,2340
3,2.75,1880,3534400,1793,2.0,0,0,3,7,1810,3276100,70,4900,98108,1800,2537
4,2.0,1850,3422500,8827,1.0,0,0,3,7,1850,3422500,0,0,98155,1310,6901
3,1.0,1270,1612900,7344,1.0,0,0,3,7,970,940900,300,90000,98023,1290,7300
3,1.75,1820,3312400,6038,1.0,0,0,4,7,1040,1081600,780,608400,98126,1700,6040
3,2.5,2200,4840000,3000,2.0,0,0,3,9,1530,2340900,670,448900,98109,2200,3300
5,1.5,2170,4708900,8610,1.0,0,0,4,7,1230,1512900,940,883600,98008,1670,8610
3,2.25,1900,3610000,3800,2.0,0,0,3,7,1900,3610000,0,0,98059,1950,3800
4,2.5,2700,7290000,10814,1.0,0,0,4,8,1560,2433600,1140,1299600,98030,2460,6310
3,3.25,3530,12460900,4920,2.0,0,0,3,9,2660,7075600,870,756900,98109,1900,4200
4,2.25,2440,5953600,8098,2.0,0,0,3,8,2440,5953600,0,0,98023,2110,7911
3,2.0,1590,2528100,10229,1.0,0,0,3,7,1590,2528100,0,0,98034,1320,10222
3,2.0,1400,1960000,9177,1.0,0,0,3,7,1400,1960000,0,0,98001,2020,8547
4,2.5,2450,6002500,27081,2.0,0,0,3,8,2450,6002500,0,0,98052,2630,12025
3,2.5,2750,7562500,226512,2.0,0,0,3,9,2750,7562500,0,0,98070,1250,211266
4,2.5,2720,7398400,13500,1.0,0,0,3,8,1510,2280100,1210,1464100,98007,2510,12350
3,1.75,1830,3348900,10000,2.0,0,0,4,7,1830,3348900,0,0,98019,1480,10000
4,2.5,2170,4708900,7533,2.0,0,0,3,8,2170,4708900,0,0,98059,2170,8728
4,2.5,2700,7290000,5150,2.0,0,0,3,9,2700,7290000,0,0,98059,3160,7620
4,1.5,2070,4284900,7245,1.0,0,0,4,7,1060,1123600,1010,1020100,98001,1450,7350
3,1.75,1390,1932100,18200,1.0,0,0,4,7,1390,1932100,0,0,98023,1810,9675
10,3.0,2920,8526400,3745,2.0,0,0,4,7,1860,3459600,1060,1123600,98105,1810,3745
3,1.5,1570,2464900,12412,1.0,0,3,3,8,1570,2464900,0,0,98166,2130,12412
3,1.75,1490,2220100,8366,1.0,0,0,4,7,1010,1020100,480,230400,98042,1490,7469
3,1.75,1120,1254400,9730,1.0,0,0,3,7,1120,1254400,0,0,98011,2530,8717
3,1.5,2380,5664400,14500,1.0,0,0,4,7,1850,3422500,530,280900,98028,1830,13600
3,2.25,1810,3276100,8262,2.0,0,0,4,8,1810,3276100,0,0,98023,1820,8262
1,1.0,810,656100,2451,1.0,0,0,5,7,810,656100,0,0,98126,980,1198
3,2.25,1420,2016400,7297,1.0,0,0,3,7,1130,1276900,290,84100,98031,1730,7419
3,2.25,1900,3610000,7225,1.0,0,0,3,8,1220,1488400,680,462400,98008,1900,7399
3,1.75,1550,2402500,3680,1.0,0,0,3,7,1050,1102500,500,250000,98117,1560,4000
4,3.75,3190,10176100,17186,2.0,1,4,3,10,3190,10176100,0,0,98178,2290,13496
4,3.5,2260,5107600,30250,2.0,0,0,3,7,2260,5107600,0,0,98188,1270,16350
4,2.25,1900,3610000,10950,1.0,0,0,4,7,1400,1960000,500,250000,98032,1700,11850
4,3.5,2730,7452900,5607,1.0,0,0,5,9,1660,2755600,1070,1144900,98199,1720,5400
2,1.75,2320,5382400,6250,1.0,0,0,3,7,1400,1960000,920,846400,98136,1420,6250
2,1.75,1810,3276100,4220,2.0,0,0,3,8,1810,3276100,0,0,98053,1350,4479
3,1.0,1170,1368900,11100,1.0,0,0,4,6,1170,1368900,0,0,98059,2080,8481
3,3.25,3710,13764100,38509,2.0,0,0,3,10,3710,13764100,0,0,98014,1680,25865
2,2.0,1390,1932100,12530,1.0,0,0,3,8,970,940900,420,176400,98155,1940,12530
4,2.5,2210,4884100,8465,1.0,0,0,3,8,1490,2220100,720,518400,98092,2210,7917
3,1.0,1400,1960000,5662,1.5,0,0,5,5,1400,1960000,0,0,98027,1250,14375
3,2.5,2070,4284900,4689,2.0,0,0,3,8,2070,4284900,0,0,98038,1880,4593
4,2.75,1550,2402500,4000,1.5,0,0,3,9,1550,2402500,0,0,98105,2120,4000
3,1.0,1210,1464100,9473,1.0,0,0,5,7,1210,1464100,0,0,98006,1700,11465
4,2.25,3240,10497600,11131,1.0,0,0,4,9,2080,4326400,1160,1345600,98004,2300,12150
2,1.0,790,624100,6426,1.0,0,0,3,6,790,624100,0,0,98178,1380,6946
2,1.0,1050,1102500,6600,1.5,0,0,3,6,1050,1102500,0,0,98168,1330,6600
3,3.25,1480,2190400,983,2.0,0,0,3,8,1180,1392400,300,90000,98106,1330,1062
3,1.5,1380,1904400,4500,1.0,0,0,5,7,1380,1904400,0,0,98040,1590,9000
2,1.0,1040,1081600,5765,1.0,0,0,3,7,1040,1081600,0,0,98133,1040,3844
2,1.0,1090,1188100,5000,1.0,0,0,4,7,730,532900,360,129600,98126,990,5250
3,1.0,960,921600,15273,1.0,0,0,4,7,960,921600,0,0,98022,1930,51400
3,2.5,2660,7075600,1967,3.0,0,3,3,9,1870,3496900,790,624100,98119,1640,1369
2,1.0,900,810000,6400,1.0,0,0,5,6,900,810000,0,0,98022,1320,6400
4,1.75,1460,2131600,9750,1.0,0,0,4,7,1460,2131600,0,0,98008,1820,9840
3,2.5,2600,6760000,7465,2.0,0,0,3,9,2600,6760000,0,0,98011,2660,7683
4,2.5,2640,6969600,10720,2.0,0,0,3,8,2640,6969600,0,0,98188,1680,10018
4,2.0,1780,3168400,5336,1.5,0,0,5,6,930,864900,850,722500,98178,1910,10304
5,3.0,2970,8820900,7000,1.0,0,0,3,8,1810,3276100,1160,1345600,98023,2630,8062
2,1.0,890,792100,3060,1.0,0,0,3,7,770,592900,120,14400,98105,1760,4080
3,1.5,3430,11764900,264844,1.0,0,2,3,7,2230,4972900,1200,1440000,98045,1660,145926
5,3.25,5370,28836900,14091,2.0,0,0,3,10,3850,14822500,1520,2310400,98004,2410,12047
4,2.75,3770,14212900,24897,2.0,0,2,4,8,2550,6502500,1220,1488400,98075,2640,11502
3,1.0,840,705600,3000,1.0,0,0,3,5,840,705600,0,0,98178,1010,6000
4,2.5,3450,11902500,33460,2.0,0,0,3,9,3450,11902500,0,0,98077,2820,35250
3,1.0,1080,1166400,10200,1.0,0,0,4,7,1080,1166400,0,0,98023,1230,10400
3,2.0,1510,2280100,10827,2.0,0,0,3,7,1510,2280100,0,0,98052,1900,10908
2,2.0,1990,3960100,6180,1.0,0,0,4,7,1010,1020100,980,960400,98115,1470,5150
3,2.5,1610,2592100,6176,2.0,0,0,3,7,1610,2592100,0,0,98030,1680,7414
3,1.0,1270,1612900,12733,1.0,0,0,3,7,1270,1612900,0,0,98188,1660,11536
3,1.75,1440,2073600,7112,1.0,0,0,3,7,1180,1392400,260,67600,98034,1570,9152
4,1.75,1280,1638400,6060,1.0,0,0,3,7,860,739600,420,176400,98117,1490,4680
3,1.75,2180,4752400,9220,1.0,0,0,4,7,1090,1188100,1090,1188100,98001,2050,22400
4,2.25,3250,10562500,16684,2.0,0,0,3,9,3250,10562500,0,0,98039,2890,16927
4,1.75,1720,2958400,4240,1.5,0,0,4,7,1460,2131600,260,67600,98144,1930,4280
4,2.5,2050,4202500,9015,2.0,0,0,4,7,2050,4202500,0,0,98058,1780,8820
4,2.5,3290,10824100,8147,2.0,0,0,3,10,3290,10824100,0,0,98052,3290,7467
4,1.75,1680,2822400,15084,1.0,0,0,4,7,840,705600,840,705600,98014,1800,15092
3,1.75,1720,2958400,7202,1.0,0,0,3,7,1720,2958400,0,0,98056,1720,7625
2,0.75,840,705600,49658,1.0,0,0,2,6,840,705600,0,0,98168,1240,11000
1,0.75,380,144400,15000,1.0,0,0,3,5,380,144400,0,0,98168,1170,15000
4,2.0,2030,4120900,103672,1.0,0,0,4,7,2030,4120900,0,0,98022,1560,325393
3,1.75,1600,2560000,7232,1.0,0,0,3,8,1600,2560000,0,0,98008,1970,8120
3,1.5,2030,4120900,8880,1.0,0,0,3,7,1330,1768900,700,490000,98108,2140,5592
3,2.75,2770,7672900,10000,1.0,0,1,5,8,1640,2689600,1130,1276900,98033,2450,10000
3,3.25,3130,9796900,9302,2.0,0,0,3,8,2190,4796100,940,883600,98023,2350,7949
3,1.75,1840,3385600,7350,1.0,0,0,3,8,1370,1876900,470,220900,98033,1920,8518
3,1.75,1060,1123600,38644,1.0,0,0,3,7,1060,1123600,0,0,98077,1310,11416
4,2.25,2170,4708900,8240,2.0,0,1,4,8,2170,4708900,0,0,98006,2600,9898
3,2.25,1410,1988100,7740,1.0,0,0,5,6,1410,1988100,0,0,98126,1220,7740
4,2.5,2927,8567329,6000,2.0,0,0,3,7,2927,8567329,0,0,98042,2533,6000
3,2.5,1420,2016400,814,2.0,0,0,3,8,1140,1299600,280,78400,98136,1340,1382
3,2.5,1620,2624400,5250,2.0,0,0,3,8,1620,2624400,0,0,98003,1650,5250
4,2.5,2990,8940100,10400,2.0,0,0,3,9,2990,8940100,0,0,98166,2140,17449
3,1.5,1440,2073600,7875,1.0,0,0,4,8,1440,2073600,0,0,98058,1800,8964
3,2.25,1584,2509056,2800,2.0,0,0,3,7,1584,2509056,0,0,98002,1584,2800
2,1.0,1070,1144900,189486,1.0,0,0,3,6,1070,1144900,0,0,98077,1970,60548
4,2.5,2590,6708100,8483,2.0,0,0,3,9,2590,6708100,0,0,98011,2660,8717
3,1.0,1050,1102500,8498,1.0,0,0,4,7,1050,1102500,0,0,98031,1050,8498
4,2.5,2190,4796100,6578,2.0,0,0,3,7,2190,4796100,0,0,98065,2190,5416
3,2.75,1120,1254400,881,3.0,0,0,3,8,1120,1254400,0,0,98103,1120,1087
3,2.25,1540,2371600,5338,1.0,0,0,5,7,770,592900,770,592900,98115,1680,6525
5,4.25,6490,42120100,10862,2.0,0,3,4,11,3940,15523600,2550,6502500,98040,3290,14080
3,2.5,2970,8820900,11985,1.0,0,0,3,9,1770,3132900,1200,1440000,98074,2990,12049
2,1.75,1270,1612900,1916,2.0,0,0,3,8,1270,1612900,0,0,98108,1140,1916
5,2.0,1380,1904400,4300,1.5,0,0,3,7,1380,1904400,0,0,98103,1830,3800
4,2.5,2620,6864400,7553,2.0,0,0,3,8,2620,6864400,0,0,98056,2620,11884
2,1.0,820,672400,6366,1.0,0,0,5,6,820,672400,0,0,98133,1580,10169
4,3.5,4330,18748900,15335,2.0,0,0,4,11,3230,10432900,1100,1210000,98040,3840,14311
3,1.75,1150,1322500,6423,1.0,0,0,3,5,590,348100,560,313600,98115,1150,8367
2,2.5,2170,4708900,6750,1.0,0,0,3,8,2170,4708900,0,0,98053,2150,6074
4,2.5,3620,13104400,42580,2.0,0,0,3,10,3620,13104400,0,0,98052,2950,33167
4,3.0,4410,19448100,5104,2.0,0,0,3,9,3400,11560000,1010,1020100,98065,4390,5537
3,1.75,1830,3348900,12500,1.0,0,1,3,7,1200,1440000,630,396900,98178,1830,7300
4,2.0,1540,2371600,9279,1.0,0,0,3,7,1540,2371600,0,0,98118,1540,5110
5,3.0,2110,4452100,10766,2.0,0,0,3,7,2110,4452100,0,0,98030,1460,10400
3,2.5,1840,3385600,8234,2.0,0,0,3,8,1840,3385600,0,0,98003,1940,7601
2,1.0,820,672400,5400,1.0,0,0,3,6,820,672400,0,0,98117,1370,5632
5,2.5,2810,7896100,6000,2.5,0,0,3,9,2810,7896100,0,0,98109,2240,4800
5,4.5,4300,18490000,12250,2.0,0,0,3,10,4300,18490000,0,0,98029,3950,12250
3,2.5,1870,3496900,7344,1.0,0,0,3,8,1470,2160900,400,160000,98034,1930,7344
4,3.25,3760,14137600,4675,2.0,0,0,3,8,2740,7507600,1020,1040400,98038,3280,4033
3,1.75,1240,1537600,8611,1.0,0,0,4,7,1240,1537600,0,0,98133,1700,8037
2,1.75,1060,1123600,1241,2.0,0,0,3,7,960,921600,100,10000,98144,1170,1400
4,1.75,2020,4080400,7865,1.0,0,0,4,7,1010,1020100,1010,1020100,98059,1650,7865
