bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-0.3987371485515761,0.5002207480419968,0.3703103085378102,0.6777000285209099,0.9365057745054546,-0.08717263102067989,4.914129392298204,0.9075535361389149,0.29191560999718114,-0.11881903041413963,0.9907949087359822,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,0.06457453879887096,1.107021562370426,2.5583751407703605,-0.14838568442390462
-0.3987371485515761,0.17560669527419376,-0.5334160006256593,-0.12426419792456497,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8796226040188331,0.5388836898033909,0.17005106393759123,-0.2101283863833084,-0.26478183886251444,1.5455160273703306,-0.5191091869436648,-0.18464695797295563,-0.11018552078900669
0.676485058765357,0.17560669527419376,0.8493941350823001,-0.22812818630907994,0.9365057745054546,-0.08717263102067989,3.609157178264917,-0.6291868725550974,1.993418328138786,0.4125358463891383,0.9907949087359822,-1.2938917888513197,-0.2101283863833084,-0.26478183886251444,0.5733775356033662,-1.3854321188926586,1.0409586606144834,-0.27642765189044644
-0.3987371485515761,-1.4474635685648216,-0.35920370006402663,-0.15178743055086602,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.046361547213692636,-0.6586810403679764,-0.3406266754073777,-0.2101283863833084,-0.26478183886251444,-1.4380181411260249,-0.5404122098604441,-0.8558119395803627,-0.11604556506665162
-0.3987371485515761,-0.47362141026141236,-0.7729579138979042,-0.1603099753904136,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.9883088288195035,0.2451413974972064,0.033870333445599525,-0.2101283863833084,-0.26478183886251444,0.7530824238364717,0.48923389778392534,-0.4910483626198154,-0.15735887722404843
-1.4739593558685091,-1.4474635685648216,-1.4915836537146392,-0.2120971104635853,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.3022912560214406,-0.6586810403679764,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,-0.3143213098853659,-1.1510988668080855,-1.8187877827562078,-0.22152636206426046
-1.4739593558685091,-1.4474635685648216,-1.0669411710956593,-0.28022918280693754,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.8313176152185351,-0.6586810403679764,-2.1450213544262677,-0.2101283863833084,-0.26478183886251444,0.8230879425457635,-0.7747454619449162,0.09257336051706035,-0.32114711478422436
0.676485058765357,-0.1490073574936093,0.7622879848014837,-0.08507980621185744,-0.9154270041565511,-0.08717263102067989,3.609157178264917,-0.6291868725550974,0.29191560999718114,-0.7226313904178646,2.934013150146125,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,1.2214698634480263,-0.49780616402688543,0.8658721436734207,-0.0925687626793366
-1.4739593558685091,-1.4474635685648216,-1.4262540410040268,-0.23954791353034344,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-1.2298337728209936,-0.6586810403679764,-0.8172592321293487,-0.2101283863833084,-0.26478183886251444,-0.10213963462218299,-1.172401889724865,-1.0600795426782692,-0.2277526591092582
-0.3987371485515761,-0.7982354630292154,-0.8709523329638227,-0.1778137856132805,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.613945165617194,-0.6586810403679764,0.06791551606859746,-0.2101283863833084,-0.26478183886251444,-1.643704458983182,-0.4409981029154065,-0.6136089244785593,-0.18578009197062637
-0.3987371485515761,0.5002207480419968,-0.6531869572617818,0.012844958290139923,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.3724202216157041,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,-0.6333155291585847,3.3225359457154795,-0.7390875949529876,0.13498408167696332
0.676485058765357,0.5002207480419968,-0.17410313071729192,-0.18739863065945728,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.15893465518757385,-0.6586810403679764,0.7147739859055581,-0.2101283863833084,-0.26478183886251444,-1.497198064158573,1.1283245852872053,-0.18464695797295563,-0.1979396838467396
0.676485058765357,-0.47362141026141236,-0.3809802376342307,-0.1638590238080156,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6743264016175666,0.4710970069635021,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,-1.6819548970408151,-1.0445837522241888,-0.21382804412979942,-0.10872050971959546
-1.4739593558685091,-0.47362141026141236,0.010997438629442802,-0.09150189382466102,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.8433938624186096,1.6008750542949806,-1.3619821540973156,-0.2101283863833084,-0.26478183886251444,-0.726415651978099,-0.46230112583218586,-0.06792261334558049,-0.0531599649121744
-0.3987371485515761,-0.7982354630292154,-0.9036171393191288,-0.19104425182311643,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6501739072174175,-0.6586810403679764,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,1.225078395340223,-0.12145275916371606,-0.9433551980508941,-0.20240796760844387
1.75170726608229,0.8248348008097999,0.7731762535865858,0.13802738036678103,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,-0.13089527761421413,1.8494262247079059,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,0.9724811628840991,-0.48360414874896523,0.5740612821049829,-0.08436470069063369
2.826929473399223,-0.1490073574936093,-0.22854447464280214,-0.19647646878883374,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.09855341918720135,-0.6586810403679764,-0.10231039704639218,-0.2101283863833084,-0.26478183886251444,-0.18657928090041512,1.2632437304268416,-0.7099065087961438,-0.21240666815717554
-0.3987371485515761,-0.1490073574936093,-0.8273992578234145,-0.1578715135524694,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.565640176816896,-0.6586810403679764,0.748819168528556,-0.2101283863833084,-0.26478183886251444,-1.224393053105953,0.3543147526442891,-0.5640010780119249,-0.15768850471466594
-0.3987371485515761,-0.7982354630292154,-0.6205221509064757,-0.17158484349259132,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.3361914800154806,-0.6586810403679764,-0.5108525885223673,-0.2101283863833084,-0.26478183886251444,0.1908731550269328,0.5602439741731227,-0.812040310345097,-0.17464600784310097
0.676485058765357,0.17560669527419376,-0.20676793707259805,-0.15833023409624108,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.12270591358735035,-0.6586810403679764,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,0.5250232082475108,0.6880621116737988,-0.06792261334558049,-0.20357997646397286
0.676485058765357,-0.1490073574936093,-0.4027567752044348,-0.16463160577647315,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.09466653601399062,-0.6586810403679764,-0.03422003180039633,-0.2101283863833084,-0.26478183886251444,-1.1933596788327645,0.2833046762549909,-0.40350510414928403,-0.20394622923132566
-0.3987371485515761,-0.47362141026141236,-1.0996059774509654,-0.1691705248411614,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.8675463568187586,-0.6586810403679764,-0.4768074058993694,-0.2101283863833084,-0.26478183886251444,-1.9829064568528456,-0.0433416751355587,-1.0600795426782692,-0.1709834801695729
0.676485058765357,-0.1490073574936093,-0.3809802376342307,-0.2709581991854466,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.8796226040188331,0.8552215430562048,-1.600298432458301,-0.2101283863833084,-0.26478183886251444,0.7386482962675314,-0.9593716605570713,-0.9141741118940503,-0.3371523607175421
1.75170726608229,1.149448853577603,1.9599975511627084,-0.1611549869184141,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,2.5258791064021753,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-0.5734138997475153,0.26910266097717167,0.9242343159871083,-0.26170429064286355
-0.3987371485515761,-0.1490073574936093,-0.20676793707259805,-0.20490244088232415,-0.9154270041565511,-0.08717263102067989,3.609157178264917,0.9075535361389149,0.29191560999718114,0.12270591358735035,-0.6586810403679764,-0.5789429537683631,-0.2101283863833084,-0.26478183886251444,1.0215571966184247,-0.42679608763758725,0.8804626867518426,-0.20438573255214904
1.75170726608229,0.8248348008097999,1.0127181668588308,-0.06026061047515792,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.4752455999956942,-0.6586810403679764,0.782864351151554,-0.2101283863833084,-0.26478183886251444,0.9811416394254326,0.7945772262576957,1.3181789791044993,-0.12131960491653207
-0.3987371485515761,-0.1490073574936093,-0.2394327434279042,-0.24939833362817748,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,0.08647717198712686,-0.6586810403679764,-2.1450213544262677,-0.2101283863833084,-0.26478183886251444,0.9320656056911071,-0.6895333702778996,-0.5931821641687687,-0.32766641404310437
-1.4739593558685091,0.17560669527419376,-0.9145054081042309,-0.33643452101222593,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.9520800872192801,-0.11638757764886672,1.259496907873525,-0.2101283863833084,-0.26478183886251444,0.19953363156826628,-0.7250384084724983,-1.0600795426782692,-0.4269575392724507
-0.3987371485515761,0.5002207480419968,-0.08699698043647558,-0.1896680901918014,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.25554463278816986,-0.6586810403679764,0.8169095337745519,-0.2101283863833084,-0.26478183886251444,1.058364221919169,0.09867847764293675,0.6761950836539361,-0.17032422518833784
2.826929473399223,3.0971331701844216,3.702120556779035,-0.10398392125255368,0.9365057745054546,-0.08717263102067989,3.609157178264917,0.9075535361389149,1.1426669690679836,3.190072702406273,1.7138528590281286,0.9530902642665435,-0.2101283863833084,-0.26478183886251444,0.5098673743001003,-1.0871897980577474,1.4349033237318747,-0.20394622923132566
-1.4739593558685091,-0.1490073574936093,0.9256120165780144,-0.02534956277548134,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,0.9075535361389149,0.29191560999718114,-0.13089527761421413,2.16576407796072,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,-1.1370665813139431,-1.768886531394586,0.36103935316002317,1.7668965371708723
-0.3987371485515761,-1.4474635685648216,-0.6858517636170879,-0.20113610378609348,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4086489632159276,-0.6586810403679764,-0.647033319014359,-0.2101283863833084,-0.26478183886251444,-0.39298730513599106,-0.2137658584697936,-0.4472767333845497,-0.20394622923132566
-0.3987371485515761,-0.47362141026141236,0.5227460715292388,-0.16192756888687165,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.21931589118794634,0.6744570554831683,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,1.4921097553653382,0.11998150055971611,-0.024150984110314803,-0.15999589714898865
-0.3987371485515761,-0.7982354630292154,-1.0124998271701493,-0.08536952445002904,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,-0.6586810403679764,-0.3406266754073777,-0.2101283863833084,-0.26478183886251444,-0.4832006024417788,-0.5972202709718222,-0.5202294487766592,-0.04385714462141307
0.676485058765357,0.5002207480419968,0.5554108778845449,-0.17375773027887825,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.9680432175925653,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,1.2828149056159333,-0.24216988902553305,0.1801166189875917,-0.036898342041709706
0.676485058765357,0.8248348008097999,1.5331774147867083,-0.1326177404585125,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.052490216159255,-0.6586810403679764,0.9190450816435456,-0.2101283863833084,-0.26478183886251444,0.32799736693168713,1.4265669061221165,2.354107537672454,-0.06876233280140405
0.676485058765357,0.17560669527419376,-0.16321486193218987,-0.1492523959668646,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.17101090238764835,-0.6586810403679764,0.10196069869159538,-0.2101283863833084,-0.26478183886251444,-0.7935343451736129,0.6099510276456415,-0.08251315642400238,-0.15999589714898865
0.676485058765357,0.17560669527419376,0.7949527911567899,-0.1580646590445838,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.2154290080147356,2.052786273227572,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,-0.8397235533941606,0.6383550582013809,0.6032423682618266,-0.18929611853721331
0.676485058765357,0.5002207480419968,-0.10877351800667967,-0.2061578865810677,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.23139213838802083,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,1.038878149701143,0.8016782338966557,0.47192748055602957,-0.22973042405296337
0.676485058765357,-1.4474635685648216,-0.4789746567001491,-0.2633289522469281,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.17920026641451212,-0.6586810403679764,-1.566253249835303,-0.2101283863833084,-0.26478183886251444,0.7220490495632832,-0.8386545306952543,-0.37432401799244025,-0.32151336755157717
0.676485058765357,-0.47362141026141236,-0.10877351800667967,-0.10398392125255368,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-0.9641563344193546,1.578279493348351,-0.7832140495063508,-0.2101283863833084,3.7766940674478846,0.1208676363176411,-0.05754369041337797,0.282250420536545,-0.07209523298431461
-0.3987371485515761,-1.4474635685648216,-0.9362819456744349,-0.2923007760640871,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.6864026488176411,-0.6586810403679764,-2.3833376327872533,-0.2101283863833084,-0.26478183886251444,0.6534869436108803,-0.9380686376402919,-0.9287646549724722,-0.35777239151950524
0.676485058765357,0.5002207480419968,1.0562712419992388,-0.18998195161648726,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.5235505887959921,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,0.12375446183141892,1.4265669061221165,0.8658721436734207,-0.2029207214827378
0.676485058765357,-0.47362141026141236,0.13076839526556527,-0.1691705248411614,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-0.46903019921630007,1.1489638353623892,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,-0.47309671314350515,-0.6327253091664208,-0.6807254226393,-0.1709834801695729
-0.3987371485515761,2.123291011881012,0.4138633836782184,-0.180517822502882,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.18308714958772285,0.5162881288567612,0.17005106393759123,-0.2101283863833084,-0.26478183886251444,1.1161007321948793,-1.1297958438913063,0.01962064512495088,-0.19933144436268027
-0.3987371485515761,0.5002207480419968,-0.8273992578234145,-0.30162004605860654,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.565640176816896,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,-0.17719709798061153,-0.49070515638792533,-0.9725362842077379,-0.3748763957548814
