bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.7185015501925435,0.43224060504137446,-0.06487954676588632,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,1.1493510014457704,0.8742134239315975,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.3945562311626223,-0.8380329355092614,-0.15091618320517322,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-1.194368552522039,-0.7827988011554249,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,1.0997233148700218,0.8096640367341889,-0.2776892231451834,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.327841054694167,0.08667659844903573,1.6678321513921308,1.2221278928565364,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.12018633209790892,-0.23857613581642026,-0.06497613574869776,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6869653501166371,-0.5780971336494796,1.0352974399328554,0.4410726819485274,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.5333366930634825,0.2652716602782754,-0.16714313231749453,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.09499494731033468,-0.2316919190829006,1.2837932194347135,0.7186105588582553,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.47887644096669996,0.21819777477677027,-0.17204502319517492,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,-0.28829140536953546,-0.35754339217472175,1.5322889989365718,1.0340728661531633,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.2726750379689003,-0.3369781282989379,-0.19075913861489072,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8681807795471378,-0.6609766984635911,1.0578879653421152,0.46473627280870183,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.8246723815621395,0.08676262586986504,-0.09343319690470672,-0.26595366173359386,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.4936688920574363,-0.47772479314680016,1.1030690161606347,0.5130037296625676,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.6858253989344739,0.4019986393066157,-0.21553421270602413,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.1131079155596701,0.8347641987580684,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.6974650043238048,-0.5728654610300559,-0.3388300492648226,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.7594515218888374,-0.6125518697643417,-0.02645725430235706,-0.31757263827732973,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,-0.1092942816785524,-0.2312699728407446,-0.07335523000758987,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.23119282566456664,0.008695010827723247,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,-0.3271352900656829,-0.3703645186055064,-0.11310159643449591,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.8802618081758379,-0.66611595532106,0.9675258637050758,0.3719624596350378,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.0657260800011263,-0.20167538863547615,-0.17380777213148363,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6869653501166371,-0.5780971336494796,1.1482500669791544,0.5625248866944558,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.021410323353725894,-0.1407105451726231,-0.2564396469266674,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.010427746909434344,-0.17274729700404343,0.06390484733468228,-0.27996163293665516,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.26178298754954377,-0.33018987054685445,-0.12338832310391387,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,0.06205842486276595,-0.12034135383774061,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.34817183593442164,0.1089937590593296,-0.17776792042675252,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.7385960280699687,0.45255308195447586,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.07661813042048284,-0.20912952453217815,-0.2342483281257399,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.26743591155066676,0.03757618668871057,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.14197043293662198,-0.2530774820770018,-0.19870358245113134,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.1949497397784665,-0.019751861636858256,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.6321127018076655,-0.5402374319437474,-0.26803032486403977,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.8319376936610376,-0.6452693922935805,0.24462905060876097,-0.18969522011903614,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0460106177432136,-0.7243897321610305,-0.1314535031686688,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.8077756364036376,-0.6345565751822368,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.3945562311626223,-0.8380329355092614,-0.2255311724270078,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-1.3151788388090395,-0.8189907508559102,-0.4330867116690341,-0.42476400349825233,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,2.1889283568056745,2.1377210029456117,4.831529906139958,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,2.272886663914875,2.3125538889282873,0.28981010142728064,-0.16399436646957516,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.1440390715174222,-0.760180682434277,-0.22159517137744175,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.916504894061938,-0.6812441902958629,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.15211492838600418,-0.04482409234755326,-0.2506443079579812,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.5211375127533678,0.25190491281498495,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1440390715174222,-0.760180682434277,-0.24772249122793527,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0493962089776385,-0.732998678367557,-0.4104961862597743,-0.4214730405309433,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.4748841247656577,1.4591609787087871,1.2070268195353029,-0.22772857178596795,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.0043786579013698,0.7190223436159162,1.1482500669791544,0.5625248866944558,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.1868597182248741,0.9022950852966792,1.9258676834692219,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.1466256252636663,-0.0570054418618912,2.187414235805107,2.047532747562091,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2093913740335613,-0.7823766205882284,0.08348113083247986,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.9889910658341383,-0.7101977500562512,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2747436765497007,-0.8032408024529426,-0.25269682384272424,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-1.0614772376063386,-0.7374140962310163,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0569026681625702,-0.7285144773346398,0.26444059012970583,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.8198566650323377,-0.6399371117043756,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.198499323614205,-0.7787697806382113,-0.24388307916118068,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.9769100372054382,-0.7054927965951882,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.021410323353725894,-0.1407105451726231,-0.24248253891041485,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5419930065722365,-0.5039760206628856,1.0578879653421152,0.46473627280870183,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,0.48976849138605644,0.22753856541655812,-0.22818736945432228,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.1466256252636663,-0.0570054418618912,0.7416206096124774,0.16196767981627133,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.80638550851737,-0.6242860510867099,-0.190710844123485,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.5419930065722365,-0.5039760206628856,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,-0.17464658419469156,-0.27455205224094975,-0.26803032486403977,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.30037243399823554,-0.36499893381302173,0.1994479997902413,-0.2141423735904746,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,2.559258071063796,2.6735309499819975,-0.2091110453490636,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.0768648296735701,0.7957492769809452,3.294349980858839,4.358885738268798,-0.32620413825163286,4.7568906601618695
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.14197043293662198,-0.2530774820770018,-0.2776892231451834,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.43326374891393604,-0.4438250002606789,0.515715355519879,-0.016684595551932996,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.6313651468376913,0.3523352276871496,-0.2315438366070197,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.5540740352009366,-0.5104181877095719,2.3455479136699258,2.331652550406437,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.5014080967753873,-0.4709861049034192,-0.17163452001822632,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.20372420496863514,-0.3040034345844704,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.5660128443215522,0.29395991034225755,0.0552530006058376,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.9802166006439696,0.6938327466243783,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.44620028970863035,0.19039736223894618,-0.1318640063456174,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.21580523359733517,-0.3117967677533082,1.3289742702532332,0.7731465166022334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.25089093713018723,-0.32336461956451445,-0.13401311121317186,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.074139453491466,-0.11143813421142121,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.8826298614528657,-0.6580793669261008,-0.20865224768070928,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6265602069731369,-0.5480578153980767,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1113629202593527,-0.7485833047488375,-0.18018264499703843,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.8802618081758379,-0.66611595532106,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
