bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.75170726608229,-0.47362141026141236,0.27231588947189184,0.047982291575069246,-0.018951618349192064,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7347076376179391,-0.6010017917036371,1.9398084684944241,1.6329347292192007,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.1322707838062718,-0.7560862401688573,-0.14502733832686224,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5007511942703532,-0.47073281832667246,-0.1836564367497409,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.219376934087088,-0.7856795429266674,-0.21383541989261484,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.266062514421217,-0.8047733868477109,-0.16157869954212586,-0.3643814718594,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,1.5244667997586268,1.283780118926999,-0.14261301967543233,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,2.042829218399196,1.9842538389239477,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,1.088936048354545,0.798449953698912,-0.1889196514098581,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.5597793303962157,1.351326914612809,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.06543878255495301,-0.10910265862623197,-0.19089939270403064,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.4246120935892128,0.1677728627035506,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.6642935657355654,0.38223864622453535,-0.15048369847909385,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.5052589408165236,-0.4841370451987794,2.3239330045871265,2.2911821766981304,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,1.4373606494778104,1.1819791574401322,0.7550789412992388,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.31592586878854234,0.07681373802453752,2.3917196874270155,2.4167492653932063,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2413718113459735,0.9615830351513407,-0.2376888881687424,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.7288467911972587,1.5640714067021475,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8165109890383124,-0.6289645090098388,0.013786542564197589,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.072842559220025,-0.7414806944165971,0.3129280803370951,-0.15040010348389649,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-1.0124998271701493,-0.7115298237041293,-0.3433153291688012,2.78843855316746,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,2.772519117416618,3.702120556779035,4.5982300278017405,4.199539074921271,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.993418328138786,2.0833795575246272,4.047486253611562,5.435731714439551,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.28298581856831234,-0.34348161646808867,-0.1806143952489392,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.9641563344193546,-0.7004513995136533,1.216750518202278,0.639684948979501,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.1634332016208714,-0.03635862128468979,-0.1461620680930343,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.5332983183898833,0.26263953927808215,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3391478907232104,-0.8225047090459174,-0.24401440303548877,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-2.260338467215226,-1.8238700638629672,-1.1332237952203976,-0.7625862987905394,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6531869572617818,-0.5510046520572326,-0.20171554026243665,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3724202216157041,-0.40851867981328327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.17410313071729192,-0.27430727127170734,-0.1779103583593377,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3241152328154061,-0.37957385095759094,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.8273992578234145,-0.6338658997791011,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.565640176816896,-0.5165793742078679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4354215815597409,-0.4341111061638824,-0.2540579686254372,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.13089527761421413,-0.25607591450663714,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.3918685064193328,-0.4089567988197437,-0.266950430224073,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-1.121147548020323,-0.7584616606786033,1.2845372010421667,0.7191637429475451,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8927288705340267,-0.6624974201972825,-0.15676092697281163,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,2.123291011881012,1.546243337328831,1.3096002755831886,2.0856582364752936,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,2.0669817127993446,2.017926323159403,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.17560669527419376,-0.25032101221300623,-0.32311772500787056,-0.0750120974353947,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,0.58407481169665,0.03395307542422958,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.5334160006256593,-0.4885442874240295,-0.13838796203542997,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0607663120199506,-0.7371148493975302,0.8778171040028344,0.2846169640926765,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.2938740873534144,-0.35019559703126685,-0.24712887409583337,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.02609593598675436,-0.1466403407414071,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.3918685064193328,-0.4089567988197437,-0.1691705248411614,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.08259028881391613,-0.2232717751368525,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.25032101221300623,-0.32311772500787056,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.9798350208148431,-0.6986012495618109,-0.33976628075119925,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,-0.523107674688199,-0.4346112543005909,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.7294048387574961,-0.5884216842316389,-0.24884304033834861,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4569539520162256,-0.45731483712583787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.7511813763277002,-0.5987793401968724,-0.33066429943530845,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.48110644641637457,-0.470822423925161,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3935892346487206,-0.8377637557804134,-0.14840738443886414,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.19360503122077,-0.782485868628828,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.33742716249382254,-0.376681602999507,-0.123298470463993,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.541487682416747,-0.5037471667485109,0.3129280803370951,-0.15040010348389649,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.9036171393191288,-0.667139869567414,0.057606426087650556,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,2.123291011881012,1.8837796696669942,1.7287339217048991,-0.20386428386220928,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,2.441345376001654,2.5645252954084388,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.9926623575180145,1.8715216075113332,-0.1609135550532711,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1129581839934592,0.8345893574665622,2.052786273227572,1.8171311452200922,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.9907232895999452,-0.7029477659043644,-0.2923007760640871,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7467838848180136,-0.6066701540212102,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.2176562058577001,-0.30242090889162704,-0.2319428097783392,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.11062966638727585,-0.08433659662952941,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,0.8248348008097999,1.4482489182629124,1.194574806926425,-0.1776206401211661,-0.9154270041565511,4.914129392298204,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,3.18256432055905,4.0901933001247075,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.7402931075425981,-0.5936190080284793,-0.2514987908549215,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0451646335254554,-0.7241254731904222,0.7290042998637957,-0.9154270041565511,2.3041849642316317,0.9075535361389149,-2.260338467215226,-1.8238700638629672,-0.8071651208183861,-0.6342883448876833,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.5987456133362716,-0.5231684516506674,-0.15956153660847033,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3120389856153316,-0.3722170402901025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,0.5002207480419968,1.088936048354545,0.798449953698912,-0.16764950409076054,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2516577496149591,-0.3347093662312679,2.730653101626459,3.086910693821981,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4136450439895369,-0.4216079357487076,-0.21987121652118963,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.10674278321406513,-0.23977032758459713,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.18499139950239396,-0.28139116811935816,-0.08524880851745754,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4569539520162256,-0.45731483712583787,0.4710970069635021,-0.04834745087404099,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,-0.20676793707259805,-0.295447986929318,-0.26965446711367447,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.12270591358735035,-0.07524309623069941,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5987456133362716,-0.5231684516506674,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,0.08697247087079941,-0.2695399129823453,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,-0.4027567752044348,-0.41530086309844927,-0.3072454085164383,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.5173351880165981,-0.49072199376344944,0.13216359276405856,-0.24822015759841237,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,-0.5878573445511696,-0.5174902366840126,-0.20152239477032227,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.6984788960177156,-0.583707256462361,0.08697247087079941,-0.2695399129823453,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.4136450439895369,-0.4216079357487076,-0.14744165697829217,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.10674278321406513,-0.23977032758459713,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.32675723339740204,0.09153993407172112,-0.22711417247547938,0.9365057745054546,0.9992127501983458,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.038172183186828856,-0.13788453001256018,0.6066703726432795,0.0513537581272925,3.0668997141288843,-0.21013501028382434
