sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
1510,7,1510,2.0,0,0,0,3,0,1.0
1590,7,1590,2.5,0,0,0,3,0,2.0
1890,8,1890,1.75,1,0,0,3,0,1.0
2880,8,1980,3.5,0,3,900,5,0,2.0
2630,9,2630,1.75,1,0,0,4,0,1.0
3570,7,3570,3.25,0,0,0,5,0,2.0
2910,8,2910,2.5,0,0,0,4,0,3.0
1790,8,1210,1.5,0,0,580,4,0,1.0
2330,6,1600,2.0,0,0,730,3,0,1.5
2460,8,2460,2.25,1,0,0,4,0,2.0
1840,7,1840,1.5,0,0,0,4,0,2.0
1960,7,1960,2.5,0,0,0,4,0,2.0
1280,7,1280,1.75,0,0,0,3,0,1.0
1180,8,840,2.25,0,0,340,2,0,2.0
1420,7,1420,2.25,0,0,0,3,0,2.0
3270,9,3270,2.5,0,0,0,4,0,2.0
2360,10,2360,2.5,0,0,0,3,0,2.0
1240,8,1080,1.5,0,0,160,2,0,2.0
1460,8,1200,2.5,0,0,260,3,0,2.0
3230,8,3230,2.25,0,0,0,4,0,2.0
1940,7,1050,2.0,0,0,890,3,0,1.0
1050,7,1050,1.0,0,0,0,3,0,1.0
1500,7,1140,1.5,0,0,360,3,0,1.5
1130,8,1130,1.75,0,0,0,2,0,1.0
1980,8,1980,2.5,0,0,0,3,0,2.0
1900,7,950,1.75,0,0,950,3,0,1.0
3810,10,2680,3.25,1,1,1130,4,0,1.0
7220,12,6220,5.75,0,4,1000,4,0,2.0
2290,8,1780,2.25,1,0,510,4,0,1.0
2280,8,2280,2.5,0,0,0,4,0,2.0
3040,10,3040,3.0,0,2,0,3,0,3.0
2130,8,2130,1.5,0,0,0,4,0,2.0
2500,8,2120,2.75,0,1,380,4,0,1.0
3450,9,2590,2.75,0,3,860,3,0,1.5
1520,6,760,1.75,0,0,760,3,0,1.0
1690,7,970,2.75,0,0,720,5,0,1.0
2860,8,2860,2.5,0,0,0,3,0,2.0
1860,7,1860,2.5,0,0,0,4,0,2.0
2250,8,2150,1.75,0,0,100,4,0,1.0
2120,8,2120,2.5,0,0,0,4,0,2.0
1230,7,1230,1.0,1,0,0,3,0,1.0
1210,7,1210,1.0,0,0,0,3,0,1.0
3490,9,2850,2.5,0,0,640,4,0,2.0
1690,8,1320,3.25,0,0,370,4,0,2.0
2520,8,2520,2.25,0,0,0,5,0,2.0
3850,10,3120,4.5,0,0,730,3,0,2.0
1310,7,1310,1.5,0,0,0,3,0,1.0
3220,8,3220,2.25,0,0,0,4,0,2.0
1850,6,1100,1.75,0,2,750,3,0,1.0
1050,7,1050,1.75,0,0,0,3,0,1.0
1600,7,1600,1.75,0,0,0,3,0,1.0
3140,8,2040,2.0,1,0,1100,4,0,1.0
1280,7,1280,1.75,1,0,0,2,0,1.0
1450,7,1450,2.0,0,0,0,4,0,1.5
1960,7,1750,2.25,0,0,210,3,0,2.0
1870,6,1350,1.5,0,0,520,2,0,1.5
1730,6,1730,1.0,0,0,0,4,0,1.5
1440,8,1440,1.0,0,0,0,3,0,1.0
2341,9,2341,2.5,0,0,0,4,0,2.0
1860,7,1860,2.25,0,0,0,3,0,1.0
1930,6,1930,1.75,0,0,0,3,0,1.5
860,7,860,1.0,0,0,0,3,0,1.5
1250,7,1250,1.0,0,0,0,3,0,1.0
2220,8,2220,2.5,0,0,0,3,0,2.0
1420,7,1050,1.5,0,0,370,5,0,1.0
2250,9,2250,2.5,1,0,0,3,0,2.0
2630,9,2630,2.25,1,0,0,3,0,2.0
2600,7,2600,2.5,0,0,0,4,0,2.0
3030,9,3030,3.5,0,0,0,4,0,3.0
700,6,700,1.0,0,0,0,2,0,1.0
3840,8,2640,3.5,0,0,1200,4,0,2.0
1310,6,1310,1.75,0,0,0,3,0,1.0
1560,7,1560,2.0,0,0,0,3,0,1.0
2910,8,1780,2.75,1,2,1130,4,0,1.0
2310,8,1790,1.5,0,0,520,3,0,1.5
1700,6,890,2.0,0,0,810,3,0,1.0
1380,7,1380,1.0,0,0,0,3,0,1.0
2020,7,2020,2.0,0,0,0,5,0,1.5
1650,7,1650,1.75,0,0,0,3,0,1.0
790,7,790,1.0,0,0,0,1,0,1.0
2610,8,2610,2.5,0,0,0,4,0,2.0
1210,7,1210,2.0,1,0,0,4,0,1.0
2270,7,2270,2.5,0,0,0,3,0,2.0
3290,9,2670,3.5,0,0,620,5,0,2.0
3340,8,3340,2.25,0,0,0,4,0,2.0
1500,7,1050,1.0,0,0,450,3,0,1.5
1290,9,1090,3.25,0,2,200,3,0,2.0
2290,9,2290,2.5,0,0,0,4,0,2.0
1250,7,1250,1.0,0,0,0,3,0,1.0
1230,7,1090,1.0,0,0,140,3,0,1.0
2550,9,1650,1.75,0,0,900,3,0,2.0
1840,7,1840,2.5,0,0,0,3,0,2.0
1720,7,970,2.0,0,0,750,4,0,1.0
620,6,620,1.0,0,0,0,2,0,1.0
2230,7,2230,1.75,0,0,0,4,0,1.0
1040,6,1040,0.75,0,0,0,3,0,1.0
2100,8,1200,3.0,0,0,900,5,0,1.0
1820,7,1820,1.75,0,0,0,3,0,1.0
1290,7,1290,2.0,0,0,0,3,0,3.0
1800,7,1400,2.75,0,0,400,5,0,1.5
2420,8,2420,2.5,0,0,0,3,0,2.0
1010,6,1010,1.0,0,0,0,3,0,1.0
1660,7,1160,1.0,0,0,500,3,0,1.0
2220,8,1780,2.25,0,0,440,3,0,1.0
2170,8,2170,2.25,1,1,0,4,0,2.0
2300,9,2300,2.5,0,0,0,4,0,2.0
2380,8,2380,2.5,0,0,0,4,0,2.0
1790,8,1490,1.0,0,0,300,2,0,1.5
4290,10,4290,4.5,0,0,0,7,0,1.5
870,7,870,1.0,0,0,0,2,0,1.0
4475,12,2659,3.75,1,4,1816,4,1,2.0
1520,7,1520,1.75,0,0,0,3,0,1.0
2590,7,1330,3.25,0,0,1260,5,0,1.0
3240,10,2130,3.5,0,0,1110,3,0,2.0
2740,10,2740,2.0,0,4,0,3,0,2.0
3740,9,1870,2.25,0,0,1870,4,0,1.0
1860,7,1860,2.5,0,0,0,3,0,2.0
3460,10,3460,3.5,0,0,0,4,0,2.0
1640,7,1640,2.5,0,0,0,3,0,2.0
2840,8,2840,2.5,0,0,0,4,0,2.0
1750,6,1390,1.5,1,0,360,5,0,1.0
2570,8,1620,2.5,0,2,950,5,0,1.0
1210,8,1060,1.0,0,0,150,2,0,1.0
2560,9,2560,2.5,0,0,0,3,0,2.0
2160,8,1360,2.25,0,0,800,4,0,1.0
2060,7,2060,2.0,0,0,0,5,0,2.0
1840,8,1840,1.5,1,0,0,4,0,2.0
1950,7,1950,2.5,0,0,0,4,0,2.0
1680,8,1680,2.5,0,0,0,3,0,2.0
2620,8,2620,2.5,0,0,0,4,0,2.0
1840,8,1140,1.75,0,2,700,3,0,1.0
1670,8,1670,2.25,0,0,0,3,0,2.0
1200,7,1200,1.0,0,0,0,3,0,1.0
1790,7,1390,2.25,0,0,400,3,0,1.0
2680,8,1570,2.25,0,0,1110,3,0,1.0
3640,9,2790,3.5,0,3,850,4,0,2.0
1430,7,1430,1.5,0,0,0,4,0,1.5
2450,8,1410,2.5,0,0,1040,4,0,1.0
3610,8,3610,3.0,0,2,0,3,0,2.0
1180,7,1180,1.5,0,0,0,3,0,1.0
1890,8,1890,2.5,0,0,0,3,0,2.0
1420,7,960,2.25,1,0,460,3,0,1.0
2850,9,2850,2.5,1,0,0,4,0,2.0
1700,7,1700,2.5,0,0,0,3,0,2.0
1450,7,1450,2.0,0,0,0,3,0,1.0
1830,7,1400,2.25,0,0,430,3,0,1.0
1720,7,960,2.0,0,2,760,3,0,1.0
2810,9,2810,2.5,0,0,0,4,0,1.5
2100,7,2100,2.5,0,0,0,3,0,2.0
1730,7,1730,2.5,0,0,0,3,0,2.0
1540,7,1540,1.0,0,0,0,4,0,1.5
1190,7,1190,1.0,0,0,0,4,0,1.5
1650,7,1650,2.0,0,0,0,4,0,1.0
1995,8,1995,2.25,0,0,0,4,0,2.0
3920,10,3920,2.5,0,0,0,4,0,2.0
3610,10,3610,4.0,0,0,0,4,0,2.0
570,6,570,1.0,0,1,0,2,0,1.0
1550,7,1550,1.75,0,0,0,4,0,1.0
1720,7,960,1.75,0,0,760,3,0,1.0
2680,8,1450,1.5,1,0,1230,5,0,1.0
1800,7,1330,1.5,0,0,470,4,0,1.0
1430,7,1110,1.0,0,0,320,2,0,1.0
2170,7,2170,2.75,0,0,0,3,0,2.0
800,7,800,1.5,0,0,0,2,0,1.0
4440,10,4440,4.5,0,0,0,5,0,2.0
3470,10,2830,3.25,1,0,640,4,0,2.0
1300,7,1300,2.0,0,0,0,3,0,1.0
1970,7,1970,2.25,0,0,0,3,0,2.0
2690,7,2690,1.75,0,0,0,4,0,1.5
1470,8,1470,2.0,0,0,0,3,0,1.0
1960,8,1960,2.5,0,0,0,3,0,2.0
2270,7,1290,2.25,0,0,980,4,0,1.0
860,6,860,1.0,0,0,0,2,0,1.0
3260,9,3260,2.5,0,0,0,4,0,2.0
2920,9,2920,2.75,1,0,0,4,0,2.0
1100,7,1100,1.0,0,0,0,3,0,1.5
2180,8,1700,2.25,0,0,480,3,0,1.0
2480,10,1730,3.0,0,3,750,3,0,2.0
1360,7,1360,1.5,0,0,0,4,0,1.5
840,6,840,1.0,0,0,0,2,0,1.0
1700,8,1700,1.75,0,0,0,4,0,1.0
1870,8,1870,2.5,0,0,0,3,0,2.0
2190,7,2190,3.0,0,0,0,5,0,2.0
2350,7,1650,3.0,0,3,700,5,0,2.0
1050,7,850,1.0,0,0,200,2,0,1.0
3270,10,3270,2.75,0,0,0,4,0,2.0
2250,7,2250,2.5,0,0,0,3,0,2.0
1340,7,1340,1.5,0,0,0,3,0,1.0
982,8,806,1.5,0,0,176,2,0,2.0
1528,7,1528,2.5,0,0,0,3,0,2.0
1070,6,870,1.0,0,0,200,2,0,1.0
2420,9,2420,2.75,0,0,0,4,0,1.0
1000,7,990,2.5,0,0,10,2,0,2.0
2260,8,1400,2.25,1,0,860,4,0,2.0
2710,9,2710,2.5,0,0,0,3,0,2.0
1630,7,1630,1.75,0,0,0,3,0,1.5
1750,7,1750,1.75,0,0,0,5,0,1.0
2980,9,2980,3.5,1,3,0,4,0,2.0
3360,9,2450,3.5,0,0,910,4,0,2.0
2200,8,1500,1.75,1,0,700,3,0,1.0
2160,8,1410,2.25,0,0,750,3,0,1.0
3000,7,1500,2.75,0,0,1500,5,0,1.0
1590,8,1060,1.75,0,0,530,3,0,2.0
1540,7,1540,2.0,0,0,0,3,0,1.0
1040,7,1040,1.0,0,0,0,2,0,1.0
1420,7,1000,1.75,0,0,420,3,0,1.0
1010,6,1010,1.0,0,0,0,3,0,1.0
4030,11,4030,3.25,0,0,0,4,0,2.0
3520,9,2650,2.5,0,0,870,4,0,2.5
1320,7,1320,1.75,0,0,0,3,0,1.0
2290,8,2290,2.0,0,0,0,3,0,1.0
1630,7,1630,2.25,0,0,0,3,0,1.0
830,6,830,1.0,0,0,0,2,0,1.0
1780,7,1400,2.5,0,0,380,3,0,1.0
1480,7,1480,1.5,0,0,0,2,0,1.0
1120,6,1120,1.0,0,0,0,2,0,1.0
3223,9,3223,3.0,0,0,0,5,0,2.0
1980,6,1120,1.0,0,0,860,3,0,1.0
3790,11,3290,3.75,1,0,500,4,0,2.0
4270,12,4270,3.5,0,0,0,4,0,1.0
1520,7,1020,1.5,0,0,500,3,0,1.0
1940,7,1520,2.25,0,0,420,3,0,1.0
1920,7,1220,1.0,0,0,700,4,0,1.0
2700,8,2700,2.25,0,0,0,4,0,2.0
2410,7,1630,2.5,0,0,780,3,0,1.0
2330,8,2330,1.75,0,0,0,4,0,1.0
1040,7,800,1.75,0,0,240,3,0,1.0
1280,6,1280,1.0,0,0,0,3,0,1.0
2590,10,2590,2.75,1,0,0,3,0,2.0
820,8,820,1.0,0,0,0,2,0,3.0
790,6,790,1.0,0,0,0,2,0,1.0
1140,6,1140,1.0,0,0,0,3,0,1.5
1010,5,1010,1.0,0,0,0,2,0,1.5
1250,7,1250,1.5,0,0,0,3,0,1.0
2600,8,2150,3.25,0,0,450,4,0,2.0
1670,7,1670,2.5,0,0,0,3,0,2.0
1600,7,1600,2.5,0,0,0,3,0,2.0
2170,7,1350,2.5,0,3,820,4,0,1.0
2200,6,1100,2.0,0,0,1100,4,0,1.0
1850,7,1850,2.0,0,0,0,4,0,1.0
1970,8,1970,2.5,0,0,0,3,0,2.0
1630,7,1630,1.0,0,0,0,3,0,1.5
2390,8,2390,2.0,0,1,0,3,0,2.0
2620,7,1710,2.75,0,0,910,5,0,1.5
1780,7,890,1.75,0,0,890,4,0,1.0
1950,8,1350,2.25,0,0,600,2,0,1.0
2380,8,1580,2.5,0,0,800,5,0,1.0
2330,8,2330,2.25,0,0,0,3,0,2.0
780,7,780,1.0,0,0,0,1,0,1.0
2150,7,2150,2.25,0,0,0,3,0,2.0
940,7,940,1.5,0,0,0,2,0,2.0
2130,8,2130,2.0,0,0,0,3,0,1.0
940,7,940,1.0,0,0,0,3,0,1.0
1200,7,1200,1.75,0,0,0,3,0,1.0
2390,9,2390,2.5,0,0,0,3,0,2.0
2280,7,1140,2.25,0,0,1140,4,0,1.0
3400,10,3400,3.25,0,0,0,5,0,2.0
1500,7,1200,1.75,0,0,300,4,0,1.0
2240,9,2240,2.5,0,0,0,4,0,2.0
1720,7,1720,2.5,0,0,0,3,0,2.0
2300,8,1770,1.75,0,0,530,3,0,1.0
1770,7,1420,2.5,0,0,350,3,0,1.0
1260,7,1260,1.0,0,0,0,3,0,1.5
2820,9,2820,2.5,0,0,0,4,0,2.0
2240,8,1370,1.5,0,0,870,3,0,2.0
1600,7,1600,1.75,0,0,0,3,0,1.5
2750,8,1630,3.0,0,0,1120,4,0,1.0
2300,7,2300,2.5,0,0,0,4,0,1.0
1860,7,930,2.0,0,0,930,3,0,1.0
3450,8,2350,3.5,1,0,1100,5,0,1.0
2040,7,1100,2.75,0,2,940,6,0,1.0
2160,8,1880,2.5,0,0,280,3,0,1.5
1270,7,1270,2.5,0,0,0,3,0,3.0
2020,7,2020,1.75,0,0,0,3,0,1.0
1320,7,1320,1.5,0,0,0,2,0,1.0
3350,11,2460,3.5,0,0,890,4,0,1.0
4800,10,4800,3.25,0,0,0,4,0,2.0
2610,7,1670,2.0,0,0,940,3,0,1.0
1180,7,1180,1.75,0,0,0,3,0,1.0
2130,8,1830,2.25,0,0,300,2,0,1.0
1910,7,1210,1.75,0,0,700,4,0,1.0
2050,8,1950,1.0,1,0,100,3,0,2.0
2340,7,1170,2.0,0,1,1170,3,0,1.0
930,6,930,1.0,0,0,0,2,0,1.0
1220,7,1220,1.75,0,0,0,3,0,1.0
1420,5,710,1.75,0,0,710,3,0,1.0
2240,7,1220,1.5,0,0,1020,3,0,1.0
3000,11,3000,2.25,0,4,0,3,1,1.5
1510,7,1510,1.75,0,0,0,4,0,1.0
2080,8,1680,2.25,0,0,400,3,0,1.5
1990,8,1990,2.5,0,0,0,4,0,2.0
1360,8,1360,1.75,0,0,0,3,0,1.0
2540,7,1440,2.75,1,0,1100,5,0,1.0
1200,7,1200,1.0,0,0,0,3,0,2.0
1690,7,940,2.0,0,2,750,3,0,1.0
1880,7,940,1.75,0,0,940,3,0,1.0
1280,5,1280,1.5,0,0,0,3,0,1.5
2140,7,1140,1.75,0,0,1000,4,0,1.0
2500,7,1850,2.25,0,0,650,5,0,1.0
4440,9,2220,3.25,1,1,2220,6,0,1.0
1370,7,1370,2.0,0,0,0,3,0,1.0
1950,8,1330,2.25,1,0,620,4,0,1.0
1580,7,1580,2.25,0,0,0,3,0,2.0
2070,7,2070,2.5,0,0,0,4,0,2.0
1360,7,1360,1.0,0,0,0,4,0,1.5
1010,7,1010,2.0,0,0,0,3,0,1.0
2110,8,2110,1.75,0,0,0,3,0,1.0
1280,7,1280,1.0,0,0,0,3,0,1.0
3600,9,2100,3.0,0,4,1500,4,0,1.0
2330,7,1450,1.75,0,0,880,2,0,1.0
2040,7,1030,1.5,0,0,1010,5,0,1.0
1570,7,1570,1.75,0,0,0,5,0,2.0
3930,10,2540,3.25,1,2,1390,5,0,2.0
2690,8,2690,2.0,0,0,0,3,0,2.0
1714,8,1714,2.5,0,0,0,3,0,2.0
1530,7,980,1.0,0,0,550,4,0,1.0
2120,7,1060,1.75,0,3,1060,3,0,1.0
3300,10,3300,2.5,0,0,0,4,0,2.0
3000,8,1550,2.5,1,0,1450,4,0,1.0
2050,8,2050,2.5,0,0,0,4,0,2.0
1440,7,1440,1.75,0,0,0,3,0,2.0
2260,8,1220,1.75,0,0,1040,4,0,1.0
2520,8,1680,2.5,0,0,840,4,0,1.0
1210,6,1210,1.0,0,0,0,3,0,1.0
1130,7,990,1.0,0,0,140,3,0,1.0
7730,12,6660,5.75,0,0,1070,5,0,2.0
1510,8,1330,2.5,0,0,180,3,0,2.5
1350,7,820,1.0,0,0,530,3,0,1.0
530,6,530,1.0,0,0,0,1,0,1.0
2140,8,2140,2.75,0,0,0,4,0,2.0
1200,6,980,1.0,0,0,220,2,0,1.0
2360,8,1530,2.5,0,2,830,4,0,1.0
1430,6,1430,1.5,0,0,0,3,0,1.0
2400,8,2400,2.5,0,0,0,4,0,2.0
384,4,384,0.75,0,0,0,0,0,1.0
3090,9,2370,3.25,0,0,720,4,0,2.0
2085,7,1610,1.75,0,0,475,4,0,1.0
1120,7,1120,1.0,0,0,0,5,0,1.5
2506,7,2506,2.5,0,0,0,4,0,2.0
2130,7,1330,1.75,0,0,800,4,0,1.0
3280,10,3280,3.5,0,0,0,4,0,2.0
1390,8,1140,3.25,0,0,250,3,0,2.0
1590,8,1300,2.5,0,0,290,2,0,2.0
2250,8,1450,1.75,0,0,800,4,0,1.0
2530,8,1280,2.75,0,0,1250,4,0,1.0
2120,7,1060,1.0,0,0,1060,3,0,1.0
1890,8,1610,2.25,0,0,280,2,0,2.0
1580,7,1580,1.0,0,0,0,3,0,1.5
1660,7,1130,2.0,0,0,530,3,0,1.0
2350,8,1220,2.5,1,0,1130,5,0,1.0
1090,7,1090,1.5,0,0,0,2,0,1.5
1920,7,1920,1.0,0,0,0,4,0,1.5
1360,8,1094,2.25,0,0,266,3,0,2.0
1940,8,1940,2.5,0,0,0,3,0,1.0
1060,7,910,1.0,0,0,150,3,0,1.0
1730,7,1730,2.0,0,0,0,3,0,2.5
1061,7,1061,2.25,0,0,0,2,0,2.0
4740,10,4740,3.75,0,0,0,4,0,2.0
1270,6,1270,1.0,0,0,0,3,0,1.0
1150,8,1020,2.5,0,0,130,3,0,2.0
1600,7,940,2.5,0,0,660,3,0,1.0
3470,10,3470,2.5,0,0,0,4,0,2.0
2320,8,2320,2.5,0,0,0,4,0,2.0
2480,7,1640,1.0,0,0,840,5,0,1.5
3240,10,2260,2.5,0,0,980,4,0,1.0
2270,8,2270,2.5,0,0,0,3,0,2.0
3360,9,3360,2.5,0,0,0,4,0,2.0
2760,7,2230,2.5,0,0,530,4,0,2.0
1270,7,970,1.0,0,0,300,3,0,1.0
2550,7,1560,1.5,0,0,990,5,0,1.0
2260,8,1530,2.25,0,0,730,4,0,1.0
3910,10,2610,4.0,0,2,1300,3,0,2.0
1600,8,1600,2.5,0,0,0,3,0,2.0
870,6,870,1.0,0,0,0,3,0,1.0
3670,10,3670,2.75,1,3,0,4,0,2.0
2910,7,2910,2.75,0,0,0,5,0,2.0
1550,8,1550,2.0,0,0,0,3,0,1.5
2080,8,2080,2.5,0,0,0,4,0,2.0
1840,7,1060,1.75,0,0,780,6,0,1.0
1010,7,1010,1.0,0,0,0,3,0,1.0
1650,7,1650,1.0,0,0,0,4,0,1.0
3470,10,3470,2.5,1,0,0,4,0,2.0
830,6,830,1.0,0,0,0,2,0,1.0
1960,5,1960,1.0,0,0,0,3,0,2.0
880,5,880,1.0,0,0,0,2,0,1.0
2180,7,1560,1.75,0,0,620,4,0,1.0
3290,10,2190,3.75,0,0,1100,5,0,2.0
2820,9,2820,2.5,0,0,0,4,0,2.0
1620,7,1140,2.75,0,0,480,3,0,1.0
2980,10,2020,2.25,0,2,960,4,0,1.5
6900,9,4820,4.25,0,0,2080,6,0,2.0
2390,8,1680,3.0,0,0,710,3,0,2.0
1530,8,1200,3.25,0,0,330,3,0,2.0
1190,7,1190,1.0,0,0,0,2,0,1.0
2190,8,2190,2.5,0,0,0,3,0,2.0
1785,8,1785,2.5,0,0,0,4,0,2.0
1360,7,1360,1.5,0,0,0,3,0,1.0
1296,8,1296,3.0,0,0,0,3,0,3.0
2670,7,1620,2.5,0,0,1050,5,0,1.5
2650,9,2650,2.5,0,0,0,4,0,2.0
1830,8,1720,1.0,0,0,110,3,0,1.5
2180,8,1300,1.75,1,2,880,3,0,1.0
2240,8,2240,2.5,0,0,0,3,0,2.0
2370,9,2370,2.25,1,0,0,5,0,2.0
2240,8,2240,2.5,0,0,0,4,0,2.0
2280,8,2280,2.5,0,0,0,3,0,2.0
700,6,700,1.0,0,0,0,2,0,1.0
3526,10,3526,3.25,0,0,0,4,0,2.0
3238,8,1678,2.5,0,2,1560,4,0,1.0
5010,9,3710,3.25,0,0,1300,4,0,2.0
2360,9,2360,2.5,0,0,0,4,0,2.0
2700,8,1450,1.75,0,0,1250,4,0,1.0
1430,9,1430,1.5,0,0,0,4,0,1.5
2110,7,2110,3.0,0,0,0,5,0,2.0
1320,6,1320,1.5,1,0,0,3,0,1.0
2790,9,2790,2.5,0,0,0,3,0,2.0
1460,7,1460,2.0,0,0,0,3,0,1.0
2150,8,2150,2.5,0,0,0,4,0,2.0
1540,7,1540,1.75,0,0,0,4,0,1.0
9200,13,6200,5.75,1,0,3000,5,0,2.0
2430,7,1580,1.75,0,0,850,4,0,1.0
1140,7,1140,1.0,0,0,0,2,0,1.0
2020,7,1010,1.0,0,0,1010,2,0,1.0
2160,8,2160,2.5,0,0,0,4,0,2.0
860,6,860,1.0,0,0,0,2,0,1.0
1740,7,910,2.25,0,0,830,3,0,1.0
2020,9,1730,2.5,0,0,290,4,0,2.0
3931,10,2650,3.5,0,0,1281,5,0,2.0
1580,7,1580,2.0,0,0,0,4,0,1.0
4040,9,3340,3.0,1,2,700,3,0,1.5
1640,7,1040,1.0,0,0,600,2,0,1.0
1072,7,1072,1.5,0,0,0,3,0,2.0
1640,7,1640,1.0,0,0,0,3,0,1.0
1540,6,1540,2.0,0,0,0,3,0,1.0
2290,8,2290,2.25,0,0,0,3,0,2.0
1500,6,1390,2.0,0,0,110,3,0,1.0
2660,8,2080,1.75,0,0,580,4,0,2.0
1650,8,1650,2.5,0,0,0,3,0,2.0
3190,9,3190,2.5,0,0,0,4,0,2.0
6050,9,4150,4.0,0,2,1900,4,0,2.5
1290,7,1290,2.0,0,0,0,3,0,1.0
1200,7,1200,1.0,0,2,0,3,0,1.0
1560,7,1560,1.75,0,0,0,3,0,1.0
2240,8,1550,1.75,0,0,690,3,0,2.0
1530,8,1290,1.0,0,0,240,3,0,1.0
1900,7,1900,2.25,0,0,0,3,0,2.0
1590,8,1590,2.0,0,3,0,3,0,1.0
4250,10,2150,3.25,0,3,2100,6,0,1.0
2510,7,2510,0.75,0,0,0,3,0,2.0
1140,8,1140,2.25,0,0,0,2,0,3.0
1110,7,1000,1.0,0,0,110,2,0,1.0
1950,7,1250,2.75,0,2,700,4,0,1.0
920,6,920,1.0,0,0,0,3,0,1.0
1500,7,1500,1.75,0,0,0,2,0,1.0
3800,10,3330,2.25,0,0,470,3,0,1.0
1820,8,1640,2.5,0,2,180,3,0,3.0
4320,9,3500,3.5,0,0,820,5,0,2.0
2880,10,2880,2.5,0,0,0,4,0,1.0
1980,8,1780,1.5,0,0,200,4,0,1.5
1370,6,1370,1.5,0,0,0,3,0,1.5
4860,11,3860,3.5,1,0,1000,6,0,2.0
1510,8,1510,1.5,0,0,0,2,0,2.0
3180,8,2120,2.5,0,0,1060,4,0,2.0
3070,9,2730,2.25,0,0,340,5,0,1.0
3400,9,3400,3.5,0,0,0,4,0,2.0
1451,7,1451,2.0,0,0,0,3,0,1.0
1270,8,1270,1.5,0,0,0,3,0,3.0
2570,7,1470,2.5,0,0,1100,5,0,1.0
4260,11,4260,3.0,0,0,0,4,0,2.0
1970,9,1770,3.0,0,3,200,3,1,2.0
5461,9,3265,2.0,0,0,2196,4,0,1.0
3470,10,3470,2.5,0,0,0,4,0,2.0
1150,7,1150,2.0,0,0,0,3,0,1.0
1390,7,1390,1.75,0,0,0,3,0,1.0
1470,8,1090,2.0,1,0,380,3,0,1.0
2180,6,1270,1.75,0,0,910,4,0,1.5
2620,7,2620,2.5,0,0,0,3,0,2.0
2180,7,1090,1.75,0,0,1090,3,0,1.0
2050,7,1280,1.0,0,0,770,4,0,1.0
2660,8,1330,1.75,0,0,1330,3,0,1.0
940,7,940,1.0,0,0,0,3,0,1.0
1900,8,1520,3.5,0,0,380,3,0,2.0
910,6,910,1.0,1,0,0,2,0,1.5
1300,7,900,2.0,0,0,400,3,0,1.0
1470,7,1070,1.75,0,3,400,3,0,1.0
1350,7,1350,1.5,0,0,0,3,0,1.0
1250,7,910,1.75,0,0,340,4,0,1.0
2480,8,1800,1.75,0,0,680,3,0,1.0
1370,6,1370,1.75,0,0,0,2,0,1.0
2030,8,2030,2.5,0,0,0,3,0,2.0
1480,7,1480,1.5,0,0,0,3,0,1.0
1830,8,1130,1.75,0,0,700,4,0,1.0
1450,8,1220,2.5,0,0,230,2,0,2.0
4630,9,3210,4.5,0,0,1420,5,0,2.0
2370,7,1570,1.0,0,0,800,4,0,1.5
1720,7,1720,2.5,0,0,0,3,0,2.0
1300,8,1160,1.5,0,0,140,2,0,2.0
2030,9,1970,2.5,1,0,60,3,0,3.0
3770,8,2550,2.75,0,2,1220,4,0,2.0
1060,6,1060,1.5,0,0,0,3,0,1.0
1020,7,1020,1.0,0,0,0,1,0,1.0
1780,7,1780,1.5,0,0,0,3,0,1.0
2580,8,2580,3.0,0,0,0,4,0,2.0
4860,10,3100,4.25,1,1,1760,5,0,1.5
1255,8,1255,1.75,0,0,0,3,0,3.0
1120,6,730,1.0,0,0,390,2,0,1.0
2250,7,2250,1.75,0,0,0,4,0,1.0
1040,6,1040,1.0,0,0,0,2,0,1.0
1140,7,1140,1.5,0,0,0,3,0,1.5
2580,7,1410,2.5,0,0,1170,5,0,1.0
2518,8,2518,2.5,0,0,0,4,0,2.0
1150,7,1150,2.25,0,0,0,2,0,2.0
1490,7,1200,1.75,0,0,290,3,0,1.0
2170,8,2170,2.5,0,0,0,4,0,2.0
2570,8,2570,2.5,0,0,0,3,0,2.0
2500,8,2500,3.0,0,0,0,3,0,2.0
2110,8,2110,2.5,0,0,0,3,0,2.0
3281,9,3281,2.5,0,0,0,4,0,2.0
1690,7,1400,2.75,0,0,290,4,0,1.5
1250,6,1250,1.0,0,0,0,3,0,1.0
1540,7,1210,2.75,0,0,330,3,0,1.0
1130,6,1130,1.0,0,0,0,3,0,1.0
1700,8,1260,3.5,0,0,440,3,0,2.0
1040,7,1040,1.0,0,0,0,3,0,1.0
1850,8,1850,2.25,0,0,0,4,0,2.5
970,6,970,1.0,0,0,0,2,0,1.0
1600,7,1600,2.0,0,0,0,2,0,1.0
1230,7,1230,1.0,0,0,0,3,0,1.0
3530,8,2630,4.0,0,0,900,4,0,2.0
3480,10,2630,2.75,1,2,850,4,0,2.0
2980,8,2980,2.5,0,0,0,3,0,2.0
880,7,880,1.0,0,0,0,2,0,2.0
4700,11,2660,3.5,1,2,2040,4,0,1.0
1110,7,1110,1.0,0,0,0,3,0,1.0
1380,6,1380,1.5,0,0,0,2,0,1.0
2700,8,2700,2.5,1,0,0,4,0,2.0
3410,9,2760,3.25,0,3,650,5,0,2.0
