bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
-1.4824931586621677,-1.4510726822660347,-0.6103159619739025,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1580884705001604,0.8997361282022626,-1.4978840464861833,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0895744865974863,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8560614817877074,-0.6590309073641551,-0.6127642261936362,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.315142504630636,-0.6590309073641551,-0.9531949263061544,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.3074192705172973,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0976830727576699,-0.6590309073641551,-0.8510657162723989,-1.1917730714786086,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.23997982931022396,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-1.037277675015179,1.441915966660147,-1.6680993965424424,-0.5058565794471998,-0.32619578250582915,4.757005659513026
-0.40290301982051707,0.4995974871780938,1.0670888742086413,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.5359922688149201,-0.6590309073641551,1.157475414391458,1.5664868645625885,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.34890222127012943,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.03454807248983526,-0.6590309073641551,-0.40850580612612536,0.3405935596553898,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,1.785976661144017,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,0.08626272299514592,3.542862840684449,-0.0340320360023554,1.7416144795493311,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.5115846752131236,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.9198572118415161,-0.6590309073641551,1.1234323443802063,0.38437546340207546,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,1.3067181365204332,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.3158032344166102,2.1196407647325026,0.34044173412141454,1.5664868645625885,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.6117008340081684,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.848757997871079,2.140046246239826,-0.6590309073641551,0.7149155042451845,2.2378093886784356,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.16373415493829016,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.17083027983463275,-0.6590309073641551,1.1234323443802063,0.6178789500510657,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.6749682631529816,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.848757997871079,0.15874920028613465,1.1030535676239692,1.19151848440271,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.5111965852903885,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.9963684319305466,-0.21455615776245723,-0.6590309073641551,1.157475414391458,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,-0.7628073107177701,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4936290953327638,-0.6590309073641551,1.2596046244252135,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7110885272057299,-0.0038969358942114595,0.2383125240876591,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.5885314835819213,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8439804022392092,0.35755628974437814,-1.6680993965424424,-0.5788264190250092,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.220281356949373,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.0010344363696848,-0.6590309073641551,-0.8851087862836508,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.8499452242856944,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5902777317207487,-0.6590309073641551,-1.7361855365649461,-0.8561118094206851,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5340702876019686,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.8802236408847036,0.538282902563673,1.4638630444927245,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.1506259026366157,-0.7628073107177701,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4936290953327638,-0.6590309073641551,-1.8723578166099535,-0.22857118905152388,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.6647771579538552,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1822506295971567,0.831963648395027,0.06809717403140005,-1.0166454564918659,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.28354878609418616,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0614398341121754,1.3967343134553234,-0.8851087862836508,-0.1993832532204001,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.41355452244920865,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8111274959050331,-0.6590309073641551,0.2383125240876591,1.0848859233490462,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.8008492924513252,-0.26176430770220505,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.06210056389814969,-0.6590309073641551,-0.30637659609236995,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.5681318772242063,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.0406680073264973,1.306371007045676,1.19151848440271,1.376765281660284,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.36073722029928446,-0.6590309073641551,0.612786294211429,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.2283864561173694,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.6057491435805651,-0.6590309073641551,-0.3744627361148736,-0.476668643616076,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.6538849187578646,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.3728182998477826,-0.6590309073641551,1.157475414391458,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,1.6879465083801022,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.848757997871079,2.224613803079313,-0.6590309073641551,0.9872600643351991,2.3837490678340543,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.902227972426449,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.9623749818144908,-0.07166941570144701,0.8510877842901918,-0.1847892853048382,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2529580745373445,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.037277675015179,-0.6590309073641551,-0.9872379963174062,-1.542028301452094,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.405449423281212,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.206412788694153,-0.6590309073641551,-0.9531949263061544,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.35979446046611996,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.046629152038333385,-0.6590309073641551,0.17022638406515547,0.2238418163308947,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.1251559617148676,1.8622223355159508,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.848757997871079,1.813857098430377,0.4705104227564374,1.19151848440271,0.982728147940113,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.8000442668075127,2.385049816923497,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,3.7011475638116114,2.9978028941831925,-0.6590309073641551,0.7489585742564363,2.2232154207628736,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.34890222127012943,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0010344363696848,1.148235220828793,-1.7361855365649461,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.9370831378536187,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6869263681087338,-0.6590309073641551,0.06809717403140005,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.26176430770220505,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.06210056389814969,-0.6590309073641551,-0.476591946148629,-0.6955781623495043,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,2.2979119033555726,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.30372215486811205,4.1979968121543925,-0.20424738605861448,1.5518928966470267,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.3743424613436427,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.7676356095304399,-0.6590309073641551,1.4638630444927245,0.5755564430959362,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.1440356825774392,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.916466879530198,-0.6590309073641551,-0.13616124603611085,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.9037052862687831,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.3547760755874485,-0.6590309073641551,1.3276907644477172,1.2454195704202269,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.4789079576251519,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8836139731960218,-0.6590309073641551,0.9532169943239472,0.5011272067265706,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.6865616363458362,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.409061538493277,-0.6590309073641551,0.6468293642226809,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3727727056932404,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-1.1701695500486584,-0.6590309073641551,1.19151848440271,-1.7025619485232748,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.7206232259680738,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.2702085187479617,1.1934168740336168,1.4638630444927245,1.785396383296017,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.6103159619739025,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3244939816537901,-0.6590309073641551,1.19151848440271,-0.6809841944339424,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.16582016096942,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9406290386271942,-0.6590309073641551,-0.3744627361148736,-1.2209610073097323,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.5572396380282156,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.1614788028114786,1.0578719144191455,1.3276907644477172,1.6102687683092742,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.1739252601374167,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.5453437458380744,-0.6590309073641551,1.0553462043577027,0.720036725459999,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.043919523782394186,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.30372215486811205,-0.6590309073641551,1.1234323443802063,0.3551875275709517,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.3924711780540916,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.08287239068382773,-0.6590309073641551,-0.5446780861711327,-0.3745108682071428,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.5558547659939498,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2640885839112995,-0.6590309073641551,-0.6127642261936362,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.5449625267979592,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2520075043628014,-0.6590309073641551,-2.1447023766999678,-0.44748070778495225,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.26106317370534105,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.0016951661556590927,0.538282902563673,0.2723555940989109,1.902148126620512,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.0221350453904131,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.3278843139651083,-0.6590309073641551,1.2255615544139618,0.10709007300639958,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1440356825774392,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0493587545636773,-0.4105318147376248,-1.0893672063511617,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.39177004405722754,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,-0.1795210270718127,1.148235220828793,0.30639866411016276,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.22908759011423344,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.09834380254364404,-0.6590309073641551,-0.5106350161598808,-0.6809841944339424,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-0.8008492924513252,-1.1244296520246562,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8947209363429014,-0.6590309073641551,-0.9872379963174062,-1.5128403656209701,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3176103757164237,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.813857098430377,-0.6590309073641551,1.0553462043577027,1.624862736224836,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.011242806194422555,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.51779125442976,0.9449177814070863,0.10214024404265186,0.28221768799314223,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6974538755418268,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.42114261804177505,-0.6590309073641551,-0.13616124603611085,0.311405623824266,-0.32619578250582915,-0.2102162729195429
