bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,1.149448853577603,2.2213160020051577,2.183416522764429,-0.02621871748999611,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,2.815709039203963,3.157484235208009,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.22854447464280214,-0.3093568392254888,-0.21323184022975736,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.09855341918720135,-0.09338185564693326,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5009695339590348,0.23713898364014724,-0.09674096529826394,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,0.9076619815921928,0.6193121928523506,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.8491757953936185,-0.643557706432284,-0.13189344486308352,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.3376455021825041,0.10036243745639328,-0.1436511766955472,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7265182735910752,0.44093968502914677,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,2.5370757967731166,2.640947479214398,-0.24150351163800166,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.9462192407985996,1.8514935572391722,1.6234706152416103,1.1588836977411623,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.6749634948319859,-0.5618801908207278,-0.18302871390036912,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,3.0971331701844216,3.2121484614494435,3.723470494095095,-0.09859999065986498,0.9365057745054546,2.3041849642316317,-0.6291868725550974,2.8441696872095883,3.1774094515131535,1.765075532797482,1.6108896673762299,3.3633288081320867,4.526621233866394,3.0668997141288843,-0.21013501028382434
-2.549181563185442,-1.4474635685648216,-1.480695384929537,-0.8602546658763491,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.290215008821366,-0.8118166285359294,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.25032101221300623,-0.32311772500787056,-0.14439961547749047,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,0.30498069582719795,0.07400590218771858,2.190825956931581,-0.9154270041565511,2.3041849642316317,-2.1659272812491097,-1.4095871081444238,-1.2508067860594534,-0.7347076376179391,-0.6010017917036371,2.007595151334313,1.742512001376327,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.5024719224997412,-0.8655074771158604,-0.2512573589897785,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-2.260338467215226,-1.8238700638629672,-1.314367503221515,-0.8186669046984433,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7185165699723941,-0.5831873688063512,-0.19611432099111925,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.976232581619429,-0.7052031755841295,0.3355236412837247,-0.1367617305544688,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.13055005557688376,-0.24560176759663147,-0.2807120465372235,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.20723964398787184,-0.010237834758957103,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.4354215815597409,-0.4341111061638824,-0.18474288014288437,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.13089527761421413,-0.25607591450663714,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4136450439895369,-0.4216079357487076,-0.2681575895497879,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.10674278321406513,-0.23977032758459713,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.5878573445511696,-0.5174902366840126,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.04344390529606741,-0.18641516208101108,-0.07885086409116826,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.30384962158846784,0.06694837552288906,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.5002207480419968,0.22876281433148365,0.013802026889798475,-0.2800601805013374,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.6057558015903303,0.32805485249194677,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.6897972419913624,-0.1063258103444407,0.010539385174451769,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-1.1213825150211696,-0.7522206149961183,-0.33641037782571165,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-1.290215008821366,-0.8118166285359294,0.08697247087079941,-0.2695399129823453,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7435595881781287,-0.5951709917999842,0.06984702165040023,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.47265307337632245,-0.4661167183739468,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,-0.2720975497832103,-0.3367306442764632,-0.19423115244300393,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.05024843038690335,-0.1290804779022871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.22854447464280214,-0.3093568392254888,-0.24440069401971756,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,1.0359860306292414,0.4415366342347124,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,3.037936160887811,3.430496796792774,-0.07984073473825454,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.0307529711991212,1.9674899588783592,2.504697492160163,2.632298262841058,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,0.6860701033057695,0.40221412558605724,0.16931695008931275,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4569539520162256,-0.45731483712583787,2.278741882693868,2.209038413307095,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0996059774509654,-0.7443783897652986,-0.3117118980215836,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.096995053620174,-0.7500676603104526,-0.22936538238201457,-0.3836633094492805,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8600640641787206,-0.6483481223162045,-0.16023754583087071,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9883088288195035,-0.7099067102731794,0.06437690992416985,-0.2797295019526074,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2413718113459735,0.9615830351513407,-0.2411172206537729,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7627470151912988,0.4757458417281168,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.5227460715292388,0.25600471414825127,-0.07126990352567833,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.5294114352166726,-0.4972587009466933,2.0753818341742014,1.8549110058636793,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.22854447464280214,-0.3093568392254888,-0.28170191718430976,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.09855341918720135,-0.09338185564693326,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5116394630554553,-0.4767069663209054,-0.07694355235653863,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8192413680184606,-0.6396672589166994,0.4710970069635021,-0.04834745087404099,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.8927288705340267,-0.6624974201972825,-0.15939253430287023,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.19609800797617752,-0.011444759525458342,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4328014576160766,-0.4436142848008102,1.216750518202278,0.639684948979501,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.4898629254852512,-0.4647216787039923,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,0.5388836898033909,9.22874615125445e-05,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.14165666405066732,-0.05278290431527445,-0.17351629841373525,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,1.1715593963090187,0.5882667154064862,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.1322707838062718,-0.7560862401688573,-0.16168613702172865,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-0.47362141026141236,-0.5551925381958634,-0.5002336420133645,-0.06279564505915933,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.2637339968150336,-0.3423073838058871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.3485337709676061,0.1092219324695127,1.6124034944220018,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.7385945207911498,0.45249349588071064,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3064830843679043,-0.8129053814638528,-0.30678668797266656,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.241910020021068,-0.7975371796337879,-0.38753430900842156,-0.41768086031923235,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.457198119129945,-0.44646631006526816,-0.06591011611950393,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.15504777201436312,-0.2721885359029725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.5551925381958634,-0.5002336420133645,2.664080698984873,-0.9154270041565511,3.609157178264917,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2637339968150336,-0.3423073838058871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,1.2958131552714838,1.0216019523070246,-0.053766093302811443,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.7892280271976313,1.6423430480660821,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.09810358891025914,-0.08518757083507661,-0.316830253562615,1.8624721638364574,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4608408351894363,0.19896091579555905,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.16321486193218987,-0.2671863827956093,-0.1893059423940869,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.17101090238764835,-0.038386680821117874,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.6551260251798512,1.4409205565709713,-0.21854334126290317,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.18774418480009,2.189183227222249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.195879668287496,-0.2884380733385617,-0.2118073922254137,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4086489632159276,-0.4297207669500779,0.35811920223035426,-0.12280983181057151,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.4027567752044348,-0.41530086309844927,-0.2635945272985854,-0.9154270041565511,0.9992127501983458,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,0.58407481169665,0.03395307542422958,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.1540473213764757,-0.7637065156289934,-0.06803471653276225,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9279275928191311,-0.6859066230136679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.1691705248411614,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.7709363792181626,-0.6178621545120779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.13076839526556527,-0.06093955838789589,-0.1286582578701674,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.8313176152185351,-0.6449979315642894,1.8268306637612763,1.4565764585800494,3.0668997141288843,-0.21013501028382434
