bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-0.40290301982051707,-1.4510726822660347,-1.024221051421543,-0.2343399061438456,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.9406290386271942,-0.3653501615328011,-2.1106593066887163,-0.2102096462406869,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.1498208769928033,0.032326150589539616,-0.2375998561428878,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.14327778842631833,0.3349654631419663,1.0553462043577027,-0.2102096462406869,0.18005991258420903,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5231780484059781,-0.16177583394294254,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.22784534526580516,-0.6590309073641551,-0.2723335260811181,-0.2102096462406869,0.3259995917398279,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.18551863333027124,-0.2592604128031907,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.14666812073763652,-0.6590309073641551,1.19151848440271,-0.2102096462406869,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.7761843771733894,-1.1331434433814485,-0.21890947614837902,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,-0.5608002658910505,-1.4601154592126133,0.38014711634679,0.6808724342339327,-0.2102096462406869,-0.6226083227716949,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.16373415493829016,-0.0024005006564333216,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,0.17083027983463275,-0.6590309073641551,-0.8510657162723989,-0.2102096462406869,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.41355452244920865,0.9607336157272667,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.8111274959050331,-0.6590309073641551,0.30639866411016276,-0.2102096462406869,1.1432617950112938,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.26106317370534105,-0.17626450060535245,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.7594128453997224,1.9615049785156196,-0.3744627361148736,-0.2102096462406869,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.9690587214447264,-0.24387827836326545,0.9374308741074004,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,1.1439788659900143,0.49701942764408197,1.0804627410215573,1.021303134346451,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.383664944889231,-0.18495770060279842,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-1.1822506295971567,-0.6590309073641551,-0.7829795762498953,-0.2102096462406869,-1.6879679806077128,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.4374250068723198,-0.23914531392021154,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.9467489734638563,-0.6590309073641551,1.3957769044702208,-0.2102096462406869,1.7270205116337694,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.6538849187578646,0.013029929339033252,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.3728182998477826,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.0983807197623469,-0.12591638395347796,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.916466879530198,1.5096884464673828,0.2383125240876591,-0.2102096462406869,-0.6226083227716949,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-0.17462639413428072,-0.21369355614991142,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.8802236408847036,1.2837801804432643,-1.1574533463736654,-0.2102096462406869,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.00035056699843201205,2.328173975325516,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.13119670887782023,0.2446021567323189,0.2042694540764073,-0.2102096462406869,0.6616608537977514,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.27265654689819563,-0.23482286169925926,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.1671932020198144,-0.5608002658910505,-0.8802236408847036,1.0804627410215573,-0.30637659609236995,-0.2102096462406869,-1.3814946543809132,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.010541672197558532,-0.07419184396867451,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.36412755261060265,-0.6590309073641551,0.6808724342339327,-0.2102096462406869,0.15087197675308525,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.33800998207413885,-0.2189336239261497,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.022466992941337145,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,-0.5788264190250092,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5144642570491856,-0.26802605613394864,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.21818048162700668,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,0.032660836637033945,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.05481176297838473,-0.18232559282579394,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.291641075319614,-0.6590309073641551,0.5787432242001772,-0.2102096462406869,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,-0.8063762675017322,-0.23339814281078894,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5419534135267563,-0.6590309073641551,0.5106570841776736,-0.2102096462406869,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.3924711780540916,-0.2909664450160977,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.9043857999816999,0.8771453015998507,-1.4297979064636799,-0.2102096462406869,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.19570973852939777,-0.19546198393304562,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,0.9072203281970757,-0.5608002658910505,-0.7956560840452168,1.8937324987083841,-0.8170226462611472,-0.2102096462406869,0.5011272067265706,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3706866996621105,-0.3330318738926279,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.0587102315868315,-0.6590309073641551,1.2596046244252135,-0.2102096462406869,-0.3599169002915809,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5987225887810479,-0.22695068614601652,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,1.016505848229501,-0.6590309073641551,1.3276907644477172,-0.2102096462406869,1.1432617950112938,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.06570400217437528,-0.277685167242222,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.27955999577111584,-0.6590309073641551,1.3957769044702208,-0.2102096462406869,0.3259995917398279,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.07659624137036582,-0.17211108282879495,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.2674789162226177,-0.6590309073641551,0.612786294211429,-0.2102096462406869,0.16546594466864714,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.27265654689819563,-0.15692213061103522,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.05001948434965157,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,-0.22857118905152388,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.6974538755418268,-0.10092343396082083,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.42114261804177505,-0.6590309073641551,0.2042694540764073,-0.2102096462406869,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.26106317370534105,-0.23197342392231862,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.6419923822260594,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,0.6762548217133133,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,4.099488266372409,-0.10464219173750605,0.9374308741074004,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,2.848757997871079,4.899364815116797,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,2.0816539319819234,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.15284191574229963,-0.27324197613241624,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.18291135938313088,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,-0.06803754198034309,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.26176430770220505,-0.3088358005664033,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.9072203281970757,0.2915893000494819,-0.7835750044967187,0.9223269548046744,-1.940443956632457,-0.2102096462406869,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3938560500883577,-0.17904149504898104,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.8984246552698638,-0.6590309073641551,1.021303134346451,-0.2102096462406869,1.5664868645625885,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5878303495850573,-0.12620615728672616,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.004424768681003,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,0.7784125971222465,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.4796090916220159,-0.26377604724630843,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.9043857999816999,0.6964186887805559,-0.7829795762498953,-0.2102096462406869,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6321004403658835,-0.21171343837271542,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3486561407507864,-0.6590309073641551,-0.6127642261936362,-0.2102096462406869,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.4374250068723198,5.294462848898471,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.8594518140990256,1.3741434868529117,0.6808724342339327,-0.2102096462406869,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,2.24345070737562,0.2195175770561454,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,2.840748860052717,-0.6590309073641551,1.0553462043577027,-0.2102096462406869,2.8653500090475967,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.6103159619739025,-0.1786792783824208,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.1701695500486584,0.9223269548046744,-0.06807510601360722,-0.2102096462406869,-0.8269238735895613,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.0024365730295621,-0.32989266278243906,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7594128453997224,-0.6590309073641551,1.021303134346451,-0.2102096462406869,-1.1188032319007992,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9152986594616377,-0.22576744503525303,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.6627642090117375,-0.6590309073641551,-0.7829795762498953,-0.2102096462406869,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.23927869531335993,0.10022755486897034,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,0.6178302231290632,-0.6590309073641551,-0.5446780861711327,-0.2102096462406869,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.6974538755418268,-0.26691525835649726,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.0010344363696848,0.4253287695516137,-0.8510657162723989,-0.2102096462406869,-0.8561118094206851,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.8499452242856944,-0.33595375500288055,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.5902777317207487,-0.6590309073641551,1.157475414391458,-0.2102096462406869,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,1.2740414189324616,0.03826435710939721,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.7655327802363845,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,1.3183894099980364,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0024365730295621,-0.21654299392685206,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.7594128453997224,-0.6590309073641551,-0.4425488761373772,-0.2102096462406869,-1.0312394244074279,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,0.5115846752131236,-0.26802605613394864,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.03454807248983526,1.125644394226381,-1.5319271164974353,-0.2102096462406869,-0.213977221135962,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.1521407817454356,-0.24387827836326545,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.5211815867410782,-0.6590309073641551,0.7489585742564363,-0.2102096462406869,-1.4982463977054084,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.7947828943088777,-0.23421916725499217,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.2339652801024672,-0.6590309073641551,1.157475414391458,-0.2102096462406869,1.2892014741669127,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.05481176297838473,-0.2672291794675161,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.19160210662031082,0.2446021567323189,-1.565970186508687,-0.2102096462406869,-0.9290816489984945,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3074192705172973,-0.1472871672805326,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-2.265579397772115,-1.0976830727576699,-0.6590309073641551,-1.4638409764749316,-0.2102096462406869,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
