bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.4112720703355176,0.49956650996038043,1.2631040711603698,0.43588603462000525,0.9373849697021333,-0.08720719550039596,2.303920403587329,-0.6299458187898619,1.9963107814917145,1.7534024328807727,-0.6589919657616325,0.8170005938296488,-1.6924482214714887,-1.1655872213228573,3.0112396213482397,0.4476120188753337,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.15211492838600418,-0.07350011348180702,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.5211375127533678,-0.6589919657616325,0.47657251393675076,1.1166653772545305,0.8028429133962164,0.4864879463042797,-0.026899106992545944,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.1964306850334046,-0.16842293633974606,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.30037243399823554,0.15426694897172163,-0.06811241389188616,-0.7483781836673529,0.3693619089995488,-0.7394030404222675,-0.16406076066830994,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.2399988867108307,-0.27189388417649724,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7473704932601374,0.8997542874772962,-1.4638675414527682,0.9275626632601555,-1.0305685478222328,-0.8561545629676529,-0.3269975125889448,-0.32620413825163286,4.7568906601618695
1.8008902287842434,1.1497782531638985,0.6531492476764044,-0.1322262150311603,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.0983015107488661,1.1708405923884142,0.8170005938296488,-1.6758476015406951,1.4779362808991372,-0.18483330833168657,-0.10404107954903016,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.5231921976141003,-0.19558858775546253,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.22788626222603522,-0.6589919657616325,0.7489149778510692,-1.4917972501339196,1.1155177362396564,-0.41833635342245745,-0.2111378960117157,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.370703491743109,-0.14335809530017835,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.05875186142423454,-0.6589919657616325,-0.5787545337312332,1.0459323010276265,-0.6041937893994151,-0.7248091001040943,-0.22914013390393706,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.2065751804827868,-0.18653337061689038,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.6023981497157367,1.5548795243458315,0.06805881806527307,1.17007606746672,0.3267244331572569,-0.34536665183159154,-0.18327292493617958,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.4353082392892738,-0.24371404844126066,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.20703076840716653,0.515715355519879,1.4638139456261552,0.9910780786475952,-1.1016310075594196,-0.49130605501332336,-0.18158636089739713,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.6756809034850917,-0.24291718933306633,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8319376936610376,0.15426694897172163,-2.6797913306541873e-05,1.0906817982324077,-1.016356055874836,0.5010818866224529,-0.19060581206132066,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.7301411555818743,-0.12126336548206228,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.45742580617133616,-0.6589919657616325,0.4084868979581711,1.433520688107757,0.4972743365264244,0.1508273189862966,-0.13040280876391236,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.2392513317408564,0.48746455144131223,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.6177857417829682,-0.6589919657616325,0.2042300500224323,-2.2547040008670653,1.9682672530854937,-0.33077271151341836,1.2890241520496477,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.8008569764466559,0.1085467267085781,0.18762820154891108,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.6144791783444368,1.3741553210717528,-0.5787545337312332,-1.7422500812639206,0.944967832870489,0.6324273494860115,0.3613406018480488,-0.32620413825163286,4.7568906601618695
0.694809079224363,-0.1506452332431377,-0.4905160463560308,-0.322989456083747,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.916504894061938,0.6964395587939577,-1.9064240453135357,0.6287515045056155,-1.0518872857433788,-0.301584830877072,-0.32809744565771604,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,0.49956650996038043,-0.2291068362914742,-0.32994386284617044,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.0983015107488661,-0.6589919657616325,1.1233858657332572,-0.5065865455447602,0.3409369251047549,-0.3891484727861111,-0.39988641061284724,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.44694784467860466,-0.07350011348180702,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.14331906182513487,-0.6589919657616325,-0.5447117257419435,1.3115422199205282,-0.21335026084503939,-0.18483330833168657,-0.025762509488149073,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.06497852503115199,-0.27235268184485156,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.42448928372376743,-0.6589919657616325,1.157428673722547,-0.043212719650075164,1.556104986609972,1.2745607234856315,-0.32696084815331916,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.5449762984528134,-0.20445062692841182,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.2520483194834353,-0.6589919657616325,0.44252970594746094,-1.3229039864900445,0.6820367318430898,-0.5788696969223625,-0.2245937438863496,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.9153060127109353,-0.2487125283017525,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.194368552522039,0.33499115224580034,-0.6808829576991027,0.6944322181449201,-0.987931071979941,-0.7977788016949602,-0.29179965438826766,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.1440390715174222,-0.1617824437714598,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.916504894061938,-0.6589919657616325,-0.272369261827625,-0.17096531650887536,0.291193203288714,-1.0458757871039042,-0.1598076861357281,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.4748841247656577,2.080007852612109,-0.1283143612272971,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,2.6594795800332767,-0.6589919657616325,1.1233858657332572,0.8539425226974657,1.3358113614248648,2.821518397211989,-0.1671405732608692,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,0.5660128443215522,-0.10204215790258644,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.9802166006439696,-0.6589919657616325,0.782957785840359,-1.2889809805444854,0.4830618445790274,1.1869970815765924,-0.04600127795353847,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,2.775307611172694,2.058223751773396,-0.2559567020126102,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.294323344990171,1.8485563546662094,1.1233858657332572,-0.14353820531885972,1.0302427845550728,2.179385023212369,-0.30279898507597924,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.1092942816785524,-0.1146953146508846,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.43326374891393604,0.5834869317476585,-0.10215522188117596,-0.2705690360937391,1.20079268792424,-0.14105148737716702,0.013981738730115607,-0.32620413825163286,-0.2102213549650879
0.694809079224363,2.450201739570935,2.374093213934735,-0.080526961981339,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,2.848686819711036,1.801726547395573,1.5548795243458315,-1.0893966535705804,0.56234902478239,-0.5260250836884794,3.3177123680298766,-0.08618549939931161,3.0655650334779114,4.7568906601618695
-0.4112720703355176,-0.8008569764466559,-0.5776524497108829,-0.24436602407523786,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8560997509184378,0.40276272847357986,0.2382728580117221,1.0351058097684043,-0.8955498743217093,-1.5274758176036192,-0.2852000559756407,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.21746723090214334,-0.28734812142632704,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.3245344912556356,1.0578879653421152,-1.3617391174848987,0.7998100664013553,-0.48338760784618756,-0.02429996483178159,-0.29594273561397233,3.0655650334779114,-0.2102213549650879
0.694809079224363,1.7999899963674166,1.7423542896120567,-0.310481182809666,1.8638731072621915,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.06478380104487,1.622651100573611,-1.3957819254741886,0.42665700100015347,-0.661043757189104,-0.9291242645585188,-0.4205651523057451,3.0655650334779114,4.7568906601618695
-0.4112720703355176,-0.1506452332431377,-0.8935219118722222,-0.3374536562597596,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.182287523893339,0.35758167765506016,1.3616855216582857,-0.2445854570715651,-1.0447810397697308,-1.0604697274220773,-0.42481822683832693,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.4381244328400484,-0.2900043184536415,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-2.167329692966137,-2.2655694096048933,-1.2426926670368392,-0.6589919657616325,-2.3149377411850134,-0.0634221700006265,-0.43364388603024767,-1.4107242950582337,-0.2714142281803754,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.6647888530657352,0.25502316430559074,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-3.117945447824215,-0.38493963439913587,-0.6589919657616325,-1.327696309495609,-0.5217436333076609,0.5967617801585061,-0.462118174376977,1.119817781637017,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.9908028106764566,-0.21884238536731582,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.4513767171632717,-0.6589919657616325,1.4297711376368654,-0.6025814347098662,3.4037289397759194,1.464281947621883,-0.24809564712242677,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-1.451068719650174,-0.2944591388076133,-0.09404941957494009,0.010896832142075076,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-0.56081733316625,0.025815338976665804,-0.6589919657616325,-1.9064240453135357,-0.36223332875511527,-0.341262688371915,-0.18483330833168657,-0.17575671563290995,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.1497782531638985,1.6987860879346308,-0.16567015032962012,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,1.9963107814917145,0.9077304288717694,1.8259658292569496,0.37444408996888134,0.17403887161833878,0.7317804536590297,1.9604759184397709,-0.07756935702727084,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.8165300039667522,-0.1308739692718002,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.2580802591040707,-0.6589919657616325,0.6808293618724895,0.4677976677851769,1.3500238533722617,1.4350940669855365,-0.14913833536864782,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.2835670883882568,-0.2937471415375847,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.037896367605365855,-0.6589919657616325,0.953171825786808,0.3010697023931669,1.3713425912934076,-0.2432090696043793,-0.3601421623945826,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.25089093713018723,-0.19075913861489072,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.3486965485130357,0.1316764235624618,0.2723156660010119,-1.8317490756734829,-1.2082246971651494,0.22379702057716247,-0.192805678198863,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.849953710194796,-0.13174327011710313,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5903171210870367,-0.6589919657616325,0.782957785840359,-1.7826689819650232,1.5347862486888262,-0.8123727420131334,-0.1137571549898421,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.8008569764466559,-0.022157878323700204,-0.26803032486403977,0.010896832142075076,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-0.56081733316625,-0.2520483194834353,0.4253532538828397,-1.7362100053670866,0.9066314468256321,-0.987931071979941,-1.2064091306038092,-0.32113120288883196,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,-0.8008569764466559,-0.5885445001302395,-0.03923517182944998,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.30037243399823554,-0.6589919657616325,0.03401601007598327,-0.6025814347098662,0.4333181227629866,-0.6372454581950552,0.026264324664726925,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-1.1658231723561354,-0.2965240747934135,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9406669513193381,-0.6589919657616325,-2.2468521252064337,0.33571447442269814,-0.639725019267958,-0.9583121451948652,-0.3577956385145374,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.285635726969057,1.0132949738667716,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-1.0735582662350387,-0.6589919657616325,-1.1234394615598702,-0.6249561833122312,3.0413103951164384,-0.7977788016949602,9.386328095551065,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.1767152227754918,-0.1436720094943155,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9527479799480382,-0.6589919657616325,-0.06811241389188616,-0.557110171421113,0.6393992560007979,-0.7248091001040943,-0.07742269928476801,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.4748841247656577,1.8403827433862656,23.372074923743593,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,2.3936969502018752,-0.6589919657616325,0.7148721698617794,-1.0544070032613573,0.9023303570281971,0.44270612534976017,0.8939648581826715,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.21746723090214334,-0.22072587053213882,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.6507222642305369,1.6678321513921308,-0.8170541896562619,0.039068613920023004,-1.286393402875984,-0.5058999953314965,-0.2510654664081089,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.5123001471947438,0.5700481317450903,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.21580523359733517,-0.6589919657616325,0.6467865538831998,-1.3156863256505802,1.5134675107676803,-0.08267572610447431,1.1876469875445719,-0.32620413825163286,-0.2102213549650879
