bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.208125489416425,-0.05278410804171959,0.8188156061960725,-0.27342806089054833,-0.3391171790048268,-0.16243128192553488,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,0.4949347490654347,-0.03196250654892434,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.3602504101830954,1.0991668710848757,-0.14400982858196038,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.9975490509617033,1.855551586837267,1.7258414055870974,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.5565989958766465,-0.5033863134078367,-0.1652466819095331,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.26442467825509747,-0.3421165470443847,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3932311487692822,-0.4116817683536677,-0.2202926057346016,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9510079004725109,-0.6933864455612977,0.9706800197647744,0.3863842052791633,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.27342806089054833,-0.3391171790048268,-0.25669864001044057,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.4259047181907551,-0.4306916466901246,-0.16713979569187673,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.11988084199879988,-0.2483102911226041,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.3496663895406517,-0.38581495442957386,-0.3222295017069507,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5535123507676926,-0.5090111127947918,0.3136984554656863,-0.15375760035253327,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.4476870978050703,-0.44317907410175617,-0.2002935575724074,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.589648309831767,-0.5279306260673595,0.177771235265875,-0.2314991495888794,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,1.403815169411726,1.148967920881263,-0.02785030855251689,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.0364698480515808,0.7507551093694885,0.9706800197647744,0.3863842052791633,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.591262027556621,-0.8899948361741966,-0.2503882607359618,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.4087300486174532,-0.84100181147502,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5021430468408584,-0.47374725578647914,-0.23242795049321457,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8185093839042382,-0.6377309445402208,0.4949347490654347,-0.03196250654892434,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,1.2731208917258343,1.001348689693762,0.4663980127762728,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,1.7591890293330685,1.5996154006862147,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2731208917258343,1.001348689693762,-0.14820865786844048,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.7591890293330685,1.5996154006862147,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.068484916813055,-0.736577870831295,-0.24456329525182757,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.830554703592263,-0.6430303265848818,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.632530155362036,1.4201792349776354,2.4991653426020166,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.7471437096450437,1.5840529620120747,0.10980762516596931,-0.265996962062508,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,0.11865477216712618,-0.07019151010433361,-0.12922897866596977,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.48238514240244,0.21688433180238142,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.20808092204760256,-0.2976410808161935,-0.10605047017701896,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.12102555176169608,-0.07661990451730016,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.8724435002842177,-0.656970521082144,-0.055834413565878434,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6137389492078166,-0.5403038438729932,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5130342366480161,-0.4797493972358199,-0.06119823594918537,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8546453429683125,-0.6534852160485567,0.5402438224653718,0.0017254981201589876,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.5892725652981194,-0.5207237684302358,1.2785680960912054,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3005606373191719,-0.36448905133247805,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2404473223043615,0.9652800935539155,-0.25912570896216314,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.4703398227144152,0.206405463234432,1.6956251941637683,1.2985517163189577,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.3061016303120212,-0.3593535011049261,-0.26016934861140384,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.012617674569472898,-0.15625450981286082,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.0028306088053953,1.89403250729401,-0.1340103045008633,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.5662254484307296,2.7515475909281415,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9572763873182633,0.6666967845507975,0.28313003623169947,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.37283255544732063,-0.4079391882778427,2.6924248089623846,3.0943815036785534,-0.3259300384433128,4.684324400201312
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.29521044050486356,-0.3526452253674276,-0.2607761158493345,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.024662994257497697,-0.14759805316977218,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.9572763873182633,0.6666967845507975,-0.06447477903401087,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.37283255544732063,-0.4079391882778427,2.6924248089623846,3.0943815036785534,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.6764020837553805,-0.565321723471777,1.5370994808286964,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.39692319482337024,-0.42203890159123914,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-1.2754175231490499,-0.8075443667911474,-0.3040264845690312,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.0594157776647342,-0.7346065258091353,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.5150236989065176,-0.8729547008520745,-0.3402383533287323,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.3244128108012796,-0.8190129728553183,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3605575793478093,-0.39233740535439926,-0.01641881378990346,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.04760892387065109,-0.19881741990006957,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.2602402396601753,0.03875757756589798,0.0932604321384407,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,0.29433569536540555,0.6389742983467624,0.3574738201636799,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7417492225983262,-0.5972092613264789,-0.14318462513837468,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.46919511295151906,-0.4631870445262533,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3932311487692822,-0.4116817683536677,-0.2730813554345681,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.08374488293472548,-0.22377966744980718,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.02063406390270755,-0.14193847027741294,-0.2180597022990168,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.37397726521021685,0.1243010101985995,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.2602402396601753,0.03875757756589798,0.9027607396064785,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6389742983467624,0.3574738201636799,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.6546197041410652,-0.5543952244865994,-0.18932320591062127,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.0232798186006598,-0.7212981229367968,0.5628983591653404,0.019055385137427813,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.22756667023870242,0.013058005973209889,-0.2815760967655972,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.602838339282688,0.3243107189520688,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.36915213773175154,0.12683853877294177,4.444485378097196,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.7594274952270104,0.47113477442473306,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.7417492225983262,-0.5972092613264789,-0.1551500750703671,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.46919511295151906,-0.4631870445262533,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.839462761698031,1.679683585875603,-0.10136622710019436,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,1.1459423731635545,1.5423732749486223,1.3268291104596872,0.9253709463648373,0.3403871219809918,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5021430468408584,-0.47374725578647914,-0.333758079227633,1.8597486930666836,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.43305915388744465,-0.4428287849972166,-0.230010425333559,-0.39475640298520626,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.4259047181907551,-0.4306916466901246,-0.20471082306454252,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.11988084199879988,-0.2483102911226041,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.6328373245267499,-0.5433200656512833,-0.21446764025046736,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.34874191607127103,-0.39364764213025033,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
