,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
15098,1.2522600801310757,0.29191560999718114,1.740923038397333,1.216045177555546,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18149,-0.15232659314708785,-0.5588357490736213,-0.8916988512189076,-0.4180956472277059,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.3523238838820553,-0.3987371485515761
5249,-1.1213825150211696,-0.5588357490736213,-0.8916988512189076,-0.9433551980508941,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4453,-0.6314104196915777,-0.5588357490736213,-0.7830126264182371,-0.7099065087961438,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
21351,-1.0342763647403532,0.29191560999718114,-0.7950888736183116,0.1538536414464323,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8295,-0.10877351800667967,0.29191560999718114,0.23139213838802083,0.2092977051444355,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14012,-0.195879668287496,-0.5588357490736213,-1.0124613232196524,-0.8266308534235189,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.4878972495618328,-0.3987371485515761
20729,1.8837796696669942,1.993418328138786,1.0767294423932356,1.8288479868492657,1.474062906345406,3.2703740337072036,0.9992127501983458,1.894617346601165,0.676485058765357
6501,5.59667932538679,3.694921046280391,5.351720951219608,1.0117775744576396,4.7202034340234365,-0.30577542192213064,4.914129392298204,1.6008750542949806,0.676485058765357
5659,0.22876281433148365,0.29191560999718114,-0.010132805613469138,0.5448801959481391,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.49369256791013166,0.676485058765357
11942,0.2178745455463816,0.29191560999718114,0.5936795543902558,0.4573369374776077,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4929,1.0453829732141369,1.993418328138786,1.5114743415959178,-0.2430091302866432,1.149448853577603,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
12994,0.05455051376985097,0.29191560999718114,0.4125358463891383,0.8366910575165769,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18531,0.4574164588186265,0.29191560999718114,0.4004595991890638,0.559470739026561,0.8248348008097999,-0.30577542192213064,0.9992127501983458,0.19995027560394726,0.676485058765357
15038,1.4918019934033206,1.1426669690679836,0.9680432175925653,1.347360065261343,0.8248348008097999,-0.30577542192213064,3.609157178264917,1.2845372010421667,-0.3987371485515761
13885,-0.6096338821213736,-1.4095871081444238,-1.241910020021068,-1.3810714904035508,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.058581591575871,-0.3987371485515761
9116,-0.4245333127746389,-0.5588357490736213,-0.9883088288195035,-1.089260628835113,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,1.75170726608229
17787,0.8493941350823001,0.29191560999718114,1.2941018919945768,-0.7974497672666752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
995,-0.2394327434279042,-0.5588357490736213,0.08647717198712686,-0.18464695797295563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9469,0.18520973919107547,0.29191560999718114,0.4366883407892873,0.23847879130127927,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.4327254309016807,0.676485058765357
11649,0.04366224498474893,0.29191560999718114,0.4004595991890638,0.2676598774581231,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15410,-0.9253936768893328,-0.5588357490736213,-0.6743264016175666,0.16552607590916982,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8465,-0.947170214459537,-0.5588357490736213,-0.6984788960177156,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20609,1.5353550685437287,1.1426669690679836,1.2820256447945022,2.120658848417704,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,0.676485058765357
20904,-0.4245333127746389,0.29191560999718114,-0.565640176816896,1.5953992975945155,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,0.676485058765357
18216,0.4791929963888306,0.29191560999718114,0.8835094871920438,1.1576830052418585,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
21494,1.9273327448074022,1.993418328138786,1.6080843191965137,0.9388248590655301,3.0971331701844216,-0.30577542192213064,-0.30575946383494007,0.9907949087359822,-0.3987371485515761
2285,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.812040310345097,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18977,1.2413718113459735,0.29191560999718114,1.7288467911972587,0.1947071620660136,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13736,-0.25032101221300623,-1.4095871081444238,-0.8313176152185351,-0.19923750105137752,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,1.0359860306292414,-0.3987371485515761
1470,-1.1213825150211696,-0.5588357490736213,-0.8916988512189076,-1.1184417149919568,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4217,-0.5225277318405573,-0.5588357490736213,-0.2275052552148101,-0.5348199918550811,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14262,1.1542656610651574,0.29191560999718114,0.30384962158846784,0.034211188203372773,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,1.8268306637612763,0.676485058765357
10973,-0.8709523329638227,-0.5588357490736213,-0.613945165617194,-0.05333207026715859,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12048,-0.6858517636170879,-0.5588357490736213,-0.4086489632159276,-0.7828592241882533,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15159,-0.13055005557688376,-0.5588357490736213,-0.046361547213692636,-0.3305523887571746,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.18417426048875543,-0.3987371485515761
18197,-0.22854447464280214,-1.4095871081444238,-0.5294114352166726,-0.8849930257372065,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.5162881288567612,-1.4739593558685091
14347,-0.3809802376342307,-1.4095871081444238,-0.07051404161384163,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7741,-0.69674003240219,0.29191560999718114,-0.4207252104160021,0.6470139974970923,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1480,0.28429298513550405,1.1426669690679836,0.6673446623107102,1.2598168067908118,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14388,-0.2394327434279042,-0.5588357490736213,0.08647717198712686,-0.6661348795608781,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12077,-0.16321486193218987,-1.4095871081444238,0.17101090238764835,-0.9287646549724722,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12430,-1.3282596219381084,-0.5588357490736213,-1.121147548020323,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11427,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.38891456107086214,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14978,0.15254493283576936,0.29191560999718114,0.5212220711898088,-0.08251315642400238,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13157,-0.7185165699723941,-0.5588357490736213,-0.8916988512189076,-0.5931821641687687,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,1.75170726608229
1801,0.18520973919107547,1.1426669690679836,0.5574508127900323,0.6616045405755142,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15437,0.5989639530249531,1.1426669690679836,1.0163482063928633,1.6829425560650468,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3263,0.566299146669647,-0.5588357490736213,0.9801194647926398,-0.2867807595219089,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15654,1.034494704429035,1.1426669690679836,1.4993980943958432,1.347360065261343,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16949,-1.5024719224997412,-1.4095871081444238,-1.314367503221515,-1.3810714904035508,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6617,1.9164444760223003,0.29191560999718114,1.0284244535929377,-0.5348199918550811,1.798676959113209,-0.30577542192213064,-0.30575946383494007,2.052786273227572,0.676485058765357
10673,-0.8382875266085166,-1.4095871081444238,-0.5777164240169705,0.9271524246027927,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1001,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,-0.549410534933503,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
479,0.9038354790078102,0.29191560999718114,-0.010132805613469138,1.361950608339765,0.8248348008097999,3.2703740337072036,2.3041849642316317,1.894617346601165,0.676485058765357
6366,0.25053935190168775,0.29191560999718114,0.0019434415866053608,-0.08251315642400238,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.5162881288567612,-0.3987371485515761
1050,-0.4136450439895369,-1.4095871081444238,-1.0849188064200996,-0.7974497672666752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.1715593963090187,-0.3987371485515761
8668,-0.7620696451128022,-0.5588357490736213,-0.4931826936164491,-1.1476228011488006,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2180,-0.0652204428662715,-0.5588357490736213,0.27969712718831885,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
1561,-0.4680863879150471,-0.5588357490736213,-0.16712401921443762,-0.6223632503256125,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3253,-1.4044775034338228,-0.5588357490736213,-1.2056812784208446,-0.5931821641687687,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
8581,0.577187415454749,0.29191560999718114,0.9921957119927143,0.48651802363445146,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6496,-0.947170214459537,-0.5588357490736213,-0.6984788960177156,-1.0308984565214254,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13639,0.20698627676127956,-0.5588357490736213,0.5816033071901813,0.10716390359548224,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13717,1.317589692841688,1.1426669690679836,1.0646531951931613,1.668352012986625,1.798676959113209,-0.30577542192213064,-0.30575946383494007,0.742243738323057,1.75170726608229
6768,1.3720310367671982,0.29191560999718114,1.8737617575981527,0.35520313592865443,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1418,-0.6314104196915777,-0.5588357490736213,-0.8916988512189076,-0.7099065087961438,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.35811920223035426,-0.3987371485515761
18177,-0.8600640641787206,1.1426669690679836,-0.8433938624186096,-0.40350510414928403,1.474062906345406,-0.30577542192213064,2.3041849642316317,-0.206769821435385,-0.3987371485515761
47,0.22876281433148365,1.1426669690679836,0.6057558015903303,1.0117775744576396,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9111,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.9287646549724722,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18538,-0.9253936768893328,-0.5588357490736213,-0.8433938624186096,-0.8704024826587846,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.34234318711516243,-0.3987371485515761
12336,0.5118578027441367,1.1426669690679836,-0.16712401921443762,0.16552607590916982,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.374919444828685,-0.3987371485515761
565,-0.26120928099810825,-0.5588357490736213,0.06232467758697786,-0.5640010780119249,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2782,-0.3918685064193328,-0.5588357490736213,-0.9883088288195035,-1.2059849734624881,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,0.676485058765357
5010,-1.5895780727805575,-1.4095871081444238,-1.410977480822111,-1.1768038873056443,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18692,0.1634332016208714,-0.5588357490736213,0.5332983183898833,0.35520313592865443,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4252,-1.1322707838062718,-1.4095871081444238,-0.9037750984189821,-1.0454889995998473,-1.7720776213326246,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20552,0.021885707414544844,0.29191560999718114,-0.7105551432177901,-1.0454889995998473,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.374919444828685,1.75170726608229
12602,-0.28298581856831234,-0.5588357490736213,0.038172183186828856,-0.8266308534235189,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15025,-0.8600640641787206,-0.5588357490736213,-0.6018689184171195,-1.0454889995998473,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16175,-0.30476235613851643,-0.5588357490736213,-0.46903019921630007,-0.8558119395803627,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,1.75170726608229
7468,0.3703103085378102,0.29191560999718114,0.7627470151912988,-0.05333207026715859,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14805,-1.1649355901615779,-1.4095871081444238,-0.9400038400192056,-1.1913944303840662,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1821,-0.457198119129945,-0.5588357490736213,-0.7588601320180881,-0.9725362842077379,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
223,0.15254493283576936,0.29191560999718114,-0.010132805613469138,0.13634498975232603,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.3355236412837247,-0.3987371485515761
6975,0.09810358891025914,0.29191560999718114,0.4608408351894363,0.8950532298302645,0.17560669527419376,3.2703740337072036,0.9992127501983458,-0.6586810403679764,0.676485058765357
17970,0.2396510831165857,1.1426669690679836,0.6178320487904048,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16868,0.32675723339740204,0.29191560999718114,0.7144420263910007,-0.8995835688156284,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
