bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
1.208125489416425,-0.05278410804171959,0.16934206735888582,1.3493592203759377,1.0868095210421151,0.12192411645828456,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.024662994257497697,-0.14759805316977218,2.7603884190622905,3.239661023813975,0.3400686999792953,-0.21347117971455554,-0.022740500146318746,0.4341145529128907,0.6713498399392317,-0.11040617603348608,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.7721261605965837,0.4850530301628538,5.237408804624968,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.2051043236839278,0.933379967523957,-0.6604466226329615,-0.4532245264733749,0.6116975692960007,-0.21347117971455554,1.474239758137167,1.3858512138884513,-0.5817143591864481,7.848756407264721,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1859913732685734,0.9059090659048639,-0.2721833399224307,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.6628264718288703,1.476458721132466,-0.6604466226329615,-0.4532245264733749,1.2568161339231763,-0.21347117971455554,0.796606214983351,0.49093465207568004,1.239599883728784,-0.3262437219866924,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.31699282011917884,-0.36602461187988994,-0.2383257280459005,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.0005723548814481009,-0.16486300824740052,-0.6604466226329615,-0.4532245264733749,0.849372829948118,-0.21347117971455554,-1.2578751005657471,0.07188642075063859,-0.45057973369655135,-0.2826552530433055,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4998464154176431,0.23744146727596382,-0.24453902456231033,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.903971331483308,0.6138584030664606,-0.6604466226329615,-0.4532245264733749,1.1549553079294117,-0.21347117971455554,-0.12560843716440145,-0.6241597939927738,0.540215214449335,-0.22471588343813628,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.15362497301181444,-0.26205562918929715,-0.1626254474416727,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.6016936295197918,-0.5341412140744509,0.8120982628649945,0.23106306836738008,-0.27109625598329207,-0.21347117971455554,-0.008353376087884959,0.29206430500611924,0.5984972702226224,-0.15430079752432432,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.5476972683279904,-0.8804806057653345,-0.20793882477033357,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-2.260484338029041,-1.360548769865354,-0.8287245100864842,-0.6604466226329615,-0.4532245264733749,-0.6445859512937621,-0.21347117971455554,-0.474496195582213,0.3062693297967661,-1.4850862236724032,-0.2676155091497576,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.3473697581174363,0.10892502683125607,-0.2482524400584459,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7353368558509608,0.4480189179041307,-0.6604466226329615,-0.4532245264733749,1.1210016992648235,-0.21347117971455554,-1.4182915338176674,1.236698453586306,-0.0134643153968956,-0.28728581032350725,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,0.5706391491641676,0.29958593025416136,-0.07394034794572901,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5233990515476307,-0.4929151390505446,2.171370464863108,2.0774248627306005,1.0870480906002353,-0.21347117971455554,1.530349541965212,2.238152701329282,-0.5817143591864481,0.0970504439332393,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8288787410555872,-0.6376447405641429,-0.25063096763113407,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-1.4594725592438784,-0.21347117971455554,0.8138707638535226,-1.1781557608292128,-0.9168361798828508,-0.37629966349498917,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2645263333418921,-0.8041437727192299,-0.2229866522710137,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.0473704579767094,-0.7302183497269048,-0.6604466226329615,-0.4532245264733749,-0.7124931686229384,-0.21347117971455554,-1.8599762424126067,-0.027548752784192283,-1.1353938890326787,-0.24974385419228468,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.41501352838359745,-0.42439218554050695,-0.2688339847690535,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.10783552231077509,-0.24018137477355408,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,-0.19466663264503695,2.4370230483988427,-0.4214387058099076,-0.31721222183687736,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.1295459619742838,-0.062033800827985035,-0.17888680941821408,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,-2.1385447325356424,4.664906135453844,-1.2370137706809927,-0.7946200914808389,-1.193675944805966,2.2298238966846826,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.11006021378318395,-0.2329182985621569,-0.19565785587461723,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6378295885838662,-0.552485228844431,0.9706800197647744,0.3863842052791633,0.06843983066258981,-0.21347117971455554,1.1555649602421174,0.2423467182387038,-0.6108553870730917,-0.19440678124045202,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.03382188513308058,-0.18049711890707873,-0.11061335980625744,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6619202279599158,-0.5644747809816729,1.1745708500644916,0.6094052746509312,0.2721614826501189,-0.21347117971455554,-0.9643777697730335,0.48383213968030614,-0.3194451082066546,-0.11867229481467272,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.5130342366480161,-0.4797493972358199,-0.025010637879001454,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.21624339950299826,-0.3116151264072413,-0.6604466226329615,-0.4532245264733749,-1.2897045159209375,4.664906135453844,1.515243061703831,-0.3542643229697767,0.6130677841659443,-0.14182508121568155,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,1.143552375614666,0.5543023644534312,0.28510553172661096,-0.2142249333552951,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.542611740842564,0.269998047770363,0.13246216186593787,-0.25482161435978323,-0.23714264731870385,-0.21347117971455554,0.8462417929850754,-0.3755718601557975,0.3945100750161164,-0.22678241313343295,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,-0.27342806089054833,-0.3391171790048268,-0.16243128192553488,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,0.4949347490654347,-0.03196250654892434,0.2721614826501189,-0.21347117971455554,1.2462038418104546,-0.04175377757483915,0.2925164774128634,-0.19176621551868406,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.3602504101830954,1.0991668710848757,-0.14400982858196038,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.9975490509617033,1.855551586837267,1.7258414055870974,-0.6604466226329615,-0.4532245264733749,0.8154192212835298,-0.21347117971455554,0.8800515345224714,0.17132159428536853,0.5839267562793006,-0.13635260442998853,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.5565989958766465,-0.5033863134078367,-0.1652466819095331,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.26442467825509747,-0.3421165470443847,-0.6604466226329615,-0.4532245264733749,0.2721614826501189,-0.21347117971455554,1.277136158536164,0.12160400751795308,-0.17373996877343603,-0.17282302664513138,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3932311487692822,-0.4116817683536677,-0.2202926057346016,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9510079004725109,-0.6933864455612977,0.9706800197647744,0.3863842052791633,-0.5766787339645857,-0.21347117971455554,-0.4306154672039133,-0.06306131476085991,-0.4360092197532295,-0.2566322865099402,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.27342806089054833,-0.3391171790048268,-0.25669864001044057,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,1.1210016992648235,-0.21347117971455554,-1.5060529905743179,1.4852863874232822,0.13224082403632298,-0.2910744480982178,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.4259047181907551,-0.4306916466901246,-0.16713979569187673,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.11988084199879988,-0.2483102911226041,-0.6604466226329615,-0.4532245264733749,-0.44086429930623294,-0.21347117971455554,0.18659215490437842,0.29916681740149315,-0.2174515106034016,-0.15311445640295032,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.3496663895406517,-0.38581495442957386,-0.3222295017069507,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5535123507676926,-0.5090111127947918,0.3136984554656863,-0.15375760035253327,0.40797591730847166,-0.21347117971455554,0.7059673334150137,-1.2775909343640437,-1.2228169726926097,-0.3111657090247131,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.4476870978050703,-0.44317907410175617,-0.2002935575724074,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.589648309831767,-0.5279306260673595,0.177771235265875,-0.2314991495888794,0.6456511779605889,-0.21347117971455554,-1.3895172857007485,0.9241879081913683,-0.47972076158319504,-0.1959375439777088,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,1.403815169411726,1.148967920881263,-0.02785030855251689,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.0364698480515808,0.7507551093694885,0.9706800197647744,0.3863842052791633,0.5098367433022362,-0.21347117971455554,-1.572953117446214,0.12160400751795308,0.23423442163957597,0.05135717622612436,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.591262027556621,-0.8899948361741966,-0.2503882607359618,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.4087300486174532,-0.84100181147502,-0.6604466226329615,-0.4532245264733749,-1.0180756466042322,-0.21347117971455554,-0.21984409974732164,-1.149745711247919,-1.9950542116886683,-0.3040859313649004,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5021430468408584,-0.47374725578647914,-0.23242795049321457,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8185093839042382,-0.6377309445402208,0.4949347490654347,-0.03196250654892434,-0.7124931686229384,-0.21347117971455554,0.5721670796712728,-0.6667748683648153,0.1613818519229667,-0.23749775229423042,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,1.2731208917258343,1.001348689693762,0.4663980127762728,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,1.7591890293330685,1.5996154006862147,-0.6604466226329615,-0.4532245264733749,0.40797591730847166,-0.21347117971455554,-1.5118078401976913,0.853162784238033,1.6330037601984744,0.8907509232008809,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2731208917258343,1.001348689693762,-0.14820865786844048,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.7591890293330685,1.5996154006862147,-0.6604466226329615,-0.4532245264733749,0.7814656126189417,-0.21347117971455554,0.19018893591896133,1.2580059907723267,1.8224204414616585,-0.16291133792139373,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.068484916813055,-0.736577870831295,-0.24456329525182757,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.830554703592263,-0.6430303265848818,-0.6604466226329615,-0.4532245264733749,-0.3729570819770566,-0.21347117971455554,-0.11841487513513343,-0.48921205848127525,-1.412233653955794,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.632530155362036,1.4201792349776354,2.4991653426020166,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.7471437096450437,1.5840529620120747,0.10980762516596931,-0.265996962062508,0.7135583952897653,-0.21347117971455554,-0.8233839540000246,1.6628491973067212,1.8224204414616585,4.231372713784787,-0.3259300384433128,-0.21347795638513514
