bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,2.5,2510,6300100,12779,1.5,0,0,0,0,1,3,10,2510,6300100,0,0,1968,0,47.6982,-122.231,2810,12225,0,0,1950000.0
1,0,4.25,3530,12460900,7924,2.0,0,0,0,0,0,3,10,3530,12460900,0,0,2001,0,47.5894,-122.243,1750,9226,1,0,1400000.0
0,0,1.75,1470,2160900,8350,1.0,0,0,0,0,0,3,7,1470,2160900,0,0,1990,0,47.2587,-122.253,1590,8182,0,0,212000.0
0,0,1.75,1840,3385600,7300,1.0,0,0,0,0,0,3,8,1840,3385600,0,0,1966,0,47.3122,-122.369,1920,8010,0,0,265000.0
0,0,1.75,1860,3459600,5750,1.5,0,0,0,0,0,5,6,1300,1690000,560,313600,1918,0,47.5586,-122.383,1550,5750,0,0,400000.0
1,0,2.5,1940,3763600,10133,2.0,0,0,0,0,0,3,8,1940,3763600,0,0,1992,0,47.3877,-122.171,1940,7265,0,0,311500.0
1,0,3.5,4420,19536400,20759,2.0,0,0,0,0,0,3,11,4420,19536400,0,0,2003,0,47.6354,-122.221,3020,20666,1,0,2328000.0
0,0,1.0,800,640000,6050,1.0,0,0,0,0,0,4,6,800,640000,0,0,1944,0,47.5001,-122.242,880,6050,0,0,225000.0
1,0,2.5,3700,13690000,21755,1.0,0,0,0,0,1,3,11,2620,6864400,1080,1166400,1988,0,47.5662,-122.108,3480,13786,1,0,1250000.0
0,0,1.0,1400,1960000,8710,1.0,0,0,0,0,0,4,7,1400,1960000,0,0,1948,0,47.5066,-122.377,1460,8710,0,0,380000.0
1,0,2.5,2250,5062500,11370,2.0,0,0,0,0,0,3,8,2250,5062500,0,0,1991,0,47.7115,-122.239,2190,9611,0,0,600000.0
0,0,2.25,2230,4972900,9053,2.0,0,0,0,0,0,4,9,2230,4972900,0,0,1987,0,47.6594,-122.144,2390,8038,0,0,600000.0
0,0,2.5,1950,3802500,3000,2.0,0,0,0,0,0,3,7,1950,3802500,0,0,2001,0,47.4938,-122.337,1620,6000,0,0,315000.0
1,0,1.0,2550,6502500,4623,2.5,0,0,0,0,0,4,9,2550,6502500,0,0,1905,0,47.6092,-122.294,1570,3875,0,0,847000.0
1,0,2.5,2750,7562500,10351,2.0,0,0,0,0,0,3,10,2750,7562500,0,0,1998,0,47.5894,-121.98,3370,10351,0,0,730000.0
1,0,2.0,2290,5244100,11137,1.0,0,0,0,0,0,4,8,2290,5244100,0,0,1955,0,47.5887,-122.201,2300,10463,1,0,1058000.0
1,0,2.25,2350,5522500,17709,2.0,0,0,0,0,0,4,9,2350,5522500,0,0,1977,0,47.6232,-122.236,3360,19855,1,0,1620000.0
0,0,1.75,1720,2958400,5785,1.0,0,0,0,0,0,3,6,860,739600,860,739600,1948,2002,47.5554,-122.274,1680,5184,0,1,664000.0
1,0,3.0,2810,7896100,6000,2.0,0,0,0,0,0,3,9,2810,7896100,0,0,2007,0,47.3689,-122.057,2790,6000,0,0,454450.0
0,0,1.0,940,883600,4200,1.0,0,0,0,0,0,3,7,940,883600,0,0,1955,0,47.6878,-122.35,1380,4080,0,0,341000.0
1,0,1.0,1190,1416100,8875,1.5,0,0,0,0,0,4,7,1190,1416100,0,0,1946,0,47.7487,-122.303,1190,8875,0,0,276693.0
0,0,1.0,1390,1932100,11340,1.0,0,0,0,0,0,4,7,1390,1932100,0,0,1969,0,47.4969,-122.3,1200,10224,0,0,185000.0
0,0,2.5,1660,2755600,2258,2.0,0,0,0,0,0,3,7,1660,2755600,0,0,1981,0,47.3793,-122.146,1740,2390,0,0,160000.0
1,0,2.5,1920,3686400,8497,2.0,0,0,0,0,0,3,8,1920,3686400,0,0,1998,0,47.2608,-122.209,1940,8436,0,0,270000.0
1,0,1.5,1460,2131600,8760,1.0,0,0,0,0,0,3,7,1460,2131600,0,0,1958,0,47.4698,-122.36,1610,9375,0,0,300000.0
0,0,1.5,1370,1876900,10115,1.0,0,0,0,0,0,4,7,1370,1876900,0,0,1957,0,47.2027,-122.0,1450,9282,0,0,264950.0
0,0,1.0,1050,1102500,6250,1.0,0,0,0,0,0,4,6,840,705600,210,44100,1943,0,47.5024,-122.333,1310,12500,0,0,209950.0
0,0,2.5,3360,11289600,8708,2.0,0,0,0,0,0,3,9,3360,11289600,0,0,2006,0,47.7037,-122.016,1810,4764,0,0,850000.0
1,0,2.5,3160,9985600,11380,2.0,0,0,0,0,0,3,9,3160,9985600,0,0,1983,0,47.6318,-122.039,2970,10385,0,0,645000.0
1,0,2.25,2480,6150400,36974,2.0,0,0,0,0,0,4,9,2480,6150400,0,0,1973,0,47.6441,-122.154,3160,35070,0,0,855000.0
1,0,1.5,2720,7398400,37258,2.0,0,0,0,0,0,3,10,2720,7398400,0,0,1994,0,47.7402,-122.035,3270,39714,0,0,632500.0
0,0,2.5,2070,4284900,5013,2.0,0,0,0,0,0,3,8,2070,4284900,0,0,1987,0,47.3202,-122.395,1670,5013,0,0,289950.0
0,0,1.75,2170,4708900,25732,1.0,0,0,1,0,0,4,8,2170,4708900,0,0,1952,0,47.7542,-122.372,3020,23135,0,0,850000.0
1,0,2.75,3260,10627600,4900,2.0,0,0,0,0,0,3,9,3260,10627600,0,0,2013,0,47.4812,-122.123,3260,6132,0,0,565000.0
0,0,2.5,2250,5062500,19270,2.0,0,0,0,0,0,3,8,2250,5062500,0,0,1999,0,47.6569,-122.088,2940,19541,0,0,792000.0
0,0,2.25,1950,3802500,9600,1.0,0,0,0,0,0,4,7,1200,1440000,750,562500,1987,0,47.2762,-122.148,1760,8850,0,0,260000.0
0,0,2.0,2220,4928400,209523,1.0,0,0,0,0,0,3,7,2220,4928400,0,0,1991,0,47.7586,-121.911,1600,210830,0,0,585000.0
0,0,1.75,1330,1768900,10523,1.0,0,0,0,0,0,3,7,1000,1000000,330,108900,1981,0,47.4605,-122.206,1320,8775,0,0,295500.0
1,0,2.0,1190,1416100,7877,1.5,0,0,0,0,0,5,7,1190,1416100,0,0,1946,0,47.7538,-122.322,1480,9975,0,0,329000.0
0,0,1.75,2770,7672900,15232,1.0,0,0,0,0,0,3,8,1570,2464900,1200,1440000,1976,0,47.5706,-122.16,2340,11400,1,0,750000.0
1,0,2.5,2310,5336100,7555,2.0,0,0,0,0,0,3,9,2310,5336100,0,0,1997,0,47.7544,-122.303,1980,8416,0,0,495000.0
0,0,1.75,1580,2496400,5750,1.0,0,0,1,0,0,4,8,1330,1768900,250,62500,1947,0,47.6339,-122.392,2480,5750,0,0,672500.0
1,0,3.25,2800,7840000,3200,1.5,0,0,0,0,0,5,10,1910,3648100,890,792100,1932,2002,47.6421,-122.35,2450,3500,0,1,1307000.0
0,0,2.5,1500,2250000,9636,2.0,0,0,0,0,0,3,7,1500,2250000,0,0,1994,0,47.75,-122.176,1700,9656,0,0,405000.0
0,0,1.75,2140,4579600,5808,1.0,0,1,0,0,0,3,7,1070,1144900,1070,1144900,1947,0,47.6435,-122.373,1930,5808,0,0,620000.0
1,0,2.25,2330,5428900,7020,1.0,0,0,0,0,0,4,8,1450,2102500,880,774400,1973,0,47.562,-122.139,2330,8500,1,0,615000.0
1,0,2.25,3830,14668900,11180,1.0,0,0,1,0,0,5,9,2440,5953600,1390,1932100,1962,0,47.5849,-122.113,2500,10400,0,0,887000.0
1,0,2.75,4510,20340100,5000,2.5,0,0,1,0,0,3,8,3270,10692900,1240,1537600,1941,2000,47.6852,-122.4,2010,5000,0,1,1057000.0
1,0,1.75,2160,4665600,39430,1.0,0,0,0,0,0,4,8,1660,2755600,500,250000,1974,0,47.6378,-122.185,2430,35329,0,0,753000.0
0,0,2.25,3170,10048900,5000,2.0,0,0,0,0,0,5,10,2230,4972900,940,883600,1975,0,47.6349,-122.318,3170,5400,0,0,1600000.0
1,0,3.5,5550,30802500,28078,2.0,0,0,1,0,0,4,12,3350,11222500,2200,4840000,2000,0,47.6395,-122.234,2980,19602,1,0,3710000.0
0,0,1.5,1520,2310400,8519,1.0,0,0,0,0,0,3,7,1520,2310400,0,0,1954,0,47.7712,-122.339,1570,9000,0,0,365000.0
1,0,2.75,3410,11628100,23000,2.0,0,0,0,0,0,4,10,3410,11628100,0,0,1982,0,47.5559,-122.149,2490,15512,1,0,870000.0
1,0,2.5,1830,3348900,9601,2.0,0,0,0,0,0,3,7,1830,3348900,0,0,2003,0,47.3541,-122.015,1830,5892,0,0,321000.0
0,0,2.5,1550,2402500,4486,2.0,0,0,0,0,0,3,7,1550,2402500,0,0,2000,0,47.3299,-122.269,1700,4487,0,0,280000.0
0,0,2.5,1520,2310400,3593,2.0,0,0,0,0,0,3,7,1520,2310400,0,0,2004,0,47.3842,-122.042,1610,3612,0,0,288000.0
0,0,2.0,1240,1537600,12285,1.0,0,0,0,0,0,3,7,620,384400,620,384400,1939,1991,47.3219,-122.341,1560,11564,0,1,248500.0
1,0,2.5,2380,5664400,13550,2.0,0,0,0,0,0,3,7,2380,5664400,0,0,1999,0,47.4486,-122.288,1230,9450,0,0,330000.0
1,0,3.5,2720,7398400,11454,2.0,0,0,0,0,0,3,9,1830,3348900,890,792100,1988,0,47.6466,-122.119,2920,11310,0,0,740000.0
0,0,2.5,2210,4884100,8010,2.0,0,0,0,0,0,3,8,2210,4884100,0,0,1998,0,47.4845,-121.775,2430,9600,0,0,445000.0
0,0,1.0,1050,1102500,9600,1.0,0,0,0,0,0,4,6,1050,1102500,0,0,1959,0,47.3274,-122.346,990,8880,0,0,198500.0
0,1,2.5,1940,3763600,5458,2.0,0,0,0,0,0,3,7,1940,3763600,0,0,1994,0,47.3191,-122.177,1710,5688,0,0,280000.0
0,0,2.25,1420,2016400,3433,2.0,0,0,0,0,0,4,7,1420,2016400,0,0,1981,0,47.7245,-122.163,1150,3432,0,0,336500.0
0,0,2.5,1690,2856100,10336,2.0,0,0,0,0,0,4,7,1690,2856100,0,0,1989,0,47.311,-122.003,1580,7700,0,0,267000.0
0,0,1.0,1160,1345600,9180,1.0,0,0,0,0,0,3,7,1160,1345600,0,0,1968,0,47.7427,-122.072,1160,10282,0,0,315000.0
1,0,2.5,2040,4161600,7412,2.0,0,0,0,0,0,3,8,2040,4161600,0,0,1988,0,47.6347,-122.026,2050,7830,0,0,545000.0
0,0,1.75,1840,3385600,16679,1.0,0,0,0,0,0,3,8,1840,3385600,0,0,1989,0,47.3207,-122.275,1910,15571,0,0,274950.0
0,0,1.0,1440,2073600,7130,1.0,0,0,1,0,0,3,7,1210,1464100,230,52900,1948,0,47.6778,-122.267,1970,7130,0,0,500000.0
0,0,1.0,1390,1932100,9624,1.5,0,0,0,0,0,4,7,1390,1932100,0,0,1954,0,47.7758,-122.301,1440,9624,0,0,299000.0
0,0,2.5,1470,2160900,1445,2.0,0,0,0,0,0,3,8,1160,1345600,310,96100,2005,0,47.5468,-121.998,1470,1525,0,0,420000.0
0,0,2.5,1776,3154176,1248,3.0,0,0,0,0,0,3,8,1604,2572816,172,29584,2006,0,47.6539,-122.352,1780,1248,0,0,620000.0
0,0,2.25,1640,2689600,12000,1.0,0,0,0,0,0,3,7,1180,1392400,460,211600,1967,0,47.6252,-122.104,1620,12000,0,0,575950.0
1,0,2.5,2860,8179600,6600,2.0,0,0,0,0,0,3,9,2860,8179600,0,0,2000,0,47.6067,-122.017,2790,6723,0,0,666500.0
1,0,1.5,1740,3027600,7292,1.0,0,0,0,0,0,3,7,1020,1040400,720,518400,1962,0,47.4787,-122.302,1740,7573,0,0,180000.0
0,0,1.75,1390,1932100,18200,1.0,0,0,0,0,0,4,7,1390,1932100,0,0,1962,0,47.3208,-122.337,1810,9675,0,0,261350.0
1,0,3.5,2730,7452900,5607,1.0,0,0,0,0,0,5,9,1660,2755600,1070,1144900,1948,0,47.6387,-122.396,1720,5400,0,0,1030000.0
0,0,1.75,1435,2059225,8960,1.0,0,0,0,0,0,4,8,1435,2059225,0,0,1969,0,47.4525,-122.149,2030,9450,0,0,390000.0
0,0,1.0,1640,2689600,12384,1.0,0,0,0,0,0,4,7,1090,1188100,550,302500,1954,0,47.3256,-122.298,1550,11200,0,0,253500.0
1,0,2.5,2630,6916900,48706,2.0,0,0,0,0,0,3,8,2630,6916900,0,0,1986,0,47.775,-122.125,2680,48706,0,0,625000.0
1,0,2.5,1580,2496400,7800,1.0,0,0,0,0,0,4,7,1580,2496400,0,0,1959,0,47.481,-122.163,1320,7800,0,0,255000.0
0,0,2.5,1740,3027600,3721,2.0,0,0,0,0,0,3,8,1740,3027600,0,0,2009,0,47.3363,-122.213,2030,3794,0,0,257000.0
0,0,1.75,1900,3610000,13122,1.0,1,0,0,0,1,3,7,1100,1210000,800,640000,1954,0,47.5121,-122.248,1650,13160,0,0,869000.0
1,0,2.5,3130,9796900,10860,2.0,0,0,0,0,0,3,10,3130,9796900,0,0,1990,0,47.56,-122.04,3130,10860,0,0,745000.0
1,0,3.5,3500,12250000,9525,2.0,0,0,0,0,0,3,10,3500,12250000,0,0,1999,0,47.5641,-122.221,2630,9525,1,0,1350000.0
0,0,1.75,2130,4536900,7500,1.0,0,0,0,0,0,4,7,1090,1188100,1040,1081600,1956,0,47.4593,-122.343,1590,7500,0,0,350000.0
0,0,2.5,950,902500,1110,2.0,0,0,0,0,0,3,8,950,902500,0,0,2003,0,47.6226,-122.319,1230,1215,0,0,475000.0
0,0,2.5,1720,2958400,11656,2.0,0,0,0,0,0,3,8,1720,2958400,0,0,1987,1999,47.6791,-122.113,1890,10336,0,1,540000.0
0,0,1.0,830,688900,2699,1.0,0,0,0,0,0,3,7,830,688900,0,0,1996,0,47.3839,-122.038,1030,3574,0,0,175000.0
0,0,0.75,660,435600,5240,1.0,0,0,0,0,0,4,4,660,435600,0,0,1912,0,47.3881,-122.234,850,5080,0,0,100000.0
1,0,1.0,2590,6708100,4652,2.0,0,0,0,0,0,4,8,2310,5336100,280,78400,1907,0,47.6038,-122.294,2360,4650,0,0,890000.0
0,0,2.5,1600,2560000,4271,2.0,0,0,0,0,0,3,7,1600,2560000,0,0,2000,0,47.3303,-122.269,1700,4746,0,0,280000.0
1,0,4.25,4390,19272100,13833,2.0,0,0,0,1,0,3,10,3320,11022400,1070,1144900,2003,0,47.5566,-122.026,3850,11652,0,0,1050000.0
1,0,2.5,3560,12673600,12047,2.0,0,0,0,0,0,3,10,3560,12673600,0,0,1988,0,47.3019,-122.341,3420,11250,0,0,486000.0
1,0,2.5,2860,8179600,68519,2.0,0,0,0,0,0,5,8,2860,8179600,0,0,1958,0,47.5265,-121.835,1670,35910,0,0,670000.0
0,0,2.5,1640,2689600,7847,2.0,0,0,0,0,0,3,8,1640,2689600,0,0,1987,0,47.5684,-122.018,1870,6079,0,0,480000.0
0,0,1.75,1500,2250000,6180,1.0,0,0,0,0,0,4,6,1060,1123600,440,193600,1947,0,47.5689,-122.284,1740,6180,0,0,440000.0
0,0,3.25,3990,15920100,8505,2.0,0,0,1,0,0,3,9,2870,8236900,1120,1254400,1922,1999,47.5744,-122.283,3640,8505,0,1,1500000.0
1,0,2.5,2610,6812100,33206,2.0,0,0,0,0,0,3,10,2610,6812100,0,0,1988,0,47.6662,-122.057,2870,28295,0,0,743700.0
0,0,1.75,1470,2160900,7590,1.0,0,0,0,0,0,3,7,1470,2160900,0,0,1988,0,47.6964,-122.362,1700,5080,0,0,449950.0
0,0,1.0,700,490000,2334,1.0,0,0,0,0,0,3,7,700,490000,0,0,1945,0,47.701,-122.39,2300,5000,0,0,367000.0
1,0,3.25,3960,15681600,12895,2.0,0,0,0,0,0,3,11,3960,15681600,0,0,2001,0,47.5211,-122.151,3870,12040,0,0,1185000.0
0,0,1.0,900,810000,7576,1.0,0,0,0,0,0,4,6,900,810000,0,0,1959,0,47.2881,-122.22,1220,7452,0,0,201000.0
0,0,1.75,2010,4040100,3800,2.0,0,0,0,0,0,2,7,2010,4040100,0,0,1922,0,47.6408,-122.307,1540,3800,1,0,575000.0
0,0,2.5,1940,3763600,10350,1.0,0,0,0,0,0,3,7,1420,2016400,520,270400,1979,0,47.3385,-122.256,1810,7800,0,0,295000.0
0,0,1.0,1510,2280100,8760,1.0,0,0,0,0,0,4,6,1510,2280100,0,0,1946,0,47.3015,-122.216,1040,7828,0,0,190000.0
0,0,3.0,2020,4080400,5000,1.0,0,0,0,0,0,3,8,1350,1822500,670,448900,1952,0,47.6758,-122.375,1160,1118,0,0,742500.0
1,0,3.5,4430,19624900,11453,2.0,0,0,0,0,0,3,9,3000,9000000,1430,2044900,2001,0,47.5156,-122.204,2730,5661,0,0,875000.0
1,0,3.5,4010,16080100,10880,2.0,0,0,0,1,0,4,11,3150,9922500,860,739600,1990,0,47.5359,-122.213,3530,17310,1,0,1387000.0
1,0,2.25,3070,9424900,8400,2.0,0,0,0,0,0,4,8,3070,9424900,0,0,1970,0,47.7316,-122.169,1880,8000,0,0,600000.0
0,0,1.5,1460,2131600,11100,1.0,0,0,0,0,0,3,7,1460,2131600,0,0,1956,0,47.3253,-122.298,1460,11100,0,0,207000.0
1,0,2.75,3260,10627600,5335,2.0,0,0,0,0,0,3,9,3260,10627600,0,0,2003,0,47.5414,-121.864,3180,5438,0,0,650000.0
0,0,1.0,830,688900,5610,1.0,0,0,0,0,0,3,6,830,688900,0,0,1922,0,47.5674,-122.367,1310,2793,0,0,275000.0
1,0,2.5,2390,5712100,4200,2.0,0,0,0,0,0,3,9,2150,4622500,240,57600,1924,0,47.6272,-122.318,2800,5250,0,0,1200000.0
0,0,2.0,1130,1276900,7200,1.0,0,0,0,0,0,4,6,1130,1276900,0,0,1944,0,47.4779,-122.342,1270,7500,0,0,262500.0
0,0,1.0,1120,1254400,8661,1.0,0,0,0,0,0,3,7,1120,1254400,0,0,1946,0,47.7034,-122.307,1470,7205,0,0,399000.0
1,0,1.5,1410,1988100,10648,1.0,0,0,0,0,0,4,7,1410,1988100,0,0,1966,0,47.3736,-122.188,1410,10522,0,0,139000.0
0,0,2.5,1750,3062500,4797,2.0,0,0,0,0,0,4,7,1750,3062500,0,0,1991,0,47.6954,-122.199,1750,4293,1,0,575000.0
0,0,1.0,1040,1081600,3200,1.0,0,0,0,0,0,3,7,1040,1081600,0,0,1926,0,47.6558,-122.334,1890,4000,0,0,580000.0
0,0,2.25,1630,2656900,2490,2.0,0,0,0,0,0,3,7,1630,2656900,0,0,2004,0,47.6807,-122.031,1630,2680,0,0,468000.0
0,0,1.0,1380,1904400,10112,1.0,0,0,0,0,0,4,7,940,883600,440,193600,1963,0,47.3196,-122.351,1240,10112,0,0,230000.0
1,0,4.0,3680,13542400,18804,2.0,0,0,0,0,0,3,10,3680,13542400,0,0,1990,0,47.6193,-122.014,3200,15954,0,0,675000.0
0,0,1.0,1250,1562500,20040,1.0,0,0,0,0,0,3,7,1250,1562500,0,0,1970,0,47.7514,-122.108,1640,19840,0,0,318000.0
1,0,3.5,2660,7075600,6978,2.0,0,0,0,0,0,3,8,1980,3920400,680,462400,1996,0,47.2631,-122.212,2220,7294,0,0,332100.0
0,0,1.0,620,384400,6600,1.0,0,0,0,0,0,3,6,620,384400,0,0,1963,0,47.4862,-122.33,1050,6600,0,0,175000.0
1,0,2.25,2600,6760000,10660,2.0,0,0,0,0,0,4,8,2600,6760000,0,0,1979,0,47.5533,-122.156,3150,10660,1,0,817000.0
1,0,3.0,2150,4622500,8119,2.0,0,0,0,0,0,3,8,2150,4622500,0,0,1953,2004,47.6335,-122.236,1590,8119,1,1,1200000.0
0,0,1.75,1470,2160900,6550,1.0,0,0,1,0,0,3,7,1070,1144900,400,160000,1916,0,47.5463,-122.381,1440,6550,0,0,525000.0
0,0,1.0,1380,1904400,7282,1.5,0,0,0,0,0,5,6,1380,1904400,0,0,1915,0,47.3006,-122.223,860,4826,0,0,189000.0
0,0,2.5,1680,2822400,1683,2.0,0,0,0,0,0,3,9,1120,1254400,560,313600,2014,0,47.6425,-122.374,1610,1618,0,0,629950.0
0,0,1.0,1000,1000000,9084,1.0,1,0,0,1,0,3,7,1000,1000000,0,0,1950,0,47.5007,-122.382,1090,6536,0,0,641500.0
0,0,2.25,1630,2656900,7573,1.0,0,0,1,0,0,3,7,1230,1512900,400,160000,1983,0,47.7273,-122.211,1550,7695,0,0,490000.0
0,0,1.75,1790,3204100,15142,1.0,0,0,0,0,0,3,7,1360,1849600,430,184900,1976,0,47.7362,-122.172,1910,7500,0,0,415000.0
0,0,1.0,890,792100,6380,1.0,0,0,0,0,0,3,6,890,792100,0,0,1951,0,47.691,-122.303,990,6380,0,0,250000.0
0,0,1.5,1290,1664100,8175,1.0,0,0,0,0,0,4,7,820,672400,470,220900,1952,0,47.6296,-122.205,2130,8577,1,0,781000.0
1,0,2.25,2420,5856400,7927,1.0,0,0,0,0,0,4,7,1400,1960000,1020,1040400,1973,0,47.7583,-122.343,2120,7693,0,0,400000.0
1,0,3.0,3680,13542400,7105,2.0,0,0,1,0,0,3,10,2890,8352100,790,624100,2008,0,47.6956,-122.311,1580,6815,0,0,935000.0
1,0,2.5,3020,9120400,17810,1.0,0,0,0,0,0,3,9,1600,2560000,1420,2016400,1979,0,47.7735,-122.281,2500,15815,0,0,575000.0
1,0,3.25,4240,17977600,11189,2.0,0,0,1,0,0,3,10,4240,17977600,0,0,2006,0,47.6526,-122.191,3390,12540,1,0,1660000.0
1,0,2.75,3130,9796900,9450,1.0,0,0,0,0,0,4,8,1580,2496400,1550,2402500,1973,0,47.3099,-122.384,1900,9000,0,0,302300.0
0,0,1.0,900,810000,6656,1.0,0,0,0,0,0,3,7,900,810000,0,0,1940,0,47.5467,-122.377,1230,6400,0,0,355000.0
0,0,2.25,2880,8294400,7599,1.0,0,0,1,0,0,3,9,1710,2924100,1170,1368900,1958,2002,47.6938,-122.215,2920,12401,1,1,1538000.0
1,0,1.75,2390,5712100,17717,1.0,0,0,0,0,0,4,8,2390,5712100,0,0,1964,0,47.5755,-122.218,2390,10730,1,0,926250.0
0,0,1.75,1450,2102500,7620,1.0,0,0,0,0,0,4,7,1050,1102500,400,160000,1955,0,47.4569,-122.354,1380,7620,0,0,300000.0
0,0,1.75,1070,1144900,9000,1.0,0,0,0,0,0,4,7,1070,1144900,0,0,1978,0,47.6984,-122.132,1700,8400,0,0,361500.0
0,0,1.5,1740,3027600,9840,1.0,0,0,0,0,0,4,8,1740,3027600,0,0,1963,0,47.5748,-122.237,1930,9840,1,0,616000.0
0,0,1.75,1210,1464100,1161,2.0,0,0,0,0,0,3,8,1210,1464100,0,0,2014,0,47.5513,-121.998,1700,2285,0,0,395000.0
0,0,1.5,2100,4410000,10000,1.0,0,0,0,0,0,4,7,2100,4410000,0,0,1954,0,47.4222,-122.331,1300,7500,0,0,245000.0
0,0,1.0,1060,1123600,9600,1.0,0,0,0,0,0,4,6,1060,1123600,0,0,1962,0,47.2878,-122.358,1060,9604,0,0,206000.0
1,0,2.5,3280,10758400,16575,1.0,0,0,0,0,0,3,9,2190,4796100,1090,1188100,1972,0,47.426,-122.285,1570,13209,0,0,706000.0
0,0,1.5,1660,2755600,6000,1.5,0,0,0,0,0,3,7,1660,2755600,0,0,1937,0,47.6409,-122.401,1640,6000,0,0,578000.0
1,0,3.0,3070,9424900,5252,2.0,0,0,0,0,0,3,8,3070,9424900,0,0,2005,0,47.3666,-122.128,2760,5203,0,0,341950.0
0,0,1.0,1150,1322500,9048,1.0,0,0,0,0,0,2,7,1150,1322500,0,0,1922,0,47.6755,-122.177,1550,8207,1,0,305000.0
0,0,2.75,1710,2924100,3600,1.0,0,0,0,0,0,3,7,1590,2528100,120,14400,1909,0,47.642,-122.36,1710,3600,0,0,575000.0
0,0,1.0,1180,1392400,43124,1.0,0,0,0,0,0,4,6,1180,1392400,0,0,1959,0,47.5278,-122.063,1410,43560,0,0,330000.0
1,0,2.25,2130,4536900,7200,2.0,0,0,0,0,0,3,7,2130,4536900,0,0,1972,0,47.7152,-122.168,1990,7200,0,0,445000.0
0,0,1.0,1050,1102500,7560,1.0,0,0,0,0,0,3,7,1050,1102500,0,0,1951,0,47.525,-122.371,1490,7560,0,0,333000.0
1,0,2.5,2520,6350400,3980,2.0,0,0,0,0,0,3,8,2520,6350400,0,0,2005,0,47.5401,-122.07,2610,3980,0,0,598500.0
0,0,1.0,700,490000,6000,1.0,0,0,0,0,0,3,6,700,490000,0,0,1943,0,47.4671,-122.212,1320,6000,0,0,225000.0
1,0,2.5,2640,6969600,4200,2.0,0,0,0,0,0,3,8,2640,6969600,0,0,1998,0,47.6038,-122.02,2460,4200,0,0,570000.0
1,0,2.0,2330,5428900,6783,1.0,0,0,0,0,0,3,7,1310,1716100,1020,1040400,1956,0,47.6955,-122.295,1930,6783,0,0,630000.0
1,0,2.25,2830,8008900,7738,2.0,0,0,0,0,0,4,8,2830,8008900,0,0,1977,0,47.5582,-122.136,2300,9840,1,0,779000.0
1,0,3.5,3720,13838400,13591,2.0,0,0,0,1,0,3,10,3720,13838400,0,0,2004,0,47.536,-121.858,4210,14282,0,0,760000.0
1,0,1.75,1890,3572100,9600,1.0,0,0,0,0,0,4,7,1890,3572100,0,0,1960,0,47.7391,-122.241,2350,5308,0,0,322968.0
1,0,2.5,2910,8468100,7287,2.0,0,0,0,0,0,3,8,2910,8468100,0,0,1998,0,47.5354,-121.869,2420,6180,0,0,595000.0
1,0,1.0,1300,1690000,18836,1.0,0,0,0,0,0,4,7,1300,1690000,0,0,1941,0,47.5029,-122.188,1540,8498,0,0,321000.0
0,0,2.25,2770,7672900,57745,2.0,0,0,0,0,0,3,8,2770,7672900,0,0,1985,0,47.775,-122.124,2720,46765,0,0,653000.0
1,0,1.75,2520,6350400,21834,1.0,1,0,0,0,1,3,8,1420,2016400,1100,1210000,1960,0,47.4996,-122.378,1700,8100,0,0,750000.0
0,0,1.0,1340,1795600,4284,1.0,0,0,0,0,0,3,7,1080,1166400,260,67600,1910,0,47.6633,-122.324,1960,4080,1,0,530000.0
0,0,1.75,1060,1123600,1241,2.0,0,0,0,0,0,3,7,960,921600,100,10000,2008,0,47.5999,-122.3,1170,1400,0,0,352750.0
1,0,2.5,2480,6150400,8563,2.0,0,0,0,0,0,3,8,2480,6150400,0,0,1992,0,47.381,-122.033,2460,8660,0,0,424950.0
1,0,2.75,2220,4928400,4000,1.0,0,0,0,0,0,3,7,1230,1512900,990,980100,1973,0,47.5754,-122.305,1580,4000,0,0,427000.0
1,0,2.5,3220,10368400,5120,2.0,0,0,0,0,0,3,9,2420,5856400,800,640000,2000,0,47.5434,-122.27,1770,7680,0,0,558000.0
0,0,2.0,1600,2560000,5643,1.0,0,0,0,0,0,3,7,1600,2560000,0,0,1954,0,47.6968,-122.279,1600,5746,0,0,438200.0
0,0,1.0,640,409600,4800,1.0,0,0,0,0,0,3,6,640,409600,0,0,1918,0,47.5551,-122.382,1250,2847,0,0,340000.0
1,0,3.75,3610,13032100,7904,3.0,0,0,0,0,0,3,11,3290,10824100,320,102400,1994,0,47.6992,-122.385,2460,7300,0,0,830005.0
1,0,3.25,3420,11696400,5012,2.0,0,0,0,0,0,3,10,2330,5428900,1090,1188100,2008,0,47.732,-121.982,2320,5465,0,0,548000.0
0,0,1.75,1840,3385600,5101,1.0,0,0,0,0,0,5,7,1040,1081600,800,640000,1952,0,47.5585,-122.317,1340,5000,0,0,411715.0
1,0,4.0,2790,7784100,16117,2.0,0,0,0,0,0,4,9,2790,7784100,0,0,1999,0,47.6033,-122.155,2740,25369,0,0,865000.0
1,0,4.25,5860,34339600,13928,2.0,0,0,0,1,0,3,10,4150,17222500,1710,2924100,2013,0,47.5382,-122.114,5790,13928,1,0,1750000.0
