bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,2.25,1820,3312400,13362,1.0,1,0,0,0,0,3,8,1220,1488400,600,360000,0,0,515000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3040,9241600,24123,2.0,1,0,0,0,0,3,8,3040,9241600,0,0,0,0,420000.0
0,0,0,0,0,0,1,0,0,0,0,3.25,3490,12180100,23400,1.0,1,0,0,0,0,4,8,1890,3572100,1600,2560000,1,0,610000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,2440,5953600,8040,1.0,1,0,0,0,0,4,8,1440,2073600,1000,1000000,0,0,849000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2280,5198400,3446,2.0,1,0,0,0,0,3,8,2280,5198400,0,0,0,1,718000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1980,3920400,8000,1.0,1,0,0,0,0,4,9,1560,2433600,420,176400,0,0,295000.0
0,0,0,0,0,0,1,0,0,0,0,1.75,2360,5569600,6150,1.0,1,0,0,0,0,5,7,1180,1392400,1180,1392400,0,0,871000.0
0,0,0,0,1,0,0,0,0,0,0,3.75,3890,15132100,7140,1.0,0,0,1,0,0,3,8,2390,5712100,1500,2250000,0,1,430000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2300,5290000,10880,1.0,1,0,0,0,0,4,7,1190,1416100,1110,1232100,0,0,440000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,910,828100,6490,1.0,1,0,0,0,0,3,7,910,828100,0,0,0,0,405000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1140,1299600,11620,1.0,1,0,0,0,0,3,7,1140,1299600,0,0,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2390,5712100,5249,2.0,1,0,0,0,0,3,9,2390,5712100,0,0,0,0,675000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1150,1322500,4945,1.0,0,0,1,0,0,3,7,1150,1322500,0,0,0,0,480000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2330,5428900,8586,1.0,1,0,0,0,0,4,7,1270,1612900,1060,1123600,0,0,362500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2420,5856400,9000,2.0,1,0,0,0,0,4,9,2420,5856400,0,0,0,0,752888.0
0,0,0,0,0,1,0,0,0,0,0,1.75,960,921600,8863,1.0,1,0,0,0,0,5,6,580,336400,380,144400,0,0,255000.0
1,0,0,0,0,0,0,0,0,0,0,1.75,1010,1020100,10900,1.0,1,0,0,0,0,4,6,1010,1020100,0,0,0,0,283700.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2370,5616900,6000,2.0,1,0,0,0,0,3,8,2370,5616900,0,0,0,0,335000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2880,8294400,18296,1.0,1,0,0,0,0,3,8,1580,2496400,1300,1690000,0,0,285000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2400,5760000,7738,1.5,1,0,0,0,0,3,8,2400,5760000,0,0,0,0,278000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3670,13468900,8960,1.5,1,0,0,0,0,3,8,3670,13468900,0,0,0,0,731000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1140,1299600,15890,1.0,1,0,0,0,0,3,7,840,705600,300,90000,0,0,335000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1410,1988100,45302,1.0,1,0,0,0,0,3,7,1410,1988100,0,0,0,0,334200.0
0,0,0,0,0,0,0,1,0,0,0,1.0,1530,2340900,4305,1.5,1,0,0,0,0,4,7,1530,2340900,0,0,0,0,642000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1720,2958400,4240,1.5,1,0,0,0,0,4,7,1460,2131600,260,67600,0,0,540000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1620,2624400,79993,1.0,0,0,1,0,0,4,6,1620,2624400,0,0,0,0,299000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1570,2464900,4375,1.0,1,0,0,0,0,3,7,970,940900,600,360000,0,0,560000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,1990,3960100,3750,1.5,1,0,0,0,0,4,7,1990,3960100,0,0,0,0,852000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,930,864900,5650,1.0,0,0,1,0,0,3,7,930,864900,0,0,0,0,306000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1550,2402500,7820,1.0,1,0,0,0,0,4,7,1210,1464100,340,115600,0,0,440000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1650,2722500,8250,1.0,1,0,0,0,0,3,7,1650,2722500,0,0,0,0,517000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,800,640000,6380,1.0,0,0,1,0,0,3,7,800,640000,0,0,0,0,379000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,930,864900,6098,1.0,1,0,0,0,0,4,6,930,864900,0,0,0,0,360000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,2550,6502500,4000,1.5,1,0,0,0,0,4,7,1760,3097600,790,624100,0,0,645000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,720,518400,4760,1.0,1,0,0,0,0,5,5,720,518400,0,0,0,0,217000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,620,384400,4760,1.0,1,0,0,0,0,3,6,620,384400,0,0,0,0,255000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2360,5569600,12164,2.0,1,0,0,0,0,3,10,2360,5569600,0,0,0,0,625000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1760,3097600,8400,1.0,1,0,0,0,0,4,8,1460,2131600,300,90000,0,0,680000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2100,4410000,29735,1.0,1,0,0,0,0,4,7,1080,1166400,1020,1040400,0,0,440000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2480,6150400,12070,2.0,1,0,0,0,0,3,9,2480,6150400,0,0,0,0,615000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1040,1081600,6860,2.0,1,0,0,0,0,3,6,1040,1081600,0,0,0,0,239000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1656,2742336,108900,1.0,1,0,0,0,0,4,7,1656,2742336,0,0,0,0,462500.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2090,4368100,3610,1.5,1,0,0,0,0,5,7,1790,3204100,300,90000,0,0,619400.0
0,0,0,0,0,0,0,1,0,0,0,2.75,2520,6350400,54160,2.0,0,0,0,0,1,3,7,2520,6350400,0,0,0,0,975000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,700,490000,4000,1.0,1,0,0,0,0,3,6,700,490000,0,0,0,0,330000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,4030,16240900,36762,2.0,1,0,0,0,0,3,11,4030,16240900,0,0,0,0,985000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,760,577600,7114,1.0,1,0,0,0,0,3,6,760,577600,0,0,0,0,430000.0
0,0,0,0,0,1,0,0,0,0,0,5.25,6500,42250000,14986,2.0,1,0,0,0,0,3,11,5180,26832400,1320,1742400,1,0,2458000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1840,3385600,6000,2.0,1,0,0,0,0,5,7,1720,2958400,120,14400,1,0,778000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1090,1188100,7350,1.0,1,0,0,0,0,4,7,1090,1188100,0,0,0,0,219000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2980,8880400,13341,1.5,0,0,0,0,1,5,8,1800,3240000,1180,1392400,0,0,1595000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1900,3610000,8272,1.0,1,0,0,0,0,4,9,1460,2131600,440,193600,1,0,715000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2790,7784100,15653,2.0,1,0,0,0,0,4,10,2790,7784100,0,0,1,0,950000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1280,1638400,5026,1.0,0,0,1,0,0,4,8,1020,1040400,260,67600,0,0,425000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1510,2280100,15022,1.0,1,0,0,0,0,3,7,1510,2280100,0,0,0,0,239000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,920,846400,8282,1.5,1,0,0,0,0,3,6,920,846400,0,0,0,1,310000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,700,490000,8120,1.0,1,0,0,0,0,3,7,700,490000,0,0,0,0,400000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1980,3920400,44550,2.0,0,1,0,0,0,5,7,1280,1638400,700,490000,0,0,428000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1440,2073600,4300,1.5,1,0,0,0,0,3,8,1440,2073600,0,0,0,0,600000.0
0,0,0,0,0,1,0,0,0,0,0,4.0,2740,7507600,8250,2.0,1,0,0,0,0,4,9,2740,7507600,0,0,0,0,415000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1400,1960000,8220,1.0,1,0,0,0,0,3,7,1400,1960000,0,0,0,0,401000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2270,5152900,7156,1.0,1,0,0,0,0,3,7,1370,1876900,900,810000,0,0,292000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1310,1716100,12825,1.0,1,0,0,0,0,3,7,1310,1716100,0,0,0,1,291750.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1680,2822400,7455,1.0,1,0,0,0,0,4,8,1680,2822400,0,0,0,0,227000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2260,5107600,13209,1.0,1,0,0,0,0,3,9,2260,5107600,0,0,0,0,675000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1350,1822500,980,2.0,1,0,0,0,0,3,8,1050,1102500,300,90000,0,0,397500.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1820,3312400,8867,2.0,1,0,0,0,0,3,7,1820,3312400,0,0,0,0,206000.0
0,0,0,0,1,0,0,0,0,0,0,3.5,3380,11424400,3333,3.0,1,0,0,0,0,3,10,2800,7840000,580,336400,0,0,1190000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2140,4579600,49658,1.0,1,0,0,0,0,5,7,2140,4579600,0,0,0,0,360000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2430,5904900,3249,2.0,1,0,0,0,0,3,8,2430,5904900,0,0,0,0,427500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,940,883600,6000,1.0,1,0,0,0,0,3,6,940,883600,0,0,0,0,115000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2070,4284900,5386,1.0,1,0,0,0,0,4,7,1140,1299600,930,864900,0,0,559000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1510,2280100,1501,1.5,1,0,0,0,0,3,7,1510,2280100,0,0,0,0,420000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2550,6502500,39460,1.0,1,0,0,0,0,3,8,1890,3572100,660,435600,0,0,550000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,700,490000,5940,1.0,1,0,0,0,0,3,7,700,490000,0,0,0,0,282150.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1150,1322500,3090,1.0,1,0,0,0,0,3,6,1150,1322500,0,0,0,0,260000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2340,5475600,3466,2.0,1,0,0,0,0,3,7,2340,5475600,0,0,0,0,428000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,1510,2280100,1245,3.0,1,0,0,0,0,3,7,1510,2280100,0,0,0,0,319950.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2070,4284900,9600,1.0,0,1,0,0,0,3,7,1590,2528100,480,230400,1,0,1350000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1150,1322500,5000,1.0,1,0,0,0,0,4,7,1050,1102500,100,10000,0,0,552000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2190,4796100,2867,1.5,1,0,0,0,0,5,7,1470,2160900,720,518400,0,0,637000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1980,3920400,9000,1.0,1,0,0,0,0,2,7,1480,2190400,500,250000,0,0,213000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,960,921600,7200,1.0,1,0,0,0,0,4,6,960,921600,0,0,0,0,215000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2180,4752400,6120,1.0,0,0,1,0,0,3,8,1380,1904400,800,640000,0,0,590000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2560,6553600,43560,2.0,1,0,0,0,0,3,8,2560,6553600,0,0,0,0,390000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2270,5152900,11997,1.0,0,0,1,0,0,4,7,1540,2371600,730,532900,0,0,287000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,3550,12602500,9600,2.0,1,0,0,0,0,3,7,3550,12602500,0,0,1,0,580000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1330,1768900,5632,1.0,1,0,0,0,0,3,8,1330,1768900,0,0,0,0,424000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2110,4452100,6360,2.0,1,0,0,0,0,3,8,2110,4452100,0,0,0,0,610000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3470,12040900,11843,1.0,0,0,0,1,0,3,11,2270,5152900,1200,1440000,1,0,1320000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,1550,2402500,3350,1.0,1,0,0,0,0,3,7,860,739600,690,476100,0,1,623500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,570,324900,81893,1.0,0,1,0,0,0,3,6,570,324900,0,0,0,0,260000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2030,4120900,1800,3.0,1,0,0,0,0,3,9,2030,4120900,0,0,1,0,906000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1500,2250000,11233,1.0,1,0,0,0,0,3,7,1500,2250000,0,0,0,0,330000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,920,846400,7688,1.0,1,0,0,0,0,3,6,920,846400,0,0,0,0,275000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1470,2160900,8200,1.0,1,0,0,0,0,3,7,1040,1081600,430,184900,0,0,290000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1150,1322500,3775,1.0,1,0,0,0,0,3,7,1150,1322500,0,0,0,0,599950.0
0,0,0,0,0,1,0,0,0,0,0,3.0,4180,17472400,35169,2.0,1,0,0,0,0,3,11,4180,17472400,0,0,0,1,550000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1690,2856100,3449,1.0,1,0,0,0,0,3,7,1690,2856100,0,0,0,0,289000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2150,4622500,9915,1.0,1,0,0,0,0,5,8,1240,1537600,910,828100,0,0,411000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2330,5428900,4000,1.0,0,0,1,0,0,3,10,1730,2992900,600,360000,0,1,826000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2680,7182400,13680,2.0,0,0,1,0,0,4,7,2350,5522500,330,108900,0,1,400000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1740,3027600,2226,2.0,1,0,0,0,0,3,8,1320,1742400,420,176400,0,0,342000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1320,1742400,3420,1.0,0,1,0,0,0,3,7,1080,1166400,240,57600,0,0,475000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3150,9922500,5500,2.0,1,0,0,0,0,3,9,3150,9922500,0,0,1,0,1205000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2480,6150400,9238,1.0,1,0,0,0,0,5,7,2050,4202500,430,184900,0,0,455000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3330,11088900,4000,1.0,1,0,0,0,0,3,8,1790,3204100,1540,2371600,0,0,850000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,6400,1.0,1,0,0,0,0,3,7,1010,1020100,0,0,0,0,185000.0
0,0,0,0,0,0,0,1,0,0,0,3.25,4920,24206400,20590,1.0,0,0,0,1,0,4,9,2730,7452900,2190,4796100,0,0,850000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1570,2464900,18730,1.0,1,0,0,0,0,3,7,1200,1440000,370,136900,0,0,239900.0
0,0,0,0,0,0,1,0,0,0,0,3.75,3580,12816400,14275,2.0,1,0,0,0,0,3,10,3190,10176100,390,152100,0,0,765000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2220,4928400,17568,1.0,1,0,0,0,0,4,8,2220,4928400,0,0,0,0,437000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1010,1020100,10350,1.0,1,0,0,0,0,3,7,1010,1020100,0,0,0,0,240000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1440,2073600,7808,1.0,1,0,0,0,0,4,7,860,739600,580,336400,0,0,395000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1230,1512900,7492,1.0,1,0,0,0,0,3,7,1230,1512900,0,0,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1710,2924100,7350,1.0,1,0,0,0,0,3,8,1280,1638400,430,184900,1,0,525000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2390,5712100,8993,2.0,1,0,0,0,0,3,8,1680,2822400,710,504100,0,0,260000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2840,8065600,39324,1.0,1,0,0,0,0,3,9,2200,4840000,640,409600,0,0,450000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2300,5290000,7989,2.0,1,0,0,0,0,3,9,2300,5290000,0,0,0,0,560000.0
0,0,0,0,0,0,1,0,0,0,0,3.0,2270,5152900,5001,1.0,1,0,0,0,0,3,7,1360,1849600,910,828100,0,0,310000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2290,5244100,6302,2.0,1,0,0,0,0,3,9,2290,5244100,0,0,0,0,440000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1330,1768900,9715,1.0,1,0,0,0,0,4,7,970,940900,360,129600,0,0,458450.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1200,1440000,10703,1.5,1,0,0,0,0,2,7,1200,1440000,0,0,0,0,200000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2160,4665600,6527,2.0,1,0,0,0,0,4,7,1580,2496400,580,336400,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1120,1254400,10500,1.0,1,0,0,0,0,4,7,1120,1254400,0,0,0,0,360000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2090,4368100,11645,1.0,1,0,0,0,0,3,7,1200,1440000,890,792100,0,0,311000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,1470,2160900,1152,3.0,1,0,0,0,0,3,8,1470,2160900,0,0,0,0,615000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2270,5152900,10136,2.0,1,0,0,0,0,3,8,2270,5152900,0,0,0,0,575000.0
0,0,0,0,0,1,0,0,0,0,0,3.75,4100,16810000,22798,1.5,0,0,0,1,0,5,11,2540,6451600,1560,2433600,1,1,2027000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1440,2073600,4025,1.0,1,0,0,0,0,4,6,720,518400,720,518400,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1200,1440000,4800,1.0,1,0,0,0,0,4,7,1200,1440000,0,0,0,0,400000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1720,2958400,10710,1.0,1,0,0,0,0,3,7,860,739600,860,739600,0,0,340000.0
1,0,0,0,0,0,0,0,0,0,0,0.75,930,864900,6600,1.0,1,0,0,0,0,3,6,930,864900,0,0,0,0,351000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2400,5760000,8038,2.0,1,0,0,0,0,3,8,2400,5760000,0,0,0,0,440000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1960,3841600,11798,2.0,1,0,0,0,0,3,8,1960,3841600,0,0,0,0,298000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1890,3572100,9205,1.0,1,0,0,0,0,3,8,1260,1587600,630,396900,0,0,300000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1590,2528100,3056,2.0,1,0,0,0,0,3,7,1590,2528100,0,0,0,0,310000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2590,6708100,9354,2.0,1,0,0,0,0,4,9,2590,6708100,0,0,0,0,500000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,860,739600,1664,1.5,1,0,0,0,0,3,7,860,739600,0,0,0,0,399900.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1270,1612900,2509,2.0,1,0,0,0,0,3,8,1270,1612900,0,0,0,0,343000.0
0,0,0,1,0,0,0,0,0,0,0,2.25,1130,1276900,2191,2.0,1,0,0,0,0,3,8,1130,1276900,0,0,0,0,415000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1860,3459600,15457,2.0,1,0,0,0,0,3,8,1860,3459600,0,0,0,0,410000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1802,3247204,11225,1.0,1,0,0,0,0,3,7,1802,3247204,0,0,0,0,320000.0
0,0,0,0,0,0,1,0,0,0,0,3.0,4480,20070400,5000,2.5,1,0,0,0,0,5,12,3420,11696400,1060,1123600,1,0,1990000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1310,1716100,7128,1.0,1,0,0,0,0,4,7,940,883600,370,136900,0,0,253000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2320,5382400,32772,2.0,1,0,0,0,0,3,9,2320,5382400,0,0,0,0,630000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1130,1276900,12500,1.0,1,0,0,0,0,4,7,1130,1276900,0,0,0,0,216000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2180,4752400,11100,1.0,1,0,0,0,0,3,8,1230,1512900,950,902500,0,0,540000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1830,3348900,12233,1.5,1,0,0,0,0,4,5,1830,3348900,0,0,0,0,212000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2340,5475600,12282,1.0,0,0,1,0,0,3,8,1470,2160900,870,756900,0,0,300000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2830,8008900,3750,3.0,1,0,0,0,0,3,10,2830,8008900,0,0,0,0,969950.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1610,2592100,7680,1.0,1,0,0,0,0,3,6,900,810000,710,504100,0,0,715000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,2410,5808100,19447,2.0,0,0,1,0,0,3,10,2290,5244100,120,14400,1,0,1321620.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2660,7075600,9547,1.0,0,1,0,0,0,3,8,1930,3724900,730,532900,1,1,1444000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1030,1060900,5350,1.0,1,0,0,0,0,3,7,1030,1060900,0,0,0,1,305000.0
0,0,0,0,1,0,0,0,0,0,0,4.0,1390,1932100,1569,2.0,1,0,0,0,0,3,9,1150,1322500,240,57600,1,0,458000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1580,2496400,8775,1.0,1,0,0,0,0,3,6,1220,1488400,360,129600,0,0,275000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2330,5428900,4780,2.0,0,0,0,1,0,3,8,1730,2992900,600,360000,0,1,550000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,1540,2371600,704,3.0,1,0,0,0,0,3,9,1540,2371600,0,0,0,0,742000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1570,2464900,4000,2.0,1,0,0,0,0,5,8,1570,2464900,0,0,0,0,700000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2940,8643600,5763,1.0,1,0,0,0,0,5,8,1640,2689600,1300,1690000,0,0,640000.0
0,0,0,0,1,0,0,0,0,0,0,0.75,1240,1537600,7200,1.0,1,0,0,0,0,3,7,1240,1537600,0,0,0,0,352000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1410,1988100,7419,1.0,1,0,0,0,0,3,7,1050,1102500,360,129600,0,0,301500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2190,4796100,9880,1.0,1,0,0,0,0,4,8,1410,1988100,780,608400,1,0,630000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3040,9241600,6255,2.0,1,0,0,0,0,3,7,3040,9241600,0,0,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1860,3459600,9364,1.0,1,0,0,0,0,3,7,1080,1166400,780,608400,0,0,477500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1690,2856100,7460,1.0,1,0,0,0,0,3,7,870,756900,820,672400,0,0,285000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,1900,3610000,16117,1.0,1,0,0,0,0,4,7,1900,3610000,0,0,0,0,255000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1600,2560000,7982,2.0,1,0,0,0,0,3,8,1600,2560000,0,0,0,0,315000.0
0,0,0,0,0,0,0,1,0,0,0,3.0,2530,6400900,9000,1.0,1,0,0,0,0,3,6,2530,6400900,0,0,1,0,830000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1860,3459600,1558,3.0,1,0,0,0,0,3,8,1860,3459600,0,0,0,0,539950.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2390,5712100,4590,2.0,1,0,0,0,0,3,8,2090,4368100,300,90000,1,1,980000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3100,9610000,8529,2.0,1,0,0,0,0,3,9,3100,9610000,0,0,0,0,735000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2650,7022500,9140,1.0,0,1,0,0,0,3,8,1350,1822500,1300,1690000,0,0,536000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1520,2310400,5000,1.5,1,0,0,0,0,3,7,1140,1299600,380,144400,0,0,575000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1510,2280100,4000,1.0,1,0,0,0,0,3,6,930,864900,580,336400,0,0,500000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1960,3841600,7950,1.0,1,0,0,0,0,4,8,1960,3841600,0,0,0,0,285500.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2270,5152900,7375,1.0,1,0,0,0,0,4,7,1290,1664100,980,960400,0,0,498000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,910,828100,6282,1.0,1,0,0,0,0,4,7,910,828100,0,0,0,0,412000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2100,4410000,8220,1.0,1,0,0,0,0,4,8,1300,1690000,800,640000,0,0,607000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1000,1000000,8512,1.0,1,0,0,0,0,3,6,1000,1000000,0,0,0,0,199000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2760,7617600,18306,1.0,1,0,0,0,0,3,7,1630,2656900,1130,1276900,0,0,492500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2840,8065600,11044,2.0,1,0,0,0,0,3,8,2840,8065600,0,0,0,0,585000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1860,3459600,5321,2.0,1,0,0,0,0,3,7,1860,3459600,0,0,0,0,326995.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1920,3686400,9660,1.0,1,0,0,0,0,4,8,1920,3686400,0,0,0,0,372500.0
0,0,0,1,0,0,0,0,0,0,0,0.75,840,705600,40642,1.0,0,0,0,0,1,4,6,840,705600,0,0,0,0,528000.0
