sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
1550,7,1550,1.75,0,0,0,3,0,1.5,280000.0
1930,8,1280,1.75,0,0,650,4,0,1.0,245000.0
1170,7,1170,1.0,0,0,0,4,0,1.5,564000.0
2520,9,1460,1.75,0,0,1060,3,0,1.0,849000.0
1220,7,1220,1.75,1,0,0,3,0,1.0,698000.0
960,7,960,1.0,0,0,0,3,0,1.0,319000.0
4110,10,2230,3.5,0,1,1880,3,0,1.0,1450000.0
3310,9,2400,3.5,0,0,910,4,0,2.0,695000.0
2220,7,1170,2.75,0,0,1050,4,0,1.0,680000.0
2250,8,2250,2.25,0,0,0,4,0,2.0,287500.0
1510,8,1230,3.25,0,2,280,3,0,2.0,465000.0
1350,6,1350,1.0,0,0,0,3,0,1.0,335000.0
2420,8,1880,1.75,0,0,540,4,0,1.0,602000.0
2950,8,2950,2.5,0,0,0,3,0,2.0,482000.0
1260,7,1260,1.0,0,0,0,5,0,1.5,220000.0
1700,6,1700,2.0,0,0,0,4,0,1.0,206000.0
3320,9,2120,3.0,0,0,1200,4,0,2.0,1100000.0
1470,7,1470,2.5,0,0,0,3,0,2.0,491150.0
2500,8,2120,2.75,0,1,380,4,0,1.0,390000.0
2641,7,2641,2.5,0,0,0,4,0,2.0,393000.0
2260,9,2260,2.0,0,0,0,4,0,2.0,635000.0
1160,8,1160,1.0,0,0,0,2,0,1.0,490000.0
3680,9,2670,3.5,1,0,1010,4,0,2.5,770000.0
1615,8,1615,2.0,0,0,0,2,0,1.5,665000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,287000.0
1230,7,1090,1.0,0,0,140,3,0,1.0,410000.0
2510,8,1470,2.0,0,0,1040,3,0,1.0,562000.0
1540,7,1540,2.0,0,0,0,2,0,2.0,475000.0
1860,8,1860,3.25,0,0,0,3,0,3.0,387500.0
2700,7,1540,2.0,0,0,1160,5,0,1.0,580000.0
3290,10,3290,2.5,0,0,0,3,0,2.0,930000.0
2700,7,2110,1.75,0,0,590,3,0,1.0,625000.0
1570,8,1570,2.0,0,0,0,3,0,1.0,325000.0
1950,7,1950,1.75,0,0,0,3,0,1.0,235000.0
1380,8,880,1.0,0,0,500,2,0,1.0,450000.0
2410,8,2070,2.75,0,0,340,4,0,1.5,745000.0
1200,7,1200,2.0,0,0,0,4,0,1.0,223000.0
1770,7,1350,1.75,0,0,420,4,0,1.0,630000.0
1540,8,1470,2.5,0,0,70,3,0,3.0,413450.0
2860,9,2860,2.75,0,0,0,5,0,2.0,720000.0
1740,7,1740,1.5,0,0,0,3,0,1.0,339000.0
2830,7,1840,3.5,0,0,990,4,0,1.5,1115500.0
4280,10,2710,4.0,0,0,1570,5,0,2.0,839000.0
3890,10,3030,3.25,0,3,860,4,1,2.0,2950000.0
2340,7,1170,2.0,0,0,1170,4,0,1.0,568000.0
1410,7,1410,2.0,0,0,0,3,0,1.0,269000.0
1350,8,1350,2.0,0,0,0,2,0,1.0,382000.0
1100,8,900,2.25,0,0,200,2,0,2.0,574000.0
2070,7,2070,2.5,0,0,0,3,0,2.0,405000.0
2360,8,1690,2.5,0,0,670,3,0,1.0,572000.0
2760,9,2760,2.25,0,0,0,4,0,2.0,675000.0
1220,6,1220,1.0,0,0,0,4,0,1.5,165000.0
1220,6,1220,1.0,0,0,0,4,0,1.5,260000.0
1220,6,1220,1.0,0,0,0,3,0,1.0,196000.0
3020,8,3020,2.5,0,0,0,3,0,2.0,515000.0
3470,8,2520,3.5,0,3,950,4,0,2.0,810000.0
2380,8,2380,2.25,0,0,0,4,0,2.0,365650.0
2260,8,1660,3.0,0,0,600,3,0,2.0,651000.0
720,6,720,1.0,0,0,0,2,0,1.0,240000.0
1730,8,1730,2.0,0,0,0,3,0,1.0,299000.0
2660,9,1830,2.5,1,0,830,3,0,2.0,768000.0
1030,6,1030,1.0,0,0,0,2,0,1.0,397380.0
2890,7,1590,3.0,0,0,1300,4,0,1.0,476000.0
890,7,890,1.0,0,0,0,3,0,1.0,315000.0
1410,7,940,2.25,0,0,470,3,0,1.0,240000.0
810,6,810,1.0,0,0,0,2,0,1.0,325000.0
1370,7,1370,1.75,0,0,0,3,0,2.0,160000.0
2260,8,2260,2.5,0,0,0,3,0,2.0,435000.0
1430,7,1430,1.75,0,0,0,3,0,1.0,427500.0
2510,8,1410,2.5,0,0,1100,5,0,1.0,450000.0
1760,8,1290,1.5,0,3,470,3,0,1.5,688000.0
1430,6,980,1.0,0,0,450,4,0,1.0,285000.0
1510,8,1510,3.25,0,0,0,3,0,3.0,530000.0
1320,7,1320,1.75,0,0,0,4,0,1.0,195000.0
1180,7,1180,1.5,0,0,0,3,0,1.0,250200.0
1560,7,1080,2.25,1,0,480,3,0,1.0,1100000.0
2470,9,2470,2.5,0,0,0,3,0,2.0,732500.0
2190,7,1390,2.25,0,0,800,3,0,1.0,194250.0
1610,7,1190,2.0,0,0,420,4,0,1.0,526000.0
2700,7,2700,2.75,0,0,0,4,0,2.0,520000.0
1530,7,1120,1.75,0,0,410,3,0,1.0,526000.0
7320,11,7320,4.0,0,0,0,5,0,2.0,1135250.0
920,6,920,1.0,0,0,0,2,0,1.0,202000.0
2990,9,2990,2.5,0,0,0,4,0,2.0,645500.0
720,6,720,1.0,0,4,0,1,1,1.0,570000.0
1750,5,1750,2.0,0,0,0,3,0,1.5,325000.0
2410,9,1930,1.0,0,0,480,2,0,2.0,725000.0
1240,6,1240,1.75,0,0,0,3,0,1.0,192000.0
1010,7,1010,1.0,1,0,0,2,0,1.0,560000.0
2770,7,1490,2.75,0,0,1280,5,0,1.0,283450.0
2800,9,1400,1.75,0,0,1400,4,0,1.0,863000.0
1400,7,1400,2.0,0,0,0,4,0,2.0,815000.0
1020,6,1020,1.0,0,0,0,2,0,1.0,245000.0
2860,8,2860,3.0,1,0,0,4,0,1.0,1315000.0
4270,10,4270,3.5,1,2,0,4,0,2.0,1156000.0
2270,7,2270,2.5,0,0,0,3,0,2.0,480000.0
2560,7,2560,2.5,0,0,0,4,0,2.0,600000.0
900,6,900,1.0,0,0,0,2,0,1.0,329950.0
2010,8,2010,2.5,0,0,0,4,0,2.0,299500.0
1690,7,1690,2.5,0,0,0,3,0,1.0,460000.0
2310,8,1560,3.5,0,0,750,5,0,2.0,515000.0
1520,8,1520,2.25,0,0,0,3,0,3.0,405000.0
1220,7,1220,1.5,0,0,0,4,0,1.5,483000.0
2170,8,2170,2.5,0,0,0,4,0,2.0,377000.0
2790,7,1450,1.75,0,2,1340,4,0,1.0,568000.0
1760,7,850,1.75,0,0,910,2,0,1.0,355000.0
2100,7,1500,1.75,0,0,600,4,0,1.5,640000.0
1430,6,1070,1.0,0,0,360,4,0,1.0,270000.0
2450,9,2450,3.5,0,0,0,5,0,2.0,559950.0
1820,7,1420,3.0,0,0,400,4,0,1.0,515000.0
1850,7,1850,1.75,0,0,0,4,0,1.0,352000.0
1870,9,1870,1.75,0,0,0,3,0,1.0,595888.0
2580,8,2580,2.25,0,0,0,4,0,2.0,588000.0
3680,10,1840,3.25,0,3,1840,4,0,1.0,1050000.0
1750,8,1750,1.5,0,0,0,3,0,2.0,260000.0
3890,9,2860,3.5,1,0,1030,4,0,2.0,1600000.0
1000,6,1000,1.0,0,0,0,2,0,1.0,380000.0
2210,8,2210,2.5,0,0,0,2,0,1.0,802000.0
2850,10,2700,3.25,1,0,150,4,0,2.5,1325000.0
2460,8,1640,2.75,0,0,820,4,0,2.0,710000.0
2630,9,2630,2.5,0,0,0,3,0,2.0,600000.0
1750,7,1750,1.0,0,0,0,3,0,2.0,707900.0
1100,7,780,1.0,0,0,320,2,0,1.0,179950.0
2620,9,2620,2.5,0,0,0,4,0,2.0,683000.0
1200,7,1200,2.0,0,0,0,3,0,1.0,222400.0
1920,7,960,1.5,0,0,960,2,0,1.0,517000.0
1690,7,1180,2.75,0,0,510,3,0,1.0,410000.0
1680,7,840,1.75,0,0,840,3,0,1.0,480000.0
3440,8,3440,1.75,0,0,0,3,0,1.5,430000.0
2190,7,1290,1.75,0,0,900,5,0,1.0,439950.0
3270,10,3270,2.5,0,0,0,4,0,2.0,797500.0
1280,7,1080,1.5,0,0,200,4,0,1.5,379000.0
1310,6,1310,1.0,0,0,0,1,0,1.5,575000.0
1660,7,1110,1.0,0,0,550,3,0,1.0,247500.0
2700,9,2700,2.75,0,0,0,4,0,2.0,385000.0
1940,7,970,1.75,0,0,970,4,0,1.0,423000.0
1520,7,1170,1.75,0,0,350,3,0,1.0,550000.0
1620,7,1620,1.0,0,0,0,4,0,1.5,415000.0
2090,8,1280,2.25,1,2,810,3,0,1.0,693000.0
1070,7,1070,1.0,0,0,0,2,0,1.0,543000.0
2000,7,1200,1.75,0,2,800,5,0,1.0,465000.0
1020,7,720,2.5,0,0,300,3,0,2.0,280000.0
2400,11,2400,1.25,0,2,0,3,0,3.0,1388000.0
2480,8,2480,3.0,0,0,0,6,0,2.0,665000.0
1310,6,1310,1.75,0,0,0,3,0,1.0,237950.0
2420,8,1220,2.75,0,0,1200,4,0,1.0,440000.0
1890,7,1030,1.0,0,0,860,2,0,1.0,618000.0
1860,7,1020,2.25,0,0,840,3,0,1.5,572000.0
2500,7,1450,1.5,0,2,1050,3,0,1.5,725000.0
1970,7,1970,1.0,0,0,0,3,0,1.0,454000.0
1660,7,1180,1.0,0,0,480,4,0,1.5,535000.0
1850,7,1500,2.5,0,0,350,3,0,1.0,249000.0
1970,8,1970,2.75,0,0,0,4,0,1.0,395000.0
1890,8,1890,2.0,0,3,0,3,0,1.0,690000.0
1310,7,1170,1.5,0,0,140,3,0,1.0,526500.0
1870,7,1870,1.5,0,0,0,4,0,2.0,325000.0
1520,7,1520,3.0,0,0,0,3,0,2.0,495000.0
3070,9,3070,3.0,1,0,0,5,0,2.0,825000.0
1400,7,1400,1.5,0,0,0,3,0,1.5,383000.0
1960,7,980,1.75,0,0,980,3,0,1.0,320000.0
2680,7,1340,2.5,0,0,1340,3,0,1.0,475000.0
2030,7,2030,2.5,0,0,0,3,0,2.0,275000.0
2320,9,1920,2.25,0,4,400,2,0,1.5,1150000.0
1760,8,1760,1.75,0,0,0,3,0,1.0,455000.0
1870,7,1580,1.0,0,0,290,5,0,1.0,262000.0
1280,7,940,1.0,0,0,340,4,0,1.0,390000.0
1730,8,1730,2.25,0,0,0,3,0,1.0,300000.0
2060,9,1140,1.75,0,2,920,3,0,1.0,746300.0
1030,7,1030,1.5,0,0,0,3,0,1.0,267000.0
1720,7,1720,2.5,0,0,0,3,0,1.5,525000.0
1210,7,1210,1.75,1,0,0,3,0,1.0,570000.0
2620,7,1550,2.25,0,0,1070,4,0,1.0,360000.0
1860,6,1860,1.0,0,0,0,3,0,1.0,1052000.0
2510,9,2510,2.5,0,0,0,3,0,2.0,699950.0
2040,8,2040,2.5,0,0,0,4,0,1.5,375000.0
2410,7,1220,1.75,0,0,1190,4,0,1.0,625000.0
780,7,780,1.0,0,0,0,2,0,1.0,464050.0
2210,8,1460,2.5,0,0,750,5,0,1.0,470000.0
1590,7,1040,2.0,0,0,550,4,0,1.0,330000.0
2230,7,2230,1.75,0,0,0,4,0,1.0,537000.0
1560,7,910,2.0,0,0,650,3,0,1.0,250000.0
2950,10,2950,2.5,0,0,0,4,0,2.0,835000.0
1480,7,1480,1.0,0,0,0,4,0,1.5,770000.0
2850,7,1730,2.0,0,1,1120,4,0,1.5,650000.0
2390,7,1560,1.75,0,0,830,3,0,1.0,335000.0
1740,7,1740,1.75,0,0,0,3,0,1.0,350000.0
2060,7,1220,2.75,0,0,840,5,0,1.0,415000.0
2680,8,2680,2.5,1,0,0,4,0,2.0,788000.0
3150,7,2430,2.75,0,0,720,4,0,1.5,640000.0
2440,8,2440,2.5,0,0,0,4,0,2.0,388000.0
2230,7,1390,1.75,0,0,840,6,0,1.0,360000.0
2230,7,1390,1.75,0,0,840,6,0,1.0,692500.0
1600,6,1600,1.5,0,0,0,4,0,1.5,425000.0
1600,6,1600,1.5,0,0,0,4,0,1.5,645000.0
1580,7,1580,1.0,0,0,0,3,0,1.5,340000.0
2840,8,2840,3.25,0,0,0,4,0,1.0,713000.0
2550,8,2550,2.75,0,0,0,3,0,2.0,430000.0
1700,7,1250,2.25,0,0,450,3,0,1.0,280000.0
1470,7,1470,2.0,0,0,0,3,0,1.5,215000.0
1680,8,1680,2.5,0,0,0,3,0,2.0,306000.0
1110,7,1110,1.0,0,0,0,3,0,1.0,299900.0
2120,7,1200,1.75,0,0,920,5,0,1.0,534000.0
2380,9,1930,2.75,0,4,450,3,0,2.0,1160000.0
2670,9,2000,2.5,0,3,670,3,0,2.0,1165000.0
890,6,890,1.0,0,0,0,2,0,1.0,199990.0
3140,9,2140,3.0,1,0,1000,4,0,1.0,946000.0
1260,7,1260,1.0,0,0,0,4,0,1.5,295000.0
920,6,920,1.0,0,0,0,2,0,1.0,475000.0
2990,8,2450,3.5,0,0,540,5,0,2.0,750000.0
3120,9,2590,2.5,0,4,530,4,1,2.0,1225000.0
1010,6,1010,1.0,0,0,0,3,0,1.0,183500.0
1010,6,1010,1.0,0,2,0,2,0,1.0,450000.0
1020,7,1020,1.0,0,0,0,3,0,1.5,180000.0
3540,8,2940,4.5,0,0,600,5,0,2.0,707000.0
900,6,900,0.75,0,0,0,2,0,1.0,230000.0
1100,7,1100,1.0,0,0,0,3,0,1.0,192500.0
1990,7,1990,2.5,0,0,0,3,0,2.0,309000.0
1980,8,1520,1.5,0,0,460,3,0,1.0,759000.0
4040,11,4040,3.75,0,0,0,4,0,2.0,1115000.0
1250,7,1250,1.75,0,0,0,5,0,1.0,462000.0
1820,7,1820,1.5,0,0,0,4,0,1.5,229000.0
1140,8,1010,2.25,0,0,130,2,0,2.0,399950.0
1730,5,1730,2.0,0,0,0,5,0,1.0,325000.0
1170,8,1170,2.25,0,0,0,2,0,3.0,512000.0
2910,7,2910,2.75,0,0,0,5,0,2.0,410000.0
970,7,970,1.0,0,0,0,2,0,1.0,210000.0
2130,7,1600,2.25,0,0,530,4,0,1.0,325000.0
2520,8,1630,2.5,0,0,890,3,0,1.0,685000.0
1360,7,780,2.0,0,0,580,2,0,1.0,488000.0
1620,7,1280,2.25,0,0,340,3,0,1.0,247500.0
2120,7,1060,2.0,0,0,1060,4,0,1.0,489000.0
2700,8,1450,1.75,0,0,1250,4,0,1.0,725000.0
1370,6,1370,1.5,0,0,0,3,0,1.5,199950.0
2520,8,2010,3.0,0,1,510,5,0,2.0,670000.0
1540,7,1540,2.0,0,0,0,3,0,1.0,275000.0
2610,8,2130,1.75,0,2,480,3,0,2.0,1000000.0
1490,7,1490,2.0,0,0,0,3,0,1.5,255000.0
2760,7,1380,1.75,0,0,1380,3,0,1.0,465000.0
1260,7,1260,1.75,0,0,0,3,0,1.0,259000.0
2630,9,2030,3.5,0,2,600,3,0,2.0,695000.0
1800,7,1370,1.75,0,0,430,3,0,1.0,505000.0
1130,8,1130,1.0,0,0,0,2,0,1.0,631500.0
1180,7,1180,1.0,1,0,0,3,0,1.5,630500.0
2800,10,2800,2.75,0,0,0,4,0,2.0,999000.0
1830,7,1350,1.5,0,0,480,3,0,1.0,740000.0
2220,8,1660,2.5,0,0,560,3,0,1.5,650000.0
1870,8,1870,2.0,0,0,0,2,0,1.0,554000.0
2580,8,2580,2.5,0,0,0,3,0,1.5,400000.0
1660,7,1010,2.0,0,0,650,3,0,1.0,529941.0
1330,6,1330,1.0,0,0,0,3,0,1.5,310000.0
1330,6,1330,1.0,0,0,0,3,0,1.5,389000.0
2630,9,2630,3.0,0,0,0,3,0,2.0,731781.0
1100,7,1100,1.0,0,0,0,2,0,1.0,502501.0
1810,7,1810,1.75,0,0,0,3,0,1.0,443000.0
2060,7,1060,2.0,0,0,1000,3,0,1.0,607000.0
4660,10,3040,3.5,0,4,1620,3,0,2.0,2147500.0
2370,8,1660,2.5,0,0,710,4,0,1.0,585000.0
2430,9,2430,2.5,1,1,0,3,0,2.0,1027000.0
1880,8,1880,2.5,0,0,0,3,0,2.0,315000.0
1150,6,1150,1.0,0,0,0,2,0,1.0,180000.0
1350,7,1350,2.0,0,0,0,3,0,1.0,322500.0
2180,7,1310,2.75,0,0,870,3,0,1.0,568500.0
3370,8,1920,2.75,0,3,1450,4,0,1.0,813000.0
3650,10,1850,2.25,1,0,1800,5,0,1.0,1085000.0
2100,8,2100,2.0,0,0,0,4,0,2.0,424000.0
670,6,670,1.0,0,0,0,2,0,1.0,235000.0
2420,9,1820,3.5,0,0,600,3,0,2.0,740000.0
760,7,760,1.0,0,0,0,1,0,1.0,415000.0
2200,6,1100,2.75,0,0,1100,3,0,1.0,432000.0
4410,12,3880,3.25,0,2,530,5,0,2.0,1268890.0
1300,8,880,1.75,0,3,420,3,0,1.0,676500.0
720,6,720,1.0,0,0,0,2,0,1.0,419000.0
2180,9,2180,2.5,0,0,0,3,0,2.0,650000.0
1130,7,1130,1.0,0,0,0,2,0,1.0,239000.0
2230,8,1540,2.5,0,0,690,4,0,2.0,900000.0
2100,7,1070,1.75,0,0,1030,5,0,1.0,330000.0
2060,8,1100,1.75,0,4,960,3,0,1.0,510000.0
3060,9,3060,2.5,0,0,0,4,0,2.0,465000.0
2810,10,2810,2.75,0,4,0,3,1,2.0,1700000.0
2550,9,2550,2.25,0,4,0,3,0,1.0,490000.0
4290,11,4290,3.0,1,0,0,5,0,2.0,2680000.0
3040,9,3040,2.25,0,0,0,3,0,1.0,1000000.0
2530,8,2530,2.75,0,0,0,4,0,2.0,469950.0
1300,7,1300,1.75,0,0,0,3,0,1.5,536000.0
1790,7,1790,2.5,0,0,0,4,0,1.0,244950.0
1530,7,890,1.0,0,0,640,3,0,1.0,575000.0
2380,7,1300,2.75,0,0,1080,5,0,1.0,361000.0
2400,7,1200,2.25,0,0,1200,5,0,1.0,650000.0
1030,7,830,1.0,0,0,200,2,0,1.0,230005.0
3250,9,3250,2.5,0,2,0,4,0,1.0,293000.0
1970,8,1970,3.0,0,0,0,3,0,1.0,445000.0
1940,7,1140,1.5,0,0,800,4,0,1.0,280000.0
1850,8,1370,2.25,0,0,480,3,0,1.0,520000.0
3900,10,3900,3.25,0,0,0,4,0,2.0,780000.0
3160,8,2160,1.75,0,0,1000,3,0,1.0,625000.0
1440,7,1440,1.75,0,0,0,3,0,1.0,239950.0
2040,7,1340,1.5,0,0,700,3,0,1.0,335000.0
2120,8,2120,2.5,0,0,0,3,0,2.0,612000.0
830,6,830,1.0,0,0,0,2,0,1.0,200000.0
3140,8,1670,1.75,0,0,1470,3,0,1.0,345000.0
2410,8,1550,2.5,0,0,860,4,0,1.0,520000.0
2190,8,1800,2.25,0,0,390,4,0,2.0,855000.0
2190,7,1190,1.75,0,0,1000,4,0,1.0,567500.0
1210,7,1210,1.5,0,0,0,3,0,1.0,208000.0
1880,7,880,1.75,0,0,1000,3,0,1.0,452000.0
2410,9,2410,3.0,0,0,0,3,0,2.0,555000.0
2620,8,1350,2.75,0,0,1270,5,0,1.0,519000.0
1850,9,1850,2.25,0,0,0,3,0,2.0,474950.0
1760,7,1190,2.25,0,0,570,3,0,1.0,419000.0
860,7,860,1.0,0,0,0,2,0,1.0,390000.0
2620,7,2620,2.25,0,0,0,7,0,2.0,539000.0
2400,8,1590,1.75,0,0,810,4,0,1.0,569000.0
1850,7,1850,1.0,0,0,0,3,0,1.5,611000.0
4040,9,4040,2.5,0,0,0,3,0,2.0,760000.0
1940,9,1940,2.0,0,0,0,3,0,1.0,732000.0
3490,9,2150,2.5,0,4,1340,3,1,2.0,1675000.0
3170,9,3170,2.75,0,0,0,5,0,2.0,919950.0
2530,7,1440,2.5,0,0,1090,4,0,1.0,400000.0
3230,9,3230,2.5,0,0,0,4,0,2.0,785000.0
2120,9,2120,2.25,0,0,0,3,0,2.0,835000.0
1640,8,1340,1.75,0,0,300,2,0,1.0,640500.0
2130,8,2130,2.5,0,0,0,4,0,2.0,310000.0
1440,7,1440,1.0,0,0,0,4,0,1.5,355000.0
1940,8,1440,1.75,0,1,500,3,0,1.0,685000.0
1120,6,1120,1.0,0,0,0,3,0,1.0,202500.0
2400,8,2400,2.5,0,0,0,3,0,2.0,540000.0
1810,8,1810,2.5,0,0,0,4,0,2.0,295000.0
1270,7,1270,1.0,0,3,0,3,0,1.5,518000.0
1350,7,1350,1.75,0,0,0,2,0,1.0,250000.0
1550,7,1550,2.0,0,0,0,2,0,1.5,330000.0
1620,7,920,1.0,0,0,700,2,0,1.0,481000.0
2650,9,1770,2.25,0,3,880,3,0,1.0,898000.0
2510,8,2510,1.75,0,0,0,5,0,1.5,570000.0
2040,8,2040,2.5,0,0,0,4,0,2.0,475000.0
1660,8,1660,2.5,0,0,0,3,0,2.0,265000.0
1980,10,1580,2.5,0,4,400,3,1,2.0,380000.0
2690,9,2690,2.5,0,0,0,4,0,2.0,790000.0
2910,9,2910,2.25,0,2,0,2,0,2.0,620000.0
2720,8,2670,3.5,0,0,50,4,0,2.0,709050.0
1280,7,1280,1.0,0,0,0,3,0,1.0,296500.0
2160,8,2160,2.5,0,0,0,3,0,2.0,475000.0
1760,8,1290,2.25,0,0,470,3,0,1.0,440000.0
800,6,800,1.0,0,0,0,2,0,1.0,405000.0
930,6,730,1.0,0,0,200,2,0,1.0,269500.0
2040,7,1020,1.75,0,0,1020,5,0,1.0,520000.0
1180,6,1180,1.0,0,2,0,1,0,1.0,229500.0
2000,7,1390,1.75,0,0,610,4,0,1.0,335000.0
3310,9,3310,2.75,0,0,0,4,0,2.0,680000.0
3130,9,2550,3.5,0,0,580,4,0,2.0,1389000.0
2300,8,1600,2.5,0,2,700,4,0,1.0,740000.0
2140,8,2140,2.25,0,0,0,3,0,1.0,270000.0
2210,7,1760,2.0,0,3,450,4,0,1.5,510000.0
970,6,970,1.0,0,0,0,2,0,1.0,300000.0
2690,8,2020,2.25,1,3,670,5,0,1.0,1298890.0
1890,7,1670,2.0,0,0,220,4,0,1.5,675000.0
3140,10,3140,3.25,1,0,0,6,0,2.0,925850.0
1440,7,1150,1.0,0,0,290,2,0,1.0,255500.0
2910,10,2910,2.5,0,0,0,3,0,2.0,450000.0
1310,7,1310,1.0,0,0,0,3,0,1.0,280000.0
2140,7,2140,2.25,0,0,0,4,0,2.0,245000.0
1090,7,1090,1.0,0,0,0,3,0,1.0,344950.0
1330,7,1330,1.75,0,0,0,3,0,1.0,381000.0
4690,11,3480,4.0,1,0,1210,4,0,2.0,1945000.0
1910,8,1910,1.5,1,0,0,3,0,1.0,1500000.0
1750,7,1750,1.75,0,0,0,3,0,2.0,232603.0
1760,6,1760,2.5,0,0,0,5,0,1.5,220000.0
1810,8,1390,1.75,1,0,420,4,0,1.0,600000.0
1360,7,1360,2.5,0,0,0,3,0,2.0,239000.0
1730,8,1730,1.75,0,0,0,3,0,1.0,400000.0
4710,10,3690,2.75,0,3,1020,6,0,2.0,2180000.0
1010,7,1010,1.0,0,0,0,3,0,1.0,350000.0
2400,8,2400,2.5,0,0,0,3,0,2.0,562000.0
1540,7,1540,1.5,0,0,0,3,0,1.0,380000.0
1480,7,740,1.75,0,0,740,4,0,1.0,511200.0
2520,9,2520,2.5,0,0,0,4,0,2.0,680000.0
1210,8,1000,3.25,0,0,210,3,0,2.0,350000.0
2670,8,1410,2.5,0,0,1260,5,0,1.0,410000.0
3030,10,3030,2.5,1,0,0,4,0,1.5,1050000.0
1440,8,1440,2.0,0,0,0,3,0,1.0,391265.0
3250,9,3250,2.25,1,0,0,4,0,2.0,1410000.0
1750,7,870,2.0,0,2,880,3,0,1.0,575000.0
2120,7,2120,1.5,0,0,0,4,0,2.0,316000.0
1050,7,1050,1.0,0,0,0,3,0,1.5,165000.0
1950,8,1430,2.25,0,0,520,3,0,1.5,850000.0
1020,5,1020,1.0,0,0,0,3,0,1.0,210000.0
1820,7,1220,2.5,0,0,600,4,0,1.0,325000.0
2390,8,2390,2.5,0,0,0,4,0,2.0,682000.0
1400,7,1400,2.5,0,0,0,3,0,2.0,430000.0
1540,7,1190,1.5,0,0,350,3,0,1.0,325500.0
2370,7,1280,1.75,0,3,1090,3,0,1.0,385000.0
670,6,670,1.0,0,0,0,1,0,1.0,435000.0
2420,7,2420,1.0,1,0,0,4,0,2.0,550000.0
1000,6,860,1.0,0,0,140,3,0,1.0,400000.0
2100,7,1240,2.75,0,0,860,4,0,1.0,503000.0
2800,8,2800,2.5,0,0,0,4,0,2.0,676000.0
940,7,940,1.0,0,0,0,3,0,1.5,180000.0
1640,6,1640,2.0,0,0,0,3,0,1.5,234000.0
2760,7,1680,2.5,0,0,1080,4,0,1.5,734200.0
3660,10,3660,3.25,0,0,0,3,0,2.0,920000.0
3070,9,2070,2.5,1,3,1000,4,0,1.0,1920000.0
1100,7,1100,1.75,0,0,0,3,0,1.0,224000.0
3130,8,1690,2.75,0,4,1440,3,1,1.0,1400000.0
1320,6,1320,1.0,0,0,0,3,0,1.0,185000.0
1470,7,1470,1.75,0,0,0,3,0,1.5,554600.0
1480,7,980,1.75,0,0,500,3,0,1.0,268000.0
2260,8,1530,2.25,0,0,730,4,0,1.0,675000.0
2210,8,1710,2.25,0,0,500,4,0,1.0,620000.0
1540,8,1540,1.75,0,0,0,3,0,1.0,396450.0
1910,7,1390,1.75,1,0,520,5,0,1.0,565000.0
1760,7,1160,1.75,0,0,600,3,0,1.0,410000.0
2240,8,1270,3.0,0,0,970,4,0,1.5,1190000.0
2110,9,2110,2.25,1,0,0,3,0,1.0,716125.0
1396,7,1396,1.0,0,0,0,2,0,1.0,225000.0
3040,9,2320,2.75,0,3,720,4,0,2.0,640000.0
1140,6,980,1.0,0,1,160,2,0,1.0,374000.0
1780,7,1160,2.0,0,0,620,4,0,1.0,415000.0
3370,8,1770,2.5,0,0,1600,4,0,1.0,592500.0
1484,7,1484,2.5,0,0,0,3,0,3.0,365000.0
2230,7,1180,2.5,0,0,1050,4,0,1.0,600000.0
2820,9,2820,2.5,0,0,0,4,0,2.0,465000.0
1580,7,1000,1.0,0,0,580,3,0,1.0,254999.0
2040,7,2040,2.5,0,0,0,4,0,2.0,279000.0
2720,8,2720,2.5,0,0,0,3,0,2.0,460000.0
1490,7,1020,2.25,0,0,470,4,0,2.0,507000.0
1560,7,1560,1.75,0,0,0,3,0,1.0,291000.0
830,7,830,1.5,0,0,0,2,0,2.0,350000.0
980,6,980,1.0,0,0,0,3,0,2.0,90000.0
1980,8,1360,1.75,0,0,620,3,0,1.0,329000.0
3680,10,3680,2.5,1,0,0,4,0,2.0,909000.0
860,5,860,1.0,0,0,0,2,0,1.0,187000.0
1850,7,1020,1.75,0,0,830,3,0,1.0,580000.0
1620,7,1620,2.5,0,0,0,3,0,2.0,345000.0
2240,8,2240,2.5,0,0,0,4,0,2.0,497000.0
1010,6,1010,1.0,0,0,0,3,0,1.5,345000.0
1610,8,1610,1.75,0,0,0,3,0,1.0,313500.0
2720,9,2720,2.5,1,0,0,3,0,2.0,910000.0
2080,7,1190,1.5,0,0,890,3,0,1.0,399950.0
1930,7,1030,2.0,0,0,900,4,0,1.0,268000.0
2250,8,1450,1.75,0,0,800,4,0,1.0,559000.0
1980,7,1300,2.25,0,0,680,3,0,1.0,309000.0
1960,7,1960,2.5,0,0,0,3,0,2.0,410000.0
1320,7,1320,1.0,0,0,0,3,0,1.0,259000.0
2940,9,2340,2.0,0,0,600,5,0,2.0,950000.0
1460,7,1460,1.0,0,0,0,4,0,1.5,320000.0
2330,8,1490,2.5,0,1,840,4,0,1.0,1150000.0
2620,7,2620,2.0,0,3,0,3,0,1.0,394250.0
700,6,700,1.0,0,0,0,1,0,1.0,315000.0
1140,6,1140,2.0,0,0,0,2,0,1.0,480000.0
2750,9,2750,2.5,0,0,0,3,0,2.0,556000.0
