,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
18552,2860,5379,2.0,5,2.75,0,0,3,9,2860,0,2005,0,2980,6018,2014,8,11,720000.0
18553,1740,21980,1.0,3,1.5,0,0,4,7,1740,0,1973,0,1400,16100,2015,4,16,339000.0
18554,2830,4000,1.5,4,3.5,0,0,3,7,1840,990,1919,2014,2340,4000,2015,5,5,1115500.0
18555,4280,11307,2.0,5,4.0,0,0,3,10,2710,1570,1996,0,3080,11307,2014,8,11,839000.0
18556,3890,25470,2.0,4,3.25,1,3,5,10,3030,860,1923,0,4140,19281,2014,9,2,2950000.0
18557,2340,50233,1.0,4,2.0,0,0,4,7,1170,1170,1966,0,2470,62290,2014,5,30,568000.0
18558,1410,10577,1.0,3,2.0,0,0,3,7,1410,0,1994,0,1660,6757,2015,4,6,269000.0
18559,1350,2560,1.0,2,2.0,0,0,4,8,1350,0,1974,0,1800,2560,2015,4,6,382000.0
18560,1100,1114,2.0,2,2.25,0,0,3,8,900,200,2009,0,1230,1800,2015,4,13,574000.0
18561,2070,4697,2.0,3,2.5,0,0,3,7,2070,0,2002,0,2230,4437,2014,9,22,405000.0
18562,2360,9938,1.0,3,2.5,0,0,3,8,1690,670,1987,0,2280,9626,2014,7,28,572000.0
18563,2760,12100,2.0,4,2.25,0,0,4,9,2760,0,1976,0,2850,12410,2014,12,5,675000.0
18564,1220,7980,1.5,4,1.0,0,0,3,6,1220,0,1944,0,1210,7920,2014,9,2,165000.0
18565,1220,7980,1.5,4,1.0,0,0,3,6,1220,0,1944,0,1210,7920,2015,3,4,260000.0
18566,1220,6719,1.0,3,1.0,0,0,3,6,1220,0,1953,0,1580,7200,2015,3,4,196000.0
18567,3020,12184,2.0,3,2.5,0,0,3,8,3020,0,2003,0,2980,10029,2015,2,24,515000.0
18568,3470,7396,2.0,4,3.5,0,3,3,8,2520,950,1979,0,2360,10541,2014,12,3,810000.0
18569,2380,7700,2.0,4,2.25,0,0,4,8,2380,0,1977,0,2100,7700,2015,3,11,365650.0
18570,2260,1834,2.0,3,3.0,0,0,3,8,1660,600,2002,0,2260,1834,2014,7,28,651000.0
18571,720,6345,1.0,2,1.0,0,0,3,6,720,0,1943,0,720,6345,2014,10,9,240000.0
18572,1730,6007,1.0,3,2.0,0,0,3,8,1730,0,2004,0,2000,6245,2014,10,29,299000.0
18573,2660,10928,2.0,3,2.5,0,0,3,9,1830,830,1988,0,2800,10025,2014,8,4,768000.0
18574,1030,5072,1.0,2,1.0,0,0,3,6,1030,0,1924,1958,1220,6781,2014,10,28,397380.0
18575,2890,6885,1.0,4,3.0,0,0,3,7,1590,1300,1945,2015,2180,6885,2014,7,1,476000.0
18576,890,5200,1.0,3,1.0,0,0,3,7,890,0,1957,0,1420,6000,2015,1,6,315000.0
18577,1410,7290,1.0,3,2.25,0,0,3,7,940,470,1980,0,1550,7375,2014,9,26,240000.0
18578,810,4080,1.0,2,1.0,0,0,4,6,810,0,1941,0,1400,4080,2014,7,8,325000.0
18579,1370,8006,2.0,3,1.75,0,0,3,7,1370,0,1990,0,1530,8006,2014,10,8,160000.0
18580,2260,5100,2.0,3,2.5,0,0,3,8,2260,0,2007,0,2260,5100,2015,1,9,435000.0
18581,1430,16200,1.0,3,1.75,0,0,4,7,1430,0,1967,0,1690,13125,2015,4,10,427500.0
18582,2510,10240,1.0,5,2.5,0,0,4,8,1410,1100,1984,0,2170,10500,2015,4,17,450000.0
18583,1760,4880,1.5,3,1.5,0,3,3,8,1290,470,1928,0,1840,4998,2014,9,19,688000.0
18584,1430,3600,1.0,4,1.0,0,0,3,6,980,450,1947,0,1170,4000,2015,4,8,285000.0
18585,1510,1125,3.0,3,3.25,0,0,3,8,1510,0,2006,0,1390,1174,2014,8,20,530000.0
18586,1320,7694,1.0,4,1.75,0,0,3,7,1320,0,1928,1972,1620,8468,2015,4,2,195000.0
18587,1180,7384,1.0,3,1.5,0,0,5,7,1180,0,1959,0,1150,7455,2014,8,28,250200.0
18588,1560,8570,1.0,3,2.25,0,0,5,7,1080,480,1977,0,2660,9621,2015,1,28,1100000.0
18589,2470,10321,2.0,3,2.5,0,0,3,9,2470,0,1988,0,2450,8440,2014,11,12,732500.0
18590,2190,8834,1.0,3,2.25,0,0,3,7,1390,800,1987,0,1490,8766,2014,10,30,194250.0
18591,1610,8000,1.0,4,2.0,0,0,3,7,1190,420,1966,0,1560,7896,2015,3,9,526000.0
18592,2700,9882,2.0,4,2.75,0,0,3,7,2700,0,1958,1989,2250,10797,2015,5,4,520000.0
18593,1530,6125,1.0,3,1.75,0,0,3,7,1120,410,1958,0,1360,6125,2014,11,13,526000.0
18594,7320,217800,2.0,5,4.0,0,0,3,11,7320,0,1992,0,3270,34500,2014,7,8,1135250.0
18595,920,7569,1.0,2,1.0,0,0,4,6,920,0,1950,0,1280,7627,2014,6,26,202000.0
18596,2990,8622,2.0,4,2.5,0,0,3,9,2990,0,2000,0,2980,8622,2014,11,12,645500.0
18597,720,7540,1.0,1,1.0,1,4,4,6,720,0,1905,0,1120,9736,2015,4,22,570000.0
18598,1750,9000,1.5,3,2.0,0,0,4,5,1750,0,1936,0,1830,8100,2015,3,20,325000.0
18599,2410,5930,2.0,2,1.0,0,0,3,9,1930,480,2007,0,1540,5892,2014,12,16,725000.0
18600,1240,10361,1.0,3,1.75,0,0,3,6,1240,0,1987,0,1240,8834,2014,11,26,192000.0
18601,1010,9219,1.0,2,1.0,0,0,4,7,1010,0,1960,0,1610,9219,2014,7,9,560000.0
18602,2770,6116,1.0,5,2.75,0,0,3,7,1490,1280,1979,0,1920,6486,2014,12,1,283450.0
18603,2800,5400,1.0,4,1.75,0,0,3,9,1400,1400,1924,2006,1490,5400,2014,9,5,863000.0
18604,1400,4800,2.0,4,2.0,0,0,3,7,1400,0,1986,0,1620,2595,2014,10,28,815000.0
18605,1020,7679,1.0,2,1.0,0,0,5,6,1020,0,1942,0,1280,6497,2015,4,16,245000.0
18606,2860,10292,1.0,4,3.0,0,0,4,8,2860,0,1953,1999,1840,10273,2014,12,8,1315000.0
18607,4270,12305,2.0,4,3.5,0,2,3,10,4270,0,1994,0,4190,13137,2014,11,7,1156000.0
18608,2270,4488,2.0,3,2.5,0,0,3,7,2270,0,1999,0,2360,4427,2014,9,3,480000.0
18609,2560,5593,2.0,4,2.5,0,0,3,7,2560,0,2001,0,2800,5890,2014,6,6,600000.0
18610,900,5220,1.0,2,1.0,0,0,4,6,900,0,1956,0,1480,6660,2014,6,24,329950.0
18611,2010,12085,2.0,4,2.5,0,0,3,8,2010,0,1986,0,1910,12133,2014,8,22,299500.0
18612,1690,5131,1.0,3,2.5,0,0,3,7,1690,0,1941,1998,860,5137,2014,9,18,460000.0
18613,2310,5249,2.0,5,3.5,0,0,3,8,1560,750,2000,0,1900,7296,2015,4,15,515000.0
18614,1520,1245,3.0,3,2.25,0,0,3,8,1520,0,2004,0,1520,1470,2014,6,23,405000.0
18615,1220,3780,1.5,4,1.5,0,0,3,7,1220,0,1927,0,1400,3185,2014,10,27,483000.0
18616,2170,11511,2.0,4,2.5,0,0,3,8,2170,0,1992,0,1900,8961,2015,2,3,377000.0
18617,2790,17476,1.0,4,1.75,0,2,3,7,1450,1340,1956,0,2790,16401,2014,7,8,568000.0
18618,1760,4600,1.0,2,1.75,0,0,4,7,850,910,1926,0,1150,4800,2014,11,5,355000.0
18619,2100,3000,1.5,4,1.75,0,0,4,7,1500,600,1911,0,1690,4000,2014,8,6,640000.0
18620,1430,5909,1.0,4,1.0,0,0,3,6,1070,360,1947,0,1460,8433,2015,1,21,270000.0
18621,2450,8193,2.0,5,3.5,0,0,3,9,2450,0,2005,0,2310,8193,2015,1,14,559950.0
18622,1820,8261,1.0,4,3.0,0,0,3,7,1420,400,1969,0,1920,7961,2014,10,14,515000.0
18623,1850,5712,1.0,4,1.75,0,0,3,7,1850,0,1954,0,1510,6038,2014,8,26,352000.0
18624,1870,9000,1.0,3,1.75,0,0,5,9,1870,0,1958,0,2030,8160,2014,6,25,595888.0
18625,2580,7344,2.0,4,2.25,0,0,3,8,2580,0,1977,0,2390,7507,2014,7,22,588000.0
18626,3680,8580,1.0,4,3.25,0,3,5,10,1840,1840,1959,0,2700,9100,2015,1,22,1050000.0
18627,1750,7000,2.0,3,1.5,0,0,3,8,1750,0,1983,0,1840,9305,2014,9,8,260000.0
18628,3890,3600,2.0,4,3.5,0,0,3,9,2860,1030,2005,0,2460,6050,2015,2,17,1600000.0
18629,1000,4800,1.0,2,1.0,0,0,3,6,1000,0,1952,0,1000,4800,2015,4,14,380000.0
18630,2210,6327,1.0,2,2.5,0,0,3,8,2210,0,2003,0,2170,6327,2014,6,2,802000.0
18631,2850,4800,2.5,4,3.25,0,0,5,10,2700,150,1905,0,2850,4800,2014,8,11,1325000.0
18632,2460,3600,2.0,4,2.75,0,0,3,8,1640,820,1907,2007,1890,3600,2015,4,16,710000.0
18633,2630,77972,2.0,3,2.5,0,0,3,9,2630,0,2004,0,2250,75794,2014,6,9,600000.0
18634,1750,5355,2.0,3,1.0,0,0,4,7,1750,0,1929,0,2240,4590,2014,9,2,707900.0
18635,1100,7323,1.0,2,1.0,0,0,3,7,780,320,1982,0,1410,7227,2014,11,20,179950.0
18636,2620,10489,2.0,4,2.5,0,0,3,9,2620,0,1990,0,2430,7701,2014,9,14,683000.0
18637,1200,9566,1.0,3,2.0,0,0,3,7,1200,0,1995,0,1590,9518,2014,6,3,222400.0
18638,1920,3408,1.0,2,1.5,0,0,4,7,960,960,1912,0,1130,3408,2014,7,8,517000.0
18639,1690,5763,1.0,3,2.75,0,0,5,7,1180,510,1985,0,1560,7518,2014,10,29,410000.0
18640,1680,2552,1.0,3,1.75,0,0,4,7,840,840,1952,0,1220,3880,2014,10,6,480000.0
18641,3440,10428,1.5,3,1.75,0,0,5,8,3440,0,1974,0,2160,8400,2015,2,24,430000.0
18642,2190,7500,1.0,5,1.75,0,0,3,7,1290,900,1979,0,1790,8820,2015,4,27,439950.0
18643,3270,8223,2.0,4,2.5,0,0,3,10,3270,0,1998,0,3460,8872,2015,4,21,797500.0
18644,1280,5460,1.5,4,1.5,0,0,5,7,1080,200,1920,0,1470,5934,2014,7,10,379000.0
18645,1310,8667,1.5,1,1.0,0,0,1,6,1310,0,1918,0,1130,4800,2014,12,16,575000.0
18646,1660,11060,1.0,3,1.0,0,0,4,7,1110,550,1962,0,1890,11060,2015,3,25,247500.0
18647,2700,37011,2.0,4,2.75,0,0,3,9,2700,0,1984,0,2700,37457,2014,6,23,385000.0
18648,1940,6909,1.0,4,1.75,0,0,4,7,970,970,1941,0,1460,6906,2014,5,20,423000.0
18649,1520,5618,1.0,3,1.75,0,0,3,7,1170,350,1953,0,1550,5618,2014,12,15,550000.0
18650,1620,4329,1.5,4,1.0,0,0,3,7,1620,0,1927,0,1220,5520,2014,9,10,415000.0
18651,2090,45535,1.0,3,2.25,0,2,5,8,1280,810,1952,0,3090,12889,2014,10,10,693000.0
18652,1070,4700,1.0,2,1.0,0,0,5,7,1070,0,1910,0,1370,4700,2015,3,27,543000.0
18653,2000,10246,1.0,5,1.75,0,2,3,7,1200,800,1953,0,2340,9030,2015,3,27,465000.0
18654,1020,2217,2.0,3,2.5,0,0,3,7,720,300,2004,0,1060,1524,2015,4,27,280000.0
18655,2400,6653,3.0,3,1.25,0,2,3,11,2400,0,1992,0,1910,6653,2014,11,18,1388000.0
18656,2480,9720,2.0,6,3.0,0,0,3,8,2480,0,1972,0,2480,9200,2015,1,30,665000.0
18657,1310,7314,1.0,3,1.75,0,0,5,6,1310,0,1960,0,1010,7314,2015,3,12,237950.0
18658,2420,10200,1.0,4,2.75,0,0,3,8,1220,1200,1962,0,2240,9750,2015,1,2,440000.0
18659,1890,4700,1.0,2,1.0,0,0,4,7,1030,860,1928,0,2150,4700,2015,1,12,618000.0
18660,1860,4000,1.5,3,2.25,0,0,5,7,1020,840,1920,0,1180,4000,2014,11,13,572000.0
18661,2500,4774,1.5,3,1.5,0,2,3,7,1450,1050,1940,0,1300,4000,2014,5,27,725000.0
18662,1970,22144,1.0,3,1.0,0,0,4,7,1970,0,1970,0,1970,13500,2014,6,25,454000.0
18663,1660,10656,1.5,4,1.0,0,0,4,7,1180,480,1920,0,1120,8816,2015,1,22,535000.0
18664,1850,7200,1.0,3,2.5,0,0,3,7,1500,350,1979,0,2140,7500,2014,12,18,249000.0
18665,1970,37026,1.0,4,2.75,0,0,4,8,1970,0,1961,0,1970,51836,2014,7,9,395000.0
18666,1890,6620,1.0,3,2.0,0,3,4,8,1890,0,1954,0,2590,7188,2014,12,31,690000.0
18667,1310,7236,1.0,3,1.5,0,0,4,7,1170,140,1928,0,1680,8431,2014,10,3,526500.0
18668,1870,7220,2.0,4,1.5,0,0,3,7,1870,0,1956,0,1550,7592,2014,8,7,325000.0
18669,1520,4080,2.0,3,3.0,0,0,5,7,1520,0,1948,0,1320,4080,2015,2,10,495000.0
18670,3070,8474,2.0,5,3.0,0,0,3,9,3070,0,2011,0,3070,8527,2014,10,21,825000.0
18671,1400,14850,1.5,3,1.5,0,0,4,7,1400,0,1910,0,1350,14850,2014,12,23,383000.0
18672,1960,11931,1.0,3,1.75,0,0,3,7,980,980,1954,0,1460,4498,2015,4,28,320000.0
18673,2680,87117,1.0,3,2.5,0,0,3,7,1340,1340,1989,0,2580,87117,2014,12,8,475000.0
18674,2030,6326,2.0,3,2.5,0,0,3,7,2030,0,1993,0,1810,6825,2014,5,21,275000.0
18675,2320,9300,1.5,2,2.25,0,4,5,9,1920,400,1937,0,2790,9300,2014,10,15,1150000.0
18676,1760,11371,1.0,3,1.75,0,0,5,8,1760,0,1959,0,2220,19884,2014,11,25,455000.0
18677,1870,7800,1.0,5,1.0,0,0,3,7,1580,290,1962,0,1740,7808,2014,7,2,262000.0
18678,1280,4840,1.0,4,1.0,0,0,3,7,940,340,1950,0,1360,4840,2014,9,15,390000.0
18679,1730,10030,1.0,3,2.25,0,0,4,8,1730,0,1985,0,2090,8823,2014,10,23,300000.0
18680,2060,5721,1.0,3,1.75,0,2,3,9,1140,920,1964,0,2060,8124,2014,8,20,746300.0
18681,1030,8223,1.0,3,1.5,0,0,4,7,1030,0,1952,0,1460,9463,2014,9,8,267000.0
18682,1720,7950,1.5,3,2.5,0,0,4,7,1720,0,1972,0,1790,7030,2015,4,2,525000.0
18683,1210,7350,1.0,3,1.75,0,0,3,7,1210,0,1977,0,1610,7313,2015,4,24,570000.0
18684,2620,8100,1.0,4,2.25,0,0,4,7,1550,1070,1964,0,1650,8100,2014,10,27,360000.0
18685,1860,44431,1.0,3,1.0,0,0,4,6,1860,0,1947,0,2000,44431,2015,3,26,1052000.0
18686,2510,4106,2.0,3,2.5,0,0,3,9,2510,0,2003,0,2470,4106,2014,11,3,699950.0
18687,2040,109336,1.5,4,2.5,0,0,4,8,2040,0,1973,0,2370,133729,2014,6,16,375000.0
18688,2410,6770,1.0,4,1.75,0,0,4,7,1220,1190,1924,0,1440,6770,2014,12,15,625000.0
18689,780,2750,1.0,2,1.0,0,0,4,7,780,0,1928,0,1320,4440,2014,10,16,464050.0
18690,2210,9655,1.0,5,2.5,0,0,3,8,1460,750,1976,0,2080,8633,2014,5,2,470000.0
18691,1590,9100,1.0,4,2.0,0,0,3,7,1040,550,1967,2014,1670,9100,2014,9,9,330000.0
18692,2230,7957,1.0,4,1.75,0,0,4,7,2230,0,1967,0,2230,8040,2014,9,15,537000.0
18693,1560,32137,1.0,3,2.0,0,0,5,7,910,650,1976,0,1470,29150,2015,3,5,250000.0
18694,2950,48351,2.0,4,2.5,0,0,3,10,2950,0,1986,0,2870,34417,2015,1,12,835000.0
18695,1480,3750,1.5,4,1.0,0,0,4,7,1480,0,1912,0,1570,3750,2015,3,16,770000.0
18696,2850,4497,1.5,4,2.0,0,1,3,7,1730,1120,1910,0,2450,6000,2014,11,18,650000.0
18697,2390,30409,1.0,3,1.75,0,0,3,7,1560,830,1953,0,1750,13500,2014,11,7,335000.0
18698,1740,29597,1.0,3,1.75,0,0,4,7,1740,0,1965,0,1560,20741,2014,12,2,350000.0
18699,2060,8906,1.0,5,2.75,0,0,4,7,1220,840,1978,0,1840,8906,2014,7,24,415000.0
18700,2680,8778,2.0,4,2.5,0,0,4,8,2680,0,1977,0,2680,10020,2014,11,19,788000.0
18701,3150,7379,1.5,4,2.75,0,0,4,7,2430,720,1915,0,1990,7379,2014,10,14,640000.0
18702,2440,7155,2.0,4,2.5,0,0,3,8,2440,0,1993,0,2450,8109,2014,5,23,388000.0
18703,2230,10080,1.0,6,1.75,0,0,3,7,1390,840,1969,0,2110,8475,2014,11,25,360000.0
18704,2230,10080,1.0,6,1.75,0,0,3,7,1390,840,1969,0,2110,8475,2015,3,24,692500.0
18705,1600,6180,1.5,4,1.5,0,0,3,6,1600,0,1946,0,1410,6180,2014,6,24,425000.0
18706,1600,6180,1.5,4,1.5,0,0,3,6,1600,0,1946,0,1410,6180,2015,3,11,645000.0
18707,1580,8308,1.5,3,1.0,0,0,3,7,1580,0,1948,0,1200,8308,2015,1,14,340000.0
18708,2840,54400,1.0,4,3.25,0,0,4,8,2840,0,1984,0,2550,43560,2015,1,5,713000.0
18709,2550,11160,2.0,3,2.75,0,0,3,8,2550,0,1994,0,1020,7440,2014,5,21,430000.0
18710,1700,7210,1.0,3,2.25,0,0,4,7,1250,450,1974,0,2070,7300,2015,3,6,280000.0
18711,1470,2052,1.5,3,2.0,0,0,3,7,1470,0,1986,0,1390,2052,2015,2,26,215000.0
18712,1680,11193,2.0,3,2.5,0,0,3,8,1680,0,1984,0,2080,8084,2014,5,28,306000.0
18713,1110,8593,1.0,3,1.0,0,0,3,7,1110,0,1979,0,1780,8593,2014,6,25,299900.0
18714,2120,8625,1.0,5,1.75,0,0,3,7,1200,920,1959,0,1930,8625,2014,8,25,534000.0
18715,2380,5572,2.0,3,2.75,0,4,3,9,1930,450,1939,0,3370,5500,2014,7,28,1160000.0
18716,2670,5000,2.0,3,2.5,0,3,5,9,2000,670,1942,1995,2320,5000,2014,7,16,1165000.0
18717,890,6430,1.0,2,1.0,0,0,3,6,890,0,1935,1997,1460,6430,2014,7,11,199990.0
18718,3140,9058,1.0,4,3.0,0,0,3,9,2140,1000,1989,0,2760,10018,2014,8,12,946000.0
18719,1260,7800,1.5,4,1.0,0,0,3,7,1260,0,1947,2007,1639,7492,2015,2,20,295000.0
18720,920,5157,1.0,2,1.0,0,0,3,6,920,0,1909,0,1700,5150,2015,2,18,475000.0
18721,2990,212137,2.0,5,3.5,0,0,3,8,2450,540,1994,0,1060,69260,2015,4,29,750000.0
18722,3120,49456,2.0,4,2.5,1,4,4,9,2590,530,1974,1989,2030,32181,2014,10,28,1225000.0
18723,1010,7520,1.0,3,1.0,0,0,4,6,1010,0,1975,0,1370,8469,2015,3,23,183500.0
18724,1010,3627,1.0,2,1.0,0,2,4,6,1010,0,1924,0,1630,4040,2015,3,27,450000.0
18725,1020,5500,1.5,3,1.0,0,0,3,7,1020,0,1961,0,1160,5500,2015,1,8,180000.0
18726,3540,21217,2.0,5,4.5,0,0,4,8,2940,600,1926,0,1290,12040,2015,1,5,707000.0
18727,900,3527,1.0,2,0.75,0,0,3,6,900,0,1939,0,1220,4080,2015,3,4,230000.0
18728,1100,9750,1.0,3,1.0,0,0,4,7,1100,0,1966,0,1190,9750,2014,12,9,192500.0
18729,1990,3614,2.0,3,2.5,0,0,3,7,1990,0,2005,0,1980,3800,2014,10,17,309000.0
18730,1980,5800,1.0,3,1.5,0,0,4,8,1520,460,1949,0,2280,5800,2014,10,1,759000.0
18731,4040,14212,2.0,4,3.75,0,0,3,11,4040,0,2002,0,3940,14212,2015,4,27,1115000.0
18732,1250,10530,1.0,5,1.75,0,0,4,7,1250,0,1966,0,1560,8190,2014,5,19,462000.0
18733,1820,22814,1.5,4,1.5,0,0,3,7,1820,0,1920,0,1770,9150,2014,12,20,229000.0
18734,1140,1184,2.0,2,2.25,0,0,3,8,1010,130,1999,0,1140,1339,2014,10,20,399950.0
18735,1730,10532,1.0,5,2.0,0,0,4,5,1730,0,1943,0,1940,8501,2015,4,3,325000.0
18736,1170,1313,3.0,2,2.25,0,0,3,8,1170,0,2007,0,1310,1304,2014,7,21,512000.0
18737,2910,5802,2.0,5,2.75,0,0,3,7,2910,0,2006,0,2910,5000,2014,7,25,410000.0
18738,970,5500,1.0,2,1.0,0,0,3,7,970,0,1956,0,1180,6000,2014,6,24,210000.0
18739,2130,8499,1.0,4,2.25,0,0,4,7,1600,530,1975,0,1890,11368,2014,9,25,325000.0
18740,2520,10175,1.0,3,2.5,0,0,3,8,1630,890,1979,0,2220,8388,2015,4,6,685000.0
18741,1360,4688,1.0,2,2.0,0,0,3,7,780,580,1944,0,1340,4750,2014,5,18,488000.0
18742,1620,6000,1.0,3,2.25,0,0,3,7,1280,340,1998,0,1710,6318,2015,3,2,247500.0
18743,2120,11479,1.0,4,2.0,0,0,4,7,1060,1060,1940,0,1540,11000,2014,6,20,489000.0
18744,2700,6000,1.0,4,1.75,0,0,4,8,1450,1250,1953,0,2080,6000,2014,11,25,725000.0
18745,1370,10317,1.5,3,1.5,0,0,3,6,1370,0,1958,0,1370,9884,2015,4,9,199950.0
18746,2520,13001,2.0,5,3.0,0,1,3,8,2010,510,1973,0,2170,8215,2015,4,1,670000.0
18747,1540,10410,1.0,3,2.0,0,0,4,7,1540,0,1967,0,1590,7725,2014,12,29,275000.0
18748,2610,6360,2.0,3,1.75,0,2,3,8,2130,480,1924,0,3010,6000,2015,4,7,1000000.0
18749,1490,8371,1.5,3,2.0,0,0,3,7,1490,0,1984,0,1350,7846,2014,5,23,255000.0
18750,2760,9137,1.0,3,1.75,0,0,3,7,1380,1380,1960,0,1980,9137,2014,11,13,465000.0
18751,1260,3604,1.0,3,1.75,0,0,3,7,1260,0,2012,0,1430,3767,2015,2,11,259000.0
18752,2630,4713,2.0,3,3.5,0,2,3,9,2030,600,2008,0,2450,4187,2014,11,21,695000.0
18753,1800,7210,1.0,3,1.75,0,0,3,7,1370,430,1976,0,1820,8100,2015,5,1,505000.0
18754,1130,2640,1.0,2,1.0,0,0,4,8,1130,0,1927,0,1680,3200,2014,6,24,631500.0
18755,1180,3600,1.5,3,1.0,0,0,3,7,1180,0,1926,0,1900,3600,2014,10,16,630500.0
18756,2800,19168,2.0,4,2.75,0,0,3,10,2800,0,1992,0,2010,16020,2014,6,16,999000.0
18757,1830,4000,1.0,3,1.5,0,0,4,7,1350,480,1910,0,1570,3672,2014,7,10,740000.0
18758,2220,6380,1.5,3,2.5,0,0,4,8,1660,560,1931,0,950,6380,2014,9,29,650000.0
18759,1870,5580,1.0,2,2.0,0,0,3,8,1870,0,2004,0,1670,4500,2014,8,5,554000.0
18760,2580,214315,1.5,3,2.5,0,0,3,8,2580,0,1946,1986,2580,70131,2014,12,1,400000.0
18761,1660,10000,1.0,3,2.0,0,0,4,7,1010,650,1961,0,2020,9720,2015,2,23,529941.0
18762,1330,3740,1.5,3,1.0,0,0,3,6,1330,0,1903,0,1330,5053,2014,10,20,310000.0
18763,1330,3740,1.5,3,1.0,0,0,3,6,1330,0,1903,0,1330,5053,2015,4,22,389000.0
18764,2630,4972,2.0,3,3.0,0,0,3,9,2630,0,2006,0,2880,4972,2014,9,9,731781.0
18765,1100,4750,1.0,2,1.0,0,0,3,7,1100,0,1946,0,1830,4750,2015,4,22,502501.0
18766,1810,7950,1.0,3,1.75,0,0,4,7,1810,0,1968,0,1680,7725,2014,11,17,443000.0
18767,2060,4080,1.0,3,2.0,0,0,5,7,1060,1000,1921,0,1400,4080,2014,8,15,607000.0
18768,4660,5500,2.0,3,3.5,0,4,5,10,3040,1620,1909,0,2980,5500,2014,7,2,2147500.0
18769,2370,15200,1.0,4,2.5,0,0,3,8,1660,710,1975,0,2360,13879,2014,9,10,585000.0
18770,2430,10500,2.0,3,2.5,0,1,3,9,2430,0,1989,0,3440,12842,2014,6,19,1027000.0
18771,1880,7000,2.0,3,2.5,0,0,3,8,1880,0,1993,0,1880,7000,2014,6,12,315000.0
18772,1150,5695,1.0,2,1.0,0,0,4,6,1150,0,1958,0,1150,5695,2014,10,21,180000.0
18773,1350,14200,1.0,3,2.0,0,0,3,7,1350,0,1989,0,2100,15101,2014,5,13,322500.0
18774,2180,7519,1.0,3,2.75,0,0,4,7,1310,870,1981,0,1510,7107,2014,6,2,568500.0
18775,3370,6675,1.0,4,2.75,0,3,4,8,1920,1450,1948,0,2250,5550,2014,6,11,813000.0
18776,3650,13068,1.0,5,2.25,0,0,4,10,1850,1800,1976,0,2760,13927,2015,4,14,1085000.0
18777,2100,4857,2.0,4,2.0,0,0,3,8,2100,0,1965,1984,1450,5965,2014,6,26,424000.0
18778,670,5600,1.0,2,1.0,0,0,3,6,670,0,1903,0,1960,7176,2014,7,17,235000.0
18779,2420,4000,2.0,3,3.5,0,0,5,9,1820,600,1907,0,2030,4550,2014,9,29,740000.0
18780,760,3000,1.0,1,1.0,0,0,3,7,760,0,1900,0,1270,3000,2014,8,13,415000.0
18781,2200,14925,1.0,3,2.75,0,0,3,6,1100,1100,1982,0,1520,14212,2014,5,22,432000.0
18782,4410,35192,2.0,5,3.25,0,2,3,12,3880,530,1990,0,4410,59677,2015,5,4,1268890.0
18783,1300,2446,1.0,3,1.75,0,3,3,8,880,420,1961,0,2440,5051,2014,9,15,676500.0
18784,720,4592,1.0,2,1.0,0,0,4,6,720,0,1943,0,1030,5816,2014,11,20,419000.0
18785,2180,37042,2.0,3,2.5,0,0,3,9,2180,0,1998,0,2880,32688,2015,3,20,650000.0
18786,1130,15190,1.0,2,1.0,0,0,4,7,1130,0,1954,0,1490,16920,2014,8,22,239000.0
18787,2230,4372,2.0,4,2.5,0,0,5,8,1540,690,1935,0,2020,4372,2014,7,9,900000.0
18788,2100,7347,1.0,5,1.75,0,0,3,7,1070,1030,1981,0,2170,9418,2015,4,28,330000.0
18789,2060,58341,1.0,3,1.75,0,4,3,8,1100,960,1982,0,1230,14904,2014,12,4,510000.0
18790,3060,6000,2.0,4,2.5,0,0,3,9,3060,0,2012,0,3040,6000,2014,6,27,465000.0
18791,2810,18731,2.0,3,2.75,1,4,4,10,2810,0,1974,0,3120,14810,2014,6,23,1700000.0
18792,2550,8588,1.0,3,2.25,0,4,3,9,2550,0,1989,0,3050,8588,2014,8,27,490000.0
18793,4290,20445,2.0,5,3.0,0,0,4,11,4290,0,1985,0,3620,22325,2014,7,9,2680000.0
18794,3040,52302,1.0,3,2.25,0,0,3,9,3040,0,2005,0,2070,38600,2014,11,30,1000000.0
18795,2530,14178,2.0,4,2.75,0,0,3,8,2530,0,1997,0,2530,14055,2014,7,8,469950.0
18796,1300,5413,1.5,3,1.75,0,0,3,7,1300,0,1925,1992,1590,6380,2014,5,9,536000.0
18797,1790,19177,1.0,4,2.5,0,0,4,7,1790,0,1966,0,1760,11726,2015,3,5,244950.0
18798,1530,2400,1.0,3,1.0,0,0,4,7,890,640,1928,0,1240,2400,2015,4,17,575000.0
18799,2380,7500,1.0,5,2.75,0,0,3,7,1300,1080,1984,0,2400,6000,2015,3,25,361000.0
18800,2400,13450,1.0,5,2.25,0,0,5,7,1200,1200,1957,0,1950,10361,2015,3,27,650000.0
18801,1030,6000,1.0,2,1.0,0,0,2,7,830,200,1951,0,1770,5000,2015,3,23,230005.0
18802,3250,235063,1.0,4,2.5,0,2,3,9,3250,0,1973,0,1600,44287,2014,5,27,293000.0
18803,1970,24318,1.0,3,3.0,0,0,3,8,1970,0,2010,0,2150,14695,2014,5,16,445000.0
