,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
18594,5.705562013237811,2.8441696872095883,6.680108143227803,1.8726196160845314,2.447905064648815,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
9234,-1.1213825150211696,-0.5588357490736213,-0.8916988512189076,-0.4326861903061278,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16281,0.4356399212484225,1.1426669690679836,0.8352044983917458,1.7121236422218906,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1695,-0.3700919688491287,-0.5588357490736213,-0.05843779441376713,-0.5990183814001374,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9065,-0.5007511942703532,-0.5588357490736213,-0.2033527608146611,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5919,1.0998243171396471,1.1426669690679836,1.5718555775962901,1.653761469908203,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12287,0.9147237477929123,2.8441696872095883,1.3665593751950238,1.5953992975945155,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7859,-0.07610871165137353,0.29191560999718114,-0.5535639296168215,0.13634498975232603,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-0.3987371485515761
21457,0.27231588947189184,0.29191560999718114,0.19516339678779734,0.4427463943991858,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,-0.3987371485515761
8258,0.544522609099443,1.1426669690679836,0.9559669703924908,1.0263681175360615,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7494,1.088936048354545,1.1426669690679836,1.5597793303962157,1.361950608339765,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2807,0.822173463119545,0.29191560999718114,1.2639112739943905,1.1430924621634366,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15270,-0.021667367725863328,-0.5588357490736213,-0.4448777048161511,-0.18464695797295563,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-1.4739593558685091
2234,0.3485337709676061,-0.5588357490736213,-0.7105551432177901,0.9971870313792177,1.149448853577603,-0.30577542192213064,-0.30575946383494007,2.052786273227572,0.676485058765357
12701,-1.2738182780125982,-1.4095871081444238,-1.0607663120199506,-0.35973347491401836,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
3825,-0.8600640641787206,-0.5588357490736213,-0.6018689184171195,-0.34514293183559647,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18753,-0.30476235613851643,-0.5588357490736213,-0.5052589408165236,-0.2430091302866432,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.3129280803370951,-0.3987371485515761
3738,0.00010916984434075897,1.1426669690679836,0.35215461038876583,0.13634498975232603,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9522,-0.4898629254852512,0.29191560999718114,-0.1912765136145866,0.3989747651639201,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15262,0.6534052969504633,0.29191560999718114,1.0767294423932356,-1.1038511719135349,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15959,-1.3609244282934145,-0.5588357490736213,-1.1573762896205466,-0.7536781380314095,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
19542,0.26142762068678976,1.1426669690679836,0.32800211598861684,0.48651802363445146,1.798676959113209,3.2703740337072036,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
5447,0.04366224498474893,-1.4095871081444238,-0.4207252104160021,-0.5785916210903468,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-1.4739593558685091
16625,1.6986791003202595,1.993418328138786,2.236049173600388,1.9601628745550628,1.149448853577603,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
13319,0.7296231784461776,-0.5588357490736213,0.4366883407892873,1.1139113760065928,1.474062906345406,3.2703740337072036,0.9992127501983458,0.6970526164297978,1.75170726608229
15828,3.5170199874323007,3.694921046280391,1.5718555775962901,4.7177755163768005,3.7463612757200275,3.2703740337072036,4.914129392298204,4.357533489783788,0.676485058765357
1012,0.4138633836782184,1.1426669690679836,0.8110520039915968,1.230635720633968,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13329,-1.4044775034338228,-1.4095871081444238,-1.2056812784208446,-0.12628478565926807,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
21333,3.876332857340668,2.8441696872095883,3.757656320809774,4.280059224024144,1.474062906345406,3.2703740337072036,2.3041849642316317,1.0133904696826117,0.676485058765357
6233,4.2574222648192395,2.8441696872095883,2.731175308803442,1.9601628745550628,3.4217472229522246,-0.30577542192213064,4.914129392298204,3.72485778327816,1.75170726608229
6678,0.6860701033057695,1.1426669690679836,0.14685840798749936,0.1947071620660136,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,1.75170726608229
6300,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,0.4281558513207639,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20055,0.14165666405066732,0.29191560999718114,0.5091458239897343,-0.19923750105137752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13089,0.22876281433148365,0.29191560999718114,0.6057558015903303,0.2676598774581231,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7034,-0.16321486193218987,-0.5588357490736213,0.17101090238764835,-0.7390875949529876,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2027,0.3920868461080143,0.29191560999718114,-0.565640176816896,0.2530693343797012,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.8720217856545356,-0.3987371485515761
3490,1.1760421986353613,1.1426669690679836,1.6563893079968117,-0.14087532873768996,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20992,0.4465281900335245,0.29191560999718114,0.8472807455918203,0.953415402143952,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17327,0.26142762068678976,0.29191560999718114,0.4487645879893618,0.5011085667128734,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.2971520652219033,0.676485058765357
1489,-0.18499139950239396,0.29191560999718114,-0.4328014576160766,0.5156991097912953,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,-0.3987371485515761
7217,-0.2394327434279042,0.29191560999718114,0.08647717198712686,0.005030102046528985,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14985,2.373751764996586,0.29191560999718114,2.7915565448038144,0.6470139974970923,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.2971520652219033,0.676485058765357
5812,0.05455051376985097,-0.5588357490736213,-0.5535639296168215,0.034211188203372773,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,-0.3987371485515761
5364,-0.7185165699723941,-0.5588357490736213,-0.9883088288195035,-0.9433551980508941,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.35811920223035426,-0.3987371485515761
15582,0.07632705134005506,0.29191560999718114,-0.4086489632159276,0.2676598774581231,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-0.3987371485515761
6819,-0.4136450439895369,-0.5588357490736213,-0.10674278321406513,-0.4910483626198154,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21562,0.9256120165780144,1.993418328138786,1.3786356223950982,1.5341190166651435,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20020,0.25053935190168775,0.29191560999718114,0.6299082959904793,0.47192748055602957,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,-0.3987371485515761
9583,0.6425170281653613,1.993418328138786,1.0646531951931613,1.099320832928171,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4797,-1.0560529023105574,-0.5588357490736213,-0.8192413680184606,-1.0600795426782692,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2611,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.8704024826587846,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5758,0.07632705134005506,0.29191560999718114,0.4366883407892873,0.23847879130127927,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1464,1.2087070049906674,1.1426669690679836,1.692618049597035,1.405722237575031,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8263,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-0.7974497672666752,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6387,-0.6422986884766798,0.29191560999718114,-0.3603439744156296,-0.2430091302866432,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
19207,-0.30476235613851643,-0.5588357490736213,-0.7105551432177901,-0.4180956472277059,0.17560669527419376,-0.30577542192213064,2.3041849642316317,0.6970526164297978,-0.3987371485515761
14041,0.6642935657355654,1.993418328138786,1.0888056895933103,2.368698080750876,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,-0.3987371485515761
11699,-0.7511813763277002,-0.5588357490736213,-0.48110644641637457,-0.8704024826587846,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
13141,0.3703103085378102,1.1426669690679836,0.7627470151912988,0.6324234544186704,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20359,-0.07719753852988374,0.29191560999718114,0.2664132552682369,-0.2751083250591714,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16595,-0.010779098940761284,-0.5588357490736213,0.34007836318869133,0.12175444667390413,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14212,1.2631483489161777,1.993418328138786,1.7529992855974077,1.4349033237318747,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
361,0.7405114472312797,1.1426669690679836,1.1733394199938318,0.7053761698107799,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
9970,-0.9145054081042309,-1.4095871081444238,-0.662250154417492,-1.395662033481973,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
7649,0.7078466408759735,0.29191560999718114,-0.3120389856153316,0.47192748055602957,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.052786273227572,0.676485058765357
546,0.32675723339740204,1.993418328138786,0.7144420263910007,0.8366910575165769,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
750,-1.0124998271701493,-1.4095871081444238,-1.19360503122077,-1.22057551654091,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.13216359276405856,-0.3987371485515761
8699,-0.7838461826830063,-0.5588357490736213,-1.338519997621664,-0.7974497672666752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-1.4739593558685091
9169,-0.7402931075425981,-0.5588357490736213,-0.46903019921630007,-0.8558119395803627,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
434,0.4029751148931163,0.29191560999718114,0.7989757567915223,0.4573369374776077,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11250,-0.7511813763277002,0.29191560999718114,-0.7950888736183116,-0.8558119395803627,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-1.4739593558685091
7782,-0.446309850344843,-0.5588357490736213,-0.14297152481428863,-0.009560441031892908,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4143,-0.4354215815597409,-0.5588357490736213,-1.000385076019578,-0.4472767333845497,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
16733,0.4900812651739327,0.29191560999718114,0.8955857343921183,0.34061259285023254,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4609,-0.0663092697447817,0.29191560999718114,0.2784895024683114,-0.05333207026715859,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,0.676485058765357
13512,0.9800533605035247,1.1426669690679836,1.4390168583954708,1.4494938668102966,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7612,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,-0.18464695797295563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12909,-0.4680863879150471,-1.4095871081444238,-0.16712401921443762,-0.18464695797295563,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21326,-1.6657959542762717,-0.5588357490736213,-1.4955112112226325,-0.7682686811098314,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
4312,-0.6096338821213736,-0.5588357490736213,-0.3241152328154061,-0.35973347491401836,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11,-1.0016115583850471,-0.5588357490736213,-1.121147548020323,-0.957945741129316,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-1.4739593558685091
16834,-1.0016115583850471,-1.4095871081444238,-1.459282469622409,-1.2059849734624881,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.6518614945365386,-1.4739593558685091
1327,-1.2738182780125982,-0.5588357490736213,-1.0607663120199506,-1.0600795426782692,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
10651,-0.7947344514681084,1.1426669690679836,-1.1090713008202486,-0.7974497672666752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,-1.4739593558685091
16501,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-1.1913944303840662,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8784,0.7731762535865858,1.993418328138786,0.7023657791909262,1.6829425560650468,1.149448853577603,3.2703740337072036,4.914129392298204,0.29033251939046556,-0.3987371485515761
4963,-0.5878573445511696,0.29191560999718114,-0.2999627384152571,0.005030102046528985,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8931,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.5785916210903468,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
